 x 	V[Y|X = x] 
0	0.0149159
0.003	0.014993
0.006	0.0151461
0.009	0.0153124
0.012	0.0154921
0.015	0.015685
0.018	0.0158906
0.021	0.0161079
0.024	0.0163356
0.027	0.0165715
0.03	0.0168133
0.033	0.0170577
0.036	0.0173011
0.039	0.0175394
0.042	0.0177678
0.045	0.0179818
0.048	0.0181765
0.051	0.0183472
0.054	0.0184899
0.057	0.0186011
0.06	0.0186782
0.063	0.0187197
0.066	0.0187252
0.069	0.0186955
0.072	0.0186326
0.075	0.0185391
0.078	0.0184188
0.081	0.0182757
0.084	0.0181143
0.087	0.0179392
0.09	0.0177546
0.093	0.0175648
0.096	0.0173734
0.099	0.0171836
0.102	0.016998
0.105	0.0168189
0.108	0.0166479
0.111	0.016486
0.114	0.0163341
0.117	0.0161926
0.12	0.0160615
0.123	0.0160554
0.126	0.0162149
0.129	0.0163883
0.132	0.0165756
0.135	0.0167768
0.138	0.0169913
0.141	0.0172182
0.144	0.0174559
0.147	0.0177023
0.15	0.0179547
0.153	0.0182097
0.156	0.0184632
0.159	0.0187107
0.162	0.0189469
0.165	0.0191666
0.168	0.0193643
0.171	0.0195347
0.174	0.019673
0.177	0.0197752
0.18	0.0198382
0.183	0.0198601
0.186	0.0198405
0.189	0.0197801
0.192	0.019681
0.195	0.0195466
0.198	0.019381
0.201	0.0191892
0.204	0.0189764
0.207	0.018748
0.21	0.0185093
0.213	0.0182653
0.216	0.0180205
0.219	0.0177786
0.222	0.0175429
0.225	0.0173161
0.228	0.0171001
0.231	0.0168962
0.234	0.0167053
0.237	0.016528
0.24	0.0163643
0.243	0.0162141
0.246	0.0160768
0.249	0.0161914
0.252	0.0163411
0.255	0.0165028
0.258	0.0166765
0.261	0.0168614
0.264	0.0170568
0.267	0.0172614
0.27	0.0174732
0.273	0.0176899
0.276	0.0179085
0.279	0.0181257
0.282	0.0183374
0.285	0.0185393
0.288	0.0187268
0.291	0.0188952
0.294	0.0190401
0.297	0.0191573
0.3	0.0192431
0.303	0.0192949
0.306	0.019311
0.309	0.0192906
0.312	0.0192344
0.315	0.0191438
0.318	0.0190217
0.321	0.0188714
0.324	0.0186971
0.327	0.0185033
0.33	0.0182947
0.333	0.018076
0.336	0.0178515
0.339	0.0176254
0.342	0.0174011
0.345	0.0171818
0.348	0.0169698
0.351	0.016767
0.354	0.0165749
0.357	0.0163945
0.36	0.0162262
0.363	0.0160703
0.366	0.0159267
0.369	0.0160129
0.372	0.0161376
0.375	0.0162731
0.378	0.0164195
0.381	0.0165767
0.384	0.0167442
0.387	0.0169212
0.39	0.0171065
0.393	0.0172984
0.396	0.0174948
0.399	0.0176929
0.402	0.0178896
0.405	0.0180813
0.408	0.0182639
0.411	0.0184332
0.414	0.0185848
0.417	0.0187147
0.42	0.0188188
0.423	0.0188939
0.426	0.0189375
0.429	0.018948
0.432	0.0189247
0.435	0.0188681
0.438	0.0187799
0.441	0.0186624
0.444	0.0185189
0.447	0.0183533
0.45	0.0181699
0.453	0.017973
0.456	0.0177671
0.459	0.0175561
0.462	0.0173438
0.465	0.0171337
0.468	0.0169283
0.471	0.0167301
0.474	0.0165408
0.477	0.0163617
0.48	0.0161936
0.483	0.0160369
0.486	0.0158919
0.489	0.0157585
0.492	0.0156593
0.495	0.0157671
0.498	0.0158843
0.501	0.0160111
0.504	0.0161472
0.507	0.0162923
0.51	0.0164456
0.513	0.0166062
0.516	0.0167725
0.519	0.0169427
0.522	0.0171143
0.525	0.0172844
0.528	0.01745
0.531	0.0176074
0.534	0.0177529
0.537	0.0178826
0.54	0.0179928
0.543	0.0180802
0.546	0.0181418
0.549	0.0181755
0.552	0.0181799
0.555	0.0181546
0.558	0.0181001
0.561	0.0180179
0.564	0.0179103
0.567	0.0177804
0.57	0.0176315
0.573	0.0174675
0.576	0.0172923
0.579	0.0171097
0.582	0.0169235
0.585	0.0167367
0.588	0.0165524
0.591	0.0163729
0.594	0.0162
0.597	0.0160354
0.6	0.01588
0.603	0.0157345
0.606	0.0155993
0.609	0.0154745
0.612	0.0153736
0.615	0.015458
0.618	0.01555
0.621	0.0156499
0.624	0.0157576
0.627	0.0158729
0.63	0.0159953
0.633	0.016124
0.636	0.0162578
0.639	0.0163954
0.642	0.0165349
0.645	0.0166739
0.648	0.0168098
0.651	0.0169396
0.654	0.0170602
0.657	0.0171683
0.66	0.0172607
0.663	0.0173343
0.666	0.0173865
0.669	0.0174153
0.672	0.0174193
0.675	0.017398
0.678	0.0173517
0.681	0.0172814
0.684	0.017189
0.687	0.0170771
0.69	0.0169486
0.693	0.0168069
0.696	0.0166552
0.699	0.0164971
0.702	0.0163357
0.705	0.0161738
0.708	0.016014
0.711	0.0158584
0.714	0.0157087
0.717	0.0155663
0.72	0.015432
0.723	0.0153063
0.726	0.0151897
0.729	0.0150822
0.732	0.0149878
0.735	0.0150491
0.738	0.0151165
0.741	0.0151902
0.744	0.0152703
0.747	0.0153568
0.75	0.0154496
0.753	0.0155483
0.756	0.0156522
0.759	0.0157606
0.762	0.015872
0.765	0.0159851
0.768	0.0160978
0.771	0.0162081
0.774	0.0163133
0.777	0.0164108
0.78	0.0164979
0.783	0.0165718
0.786	0.01663
0.789	0.0166703
0.792	0.016691
0.795	0.016691
0.798	0.01667
0.801	0.0166282
0.804	0.0165668
0.807	0.0164873
0.81	0.0163921
0.813	0.0162836
0.816	0.0161648
0.819	0.0160384
0.822	0.0159074
0.825	0.0157743
0.828	0.0156415
0.831	0.0155112
0.834	0.0153848
0.837	0.0152638
0.84	0.0151492
0.843	0.0150416
0.846	0.0149414
0.849	0.0148487
0.852	0.0147637
0.855	0.014686
0.858	0.0146295
0.861	0.0146789
0.864	0.0147331
0.867	0.0147922
0.87	0.0148562
0.873	0.0149251
0.876	0.0149986
0.879	0.0150762
0.882	0.0151573
0.885	0.015241
0.888	0.0153261
0.891	0.0154111
