 x 	V[Y|X = x] 
0	0.0149135
0.003	0.0149908
0.006	0.0151437
0.009	0.0153099
0.012	0.0154895
0.015	0.0156823
0.018	0.0158878
0.021	0.016105
0.024	0.0163326
0.027	0.0165685
0.03	0.0168102
0.033	0.0170546
0.036	0.017298
0.039	0.0175362
0.042	0.0177646
0.045	0.0179785
0.048	0.0181732
0.051	0.0183439
0.054	0.0184865
0.057	0.0185976
0.06	0.0186746
0.063	0.018716
0.066	0.0187214
0.069	0.0186915
0.072	0.0186284
0.075	0.0185348
0.078	0.0184143
0.081	0.0182711
0.084	0.0181096
0.087	0.0179343
0.09	0.0177497
0.093	0.0175598
0.096	0.0173684
0.099	0.0171786
0.102	0.0169931
0.105	0.016814
0.108	0.016643
0.111	0.0164813
0.114	0.0163295
0.117	0.0161881
0.12	0.0160572
0.123	0.0160515
0.126	0.0162109
0.129	0.0163841
0.132	0.0165713
0.135	0.0167724
0.138	0.0169868
0.141	0.0172136
0.144	0.0174512
0.147	0.0176976
0.15	0.01795
0.153	0.018205
0.156	0.0184585
0.159	0.018706
0.162	0.0189423
0.165	0.0191621
0.168	0.0193599
0.171	0.0195304
0.174	0.0196688
0.177	0.0197711
0.18	0.0198341
0.183	0.0198561
0.186	0.0198364
0.189	0.019776
0.192	0.0196769
0.195	0.0195424
0.198	0.0193767
0.201	0.0191848
0.204	0.0189719
0.207	0.0187434
0.21	0.0185047
0.213	0.0182606
0.216	0.0180157
0.219	0.0177738
0.222	0.0175382
0.225	0.0173113
0.228	0.0170953
0.231	0.0168915
0.234	0.0167008
0.237	0.0165235
0.24	0.0163599
0.243	0.0162098
0.246	0.0160726
0.249	0.016187
0.252	0.0163366
0.255	0.0164982
0.258	0.0166717
0.261	0.0168566
0.264	0.017052
0.267	0.0172565
0.27	0.0174683
0.273	0.017685
0.276	0.0179037
0.279	0.0181209
0.282	0.0183326
0.285	0.0185346
0.288	0.0187223
0.291	0.0188908
0.294	0.0190358
0.297	0.0191531
0.3	0.019239
0.303	0.0192909
0.306	0.019307
0.309	0.0192866
0.312	0.0192303
0.315	0.0191398
0.318	0.0190175
0.321	0.0188672
0.324	0.0186928
0.327	0.0184989
0.33	0.0182902
0.333	0.0180715
0.336	0.017847
0.339	0.0176208
0.342	0.0173965
0.345	0.0171772
0.348	0.0169652
0.351	0.0167625
0.354	0.0165705
0.357	0.0163901
0.36	0.0162219
0.363	0.0160661
0.366	0.0159226
0.369	0.0160087
0.372	0.0161333
0.375	0.0162687
0.378	0.0164151
0.381	0.0165722
0.384	0.0167396
0.387	0.0169166
0.39	0.0171018
0.393	0.0172937
0.396	0.0174901
0.399	0.0176883
0.402	0.0178851
0.405	0.0180768
0.408	0.0182595
0.411	0.0184289
0.414	0.0185807
0.417	0.0187106
0.42	0.0188149
0.423	0.0188901
0.426	0.0189338
0.429	0.0189442
0.432	0.018921
0.435	0.0188644
0.438	0.0187761
0.441	0.0186585
0.444	0.018515
0.447	0.0183494
0.45	0.0181659
0.453	0.0179689
0.456	0.0177629
0.459	0.0175519
0.462	0.0173396
0.465	0.0171294
0.468	0.0169241
0.471	0.016726
0.474	0.0165367
0.477	0.0163577
0.48	0.0161896
0.483	0.0160331
0.486	0.0158882
0.489	0.0157549
0.492	0.0156556
0.495	0.0157633
0.498	0.0158804
0.501	0.0160071
0.504	0.0161431
0.507	0.0162882
0.51	0.0164415
0.513	0.0166021
0.516	0.0167684
0.519	0.0169386
0.522	0.0171102
0.525	0.0172804
0.528	0.0174461
0.531	0.0176035
0.534	0.0177491
0.537	0.0178789
0.54	0.0179892
0.543	0.0180767
0.546	0.0181384
0.549	0.0181722
0.552	0.0181766
0.555	0.0181513
0.558	0.0180969
0.561	0.0180147
0.564	0.0179071
0.567	0.017777
0.57	0.0176281
0.573	0.017464
0.576	0.0172888
0.579	0.0171063
0.582	0.01692
0.585	0.0167332
0.588	0.0165489
0.591	0.0163694
0.594	0.0161966
0.597	0.0160321
0.6	0.0158768
0.603	0.0157314
0.606	0.0155963
0.609	0.0154715
0.612	0.0153706
0.615	0.0154549
0.618	0.0155469
0.621	0.0156468
0.624	0.0157544
0.627	0.0158697
0.63	0.015992
0.633	0.0161207
0.636	0.0162546
0.639	0.0163922
0.642	0.0165317
0.645	0.0166707
0.648	0.0168066
0.651	0.0169365
0.654	0.0170572
0.657	0.0171654
0.66	0.0172578
0.663	0.0173315
0.666	0.0173838
0.669	0.0174127
0.672	0.0174167
0.675	0.0173954
0.678	0.017349
0.681	0.0172787
0.684	0.0171863
0.687	0.0170744
0.69	0.0169459
0.693	0.0168041
0.696	0.0166524
0.699	0.0164943
0.702	0.0163328
0.705	0.0161709
0.708	0.0160112
0.711	0.0158556
0.714	0.015706
0.717	0.0155636
0.72	0.0154294
0.723	0.0153038
0.726	0.0151873
0.729	0.0150799
0.732	0.0149855
0.735	0.0150468
0.738	0.0151142
0.741	0.0151878
