 x  	 F(x)  
0	0.00745952
0.003	0.00808592
0.006	0.00934142
0.009	0.0107369
0.012	0.0122839
0.015	0.0139937
0.018	0.0158772
0.021	0.0179444
0.024	0.0202044
0.027	0.0226643
0.03	0.025329
0.033	0.0282008
0.036	0.0312788
0.039	0.034558
0.042	0.0380295
0.045	0.0416801
0.048	0.045492
0.051	0.0494429
0.054	0.0535069
0.057	0.0576542
0.06	0.0618527
0.063	0.0660686
0.066	0.0702674
0.069	0.0744151
0.072	0.0784795
0.075	0.0824308
0.078	0.0862425
0.081	0.0898925
0.084	0.0933625
0.087	0.096639
0.09	0.0997129
0.093	0.102579
0.096	0.105237
0.099	0.107688
0.102	0.109937
0.105	0.111992
0.108	0.113862
0.111	0.115556
0.114	0.117085
0.117	0.118462
0.12	0.119698
0.123	0.12084
0.126	0.122094
0.129	0.123495
0.132	0.125056
0.135	0.126789
0.138	0.128706
0.141	0.130819
0.144	0.133139
0.147	0.135673
0.15	0.13843
0.153	0.141412
0.156	0.14462
0.159	0.148051
0.162	0.151696
0.165	0.155544
0.168	0.159575
0.171	0.163769
0.174	0.168097
0.177	0.17253
0.18	0.177032
0.183	0.181568
0.186	0.186099
0.189	0.190589
0.192	0.195002
0.195	0.199304
0.198	0.203465
0.201	0.20746
0.204	0.211268
0.207	0.214872
0.21	0.218261
0.213	0.221429
0.216	0.224373
0.219	0.227094
0.222	0.229596
0.225	0.231888
0.228	0.233977
0.231	0.235876
0.234	0.237595
0.237	0.239146
0.24	0.240542
0.243	0.241796
0.246	0.24292
0.249	0.244159
0.252	0.245547
0.255	0.247083
0.258	0.248777
0.261	0.250642
0.264	0.252687
0.267	0.254921
0.27	0.257353
0.273	0.259988
0.276	0.26283
0.279	0.265879
0.282	0.269131
0.285	0.272581
0.288	0.276217
0.291	0.280024
0.294	0.283981
0.297	0.288065
0.3	0.292249
0.303	0.296502
0.306	0.300791
0.309	0.305083
0.312	0.309343
0.315	0.313539
0.318	0.31764
0.321	0.321618
0.324	0.325448
0.327	0.32911
0.33	0.332587
0.333	0.335868
0.336	0.338944
0.339	0.341813
0.342	0.344474
0.345	0.346931
0.348	0.349188
0.351	0.351253
0.354	0.353135
0.357	0.354845
0.36	0.356393
0.363	0.357791
0.366	0.35905
0.369	0.360117
0.372	0.361282
0.375	0.362577
0.378	0.364014
0.381	0.365604
0.384	0.367357
0.387	0.369283
0.39	0.371393
0.393	0.373693
0.396	0.376189
0.399	0.378886
0.402	0.381784
0.405	0.38488
0.408	0.388168
0.411	0.391637
0.414	0.395273
0.417	0.399057
0.42	0.402965
0.423	0.406972
0.426	0.411048
0.429	0.41516
0.432	0.419277
0.435	0.423366
0.438	0.427394
0.441	0.431331
0.444	0.43515
0.447	0.438827
0.45	0.442342
0.453	0.445679
0.456	0.448827
0.459	0.451778
0.462	0.454529
0.465	0.45708
0.468	0.459434
0.471	0.461595
0.474	0.463572
0.477	0.465373
0.48	0.467009
0.483	0.468489
0.486	0.469825
0.489	0.471028
0.492	0.472107
0.495	0.473187
0.498	0.474391
0.501	0.475728
0.504	0.477209
0.507	0.478844
0.51	0.480643
0.513	0.482614
0.516	0.484766
0.519	0.487104
0.522	0.489632
0.525	0.492349
0.528	0.495255
0.531	0.498341
0.534	0.5016
0.537	0.505016
0.54	0.50857
0.543	0.512242
0.546	0.516006
0.549	0.519833
0.552	0.523693
0.555	0.527554
0.558	0.531386
0.561	0.535158
0.564	0.538841
0.567	0.54241
0.57	0.545843
0.573	0.54912
0.576	0.552228
0.579	0.555155
0.582	0.557896
0.585	0.560448
0.588	0.56281
0.591	0.564987
0.594	0.566984
0.597	0.568808
0.6	0.570467
0.603	0.571972
0.606	0.573333
0.609	0.57456
0.612	0.575651
0.615	0.576584
0.618	0.577628
0.621	0.57879
0.624	0.580082
0.627	0.581513
0.63	0.583093
0.633	0.584831
0.636	0.586734
0.639	0.58881
0.642	0.591061
0.645	0.593491
0.648	0.596098
0.651	0.598877
0.654	0.601822
0.657	0.604919
0.66	0.608153
0.663	0.611505
0.666	0.61495
0.669	0.618464
0.672	0.622018
0.675	0.625581
0.678	0.629125
0.681	0.632621
0.684	0.636039
0.687	0.639356
0.69	0.64255
0.693	0.645601
0.696	0.648495
0.699	0.651222
0.702	0.653776
0.705	0.656151
0.708	0.65835
0.711	0.660374
0.714	0.662229
0.717	0.663922
0.72	0.665459
0.723	0.666852
0.726	0.668109
0.729	0.66924
0.732	0.670248
0.735	0.670979
0.738	0.6718
0.741	0.67272
0.744	0.67375
0.747	0.674897
0.75	0.676172
0.753	0.677584
0.756	0.67914
0.759	0.68085
0.762	0.682718
0.765	0.68475
0.768	0.686947
0.771	0.689309
0.774	0.691831
0.777	0.694507
0.78	0.697324
0.783	0.700268
0.786	0.703321
0.789	0.706461
0.792	0.709662
0.795	0.712897
0.798	0.71614
0.801	0.719362
0.804	0.722534
0.807	0.725633
0.81	0.728634
0.813	0.731516
0.816	0.734264
0.819	0.736865
0.822	0.739309
0.825	0.741591
0.828	0.743708
0.831	0.745662
0.834	0.747456
0.837	0.749094
0.84	0.750585
0.843	0.751936
0.846	0.753155
0.849	0.754253
0.852	0.755238
0.855	0.756119
0.858	0.756895
0.861	0.757594
0.864	0.758379
0.867	0.759259
0.87	0.760242
0.873	0.761336
0.876	0.762552
0.879	0.763895
0.882	0.765373
0.885	0.766992
0.888	0.768756
0.891	0.770668
0.894	0.772726
0.897	0.774929
0.9	0.777268
0.903	0.779735
0.906	0.782315
0.909	0.784993
0.912	0.787747
0.915	0.790557
0.918	0.793397
0.921	0.796241
0.924	0.799065
0.927	0.801844
0.93	0.804554
0.933	0.807175
0.936	0.809688
0.939	0.812079
0.942	0.814337
0.945	0.816454
0.948	0.818426
0.951	0.820251
0.954	0.82193
0.957	0.823468
0.96	0.824869
0.963	0.82614
0.966	0.827289
0.969	0.828323
0.972	0.829251
0.975	0.830081
0.978	0.830811
0.981	0.831349
0.984	0.831956
0.987	0.83264
0.99	0.833408
0.993	0.834267
0.996	0.835225
0.999	0.836289
1.002	0.837466
1.005	0.838761
1.008	0.840179
1.011	0.841723
1.014	0.843393
