 x 	V[Y|X = x] 
0	0.014911
0.003	0.0149885
0.006	0.0151413
0.009	0.0153073
0.012	0.0154868
0.015	0.0156794
0.018	0.0158848
0.021	0.016102
0.024	0.0163294
0.027	0.0165653
0.03	0.0168069
0.033	0.0170512
0.036	0.0172946
0.039	0.0175327
0.042	0.0177612
0.045	0.0179751
0.048	0.0181697
0.051	0.0183403
0.054	0.0184829
0.057	0.0185939
0.06	0.0186708
0.063	0.018712
0.066	0.0187173
0.069	0.0186873
0.072	0.018624
0.075	0.0185302
0.078	0.0184096
0.081	0.0182662
0.084	0.0181046
0.087	0.0179292
0.09	0.0177445
0.093	0.0175546
0.096	0.0173631
0.099	0.0171733
0.102	0.0169878
0.105	0.0168088
0.108	0.0166379
0.111	0.0164762
0.114	0.0163245
0.117	0.0161833
0.12	0.0160525
0.123	0.0160474
0.126	0.0162066
0.129	0.0163796
0.132	0.0165667
0.135	0.0167677
0.138	0.016982
0.141	0.0172086
0.144	0.0174462
0.147	0.0176925
0.15	0.0179449
0.153	0.0181999
0.156	0.0184535
0.159	0.0187011
0.162	0.0189375
0.165	0.0191573
0.168	0.0193552
0.171	0.0195258
0.174	0.0196644
0.177	0.0197667
0.18	0.0198298
0.183	0.0198518
0.186	0.0198321
0.189	0.0197717
0.192	0.0196725
0.195	0.0195379
0.198	0.0193721
0.201	0.0191801
0.204	0.0189671
0.207	0.0187385
0.21	0.0184997
0.213	0.0182556
0.216	0.0180106
0.219	0.0177687
0.222	0.0175331
0.225	0.0173063
0.228	0.0170903
0.231	0.0168865
0.234	0.0166959
0.237	0.0165187
0.24	0.0163552
0.243	0.0162052
0.246	0.0160681
0.249	0.0161823
0.252	0.0163318
0.255	0.0164933
0.258	0.0166667
0.261	0.0168515
0.264	0.0170468
0.267	0.0172513
0.27	0.017463
0.273	0.0176797
0.276	0.0178985
0.279	0.0181157
0.282	0.0183276
0.285	0.0185297
0.288	0.0187174
0.291	0.0188861
0.294	0.0190312
0.297	0.0191486
0.3	0.0192346
0.303	0.0192866
0.306	0.0193027
0.309	0.0192823
0.312	0.019226
0.315	0.0191354
0.318	0.0190131
0.321	0.0188627
0.324	0.0186882
0.327	0.0184942
0.33	0.0182855
0.333	0.0180666
0.336	0.0178421
0.339	0.0176159
0.342	0.0173916
0.345	0.0171723
0.348	0.0169603
0.351	0.0167577
0.354	0.0165657
0.357	0.0163855
0.36	0.0162174
0.363	0.0160617
0.366	0.0159183
0.369	0.0160043
0.372	0.0161288
0.375	0.0162641
0.378	0.0164103
0.381	0.0165673
0.384	0.0167347
0.387	0.0169116
0.39	0.0170968
0.393	0.0172888
0.396	0.0174852
0.399	0.0176834
0.402	0.0178802
0.405	0.018072
0.408	0.0182548
0.411	0.0184244
0.414	0.0185763
0.417	0.0187063
0.42	0.0188107
0.423	0.018886
0.426	0.0189297
0.429	0.0189403
0.432	0.018917
0.435	0.0188604
0.438	0.0187721
0.441	0.0186545
0.444	0.0185108
0.447	0.0183451
0.45	0.0181616
0.453	0.0179646
0.456	0.0177585
0.459	0.0175474
0.462	0.0173351
0.465	0.017125
0.468	0.0169197
0.471	0.0167216
0.474	0.0165324
0.477	0.0163534
0.48	0.0161854
0.483	0.016029
0.486	0.0158842
0.489	0.015751
0.492	0.0156516
0.495	0.0157592
0.498	0.0158763
0.501	0.0160029
0.504	0.0161388
0.507	0.0162838
0.51	0.0164371
0.513	0.0165977
0.516	0.016764
0.519	0.0169342
0.522	0.0171058
0.525	0.0172761
0.528	0.0174418
0.531	0.0175994
0.534	0.0177451
0.537	0.017875
0.54	0.0179854
0.543	0.018073
0.546	0.0181348
0.549	0.0181686
0.552	0.0181731
0.555	0.0181479
0.558	0.0180934
0.561	0.0180112
0.564	0.0179035
0.567	0.0177735
0.57	0.0176245
0.573	0.0174604
0.576	0.0172851
0.579	0.0171025
0.582	0.0169162
0.585	0.0167295
0.588	0.0165452
0.591	0.0163657
0.594	0.016193
0.597	0.0160285
0.6	0.0158733
0.603	0.015728
0.606	0.015593
0.609	0.0154684
0.612	0.0153674
0.615	0.0154517
0.618	0.0155436
0.621	0.0156434
0.624	0.015751
0.627	0.0158662
0.63	0.0159885
0.633	0.0161172
0.636	0.0162511
0.639	0.0163887
0.642	0.0165282
0.645	0.0166673
0.648	0.0168033
0.651	0.0169333
0.654	0.0170541
0.657	0.0171623
0.66	0.0172548
0.663	0.0173286
0.666	0.0173809
0.669	0.0174098
0.672	0.0174139
0.675	0.0173926
0.678	0.0173462
0.681	0.0172759
0.684	0.0171834
0.687	0.0170715
0.69	0.0169429
0.693	0.0168011
0.696	0.0166494
0.699	0.0164912
0.702	0.0163298
0.705	0.0161679
0.708	0.0160082
0.711	0.0158527
0.714	0.0157031
0.717	0.0155608
0.72	0.0154266
0.723	0.0153012
0.726	0.0151848
0.729	0.0150774
0.732	0.0149831
0.735	0.0150443
0.738	0.0151117
0.741	0.0151852
0.744	0.0152653
0.747	0.0153517
0.75	0.0154445
0.753	0.0155431
0.756	0.015647
0.759	0.0157554
0.762	0.0158669
0.765	0.01598
0.768	0.0160929
0.771	0.0162032
0.774	0.0163085
0.777	0.0164062
0.78	0.0164934
0.783	0.0165674
0.786	0.0166258
0.789	0.0166662
0.792	0.016687
0.795	0.016687
0.798	0.016666
0.801	0.0166243
0.804	0.0165628
0.807	0.0164834
0.81	0.0163881
0.813	0.0162796
0.816	0.0161607
0.819	0.0160343
0.822	0.0159032
0.825	0.0157702
0.828	0.0156374
0.831	0.0155071
0.834	0.0153808
0.837	0.0152599
0.84	0.0151454
0.843	0.0150379
0.846	0.0149378
0.849	0.0148453
0.852	0.0147604
0.855	0.0146829
0.858	0.0146264
0.861	0.0146757
0.864	0.0147299
0.867	0.0147889
0.87	0.0148529
0.873	0.0149217
0.876	0.0149952
0.879	0.0150728
0.882	0.0151539
0.885	0.0152377
0.888	0.0153228
0.891	0.0154079
0.894	0.0154913
0.897	0.0155709
0.9	0.0156449
0.903	0.0157109
0.906	0.0157668
0.909	0.0158108
0.912	0.0158409
0.915	0.015856
0.918	0.0158551
0.921	0.015838
0.924	0.0158051
0.927	0.0157571
0.93	0.0156954
0.933	0.0156217
0.936	0.0155383
0.939	0.0154472
0.942	0.0153507
0.945	0.0152511
0.948	0.0151503
0.951	0.0150501
0.954	0.0149521
0.957	0.0148576
0.96	0.0147675
0.963	0.0146824
0.966	0.0146029
0.969	0.0145291
0.972	0.0144612
0.975	0.0143991
0.978	0.0143476
0.981	0.0143787
0.984	0.0144129
0.987	0.0144505
0.99	0.0144914
0.993	0.0145356
0.996	0.014583
0.999	0.0146334
1.002	0.0146863
1.005	0.0147412
1.008	0.0147974
1.011	0.0148539
1.014	0.0149095
1.017	0.0149629
1.02	0.0150127
1.023	0.0150574
1.026	0.0150953
1.029	0.0151251
1.032	0.0151454
1.035	0.0151553
1.038	0.0151541
1.041	0.0151414
1.044	0.0151174
1.047	0.0150828
1.05	0.0150384
1.053	0.0149855
1.056	0.0149256
1.059	0.0148604
1.062	0.0147913
1.065	0.0147201
1.068	0.0146482
1.071	0.0145769
1.074	0.0145073
1.077	0.0144403
1.08	0.0143766
1.083	0.0143167
1.086	0.0142609
1.089	0.0142092
1.092	0.0141618
1.095	0.0141186
1.098	0.0140809
1.101	0.0140984
1.104	0.0141178
1.107	0.0141393
1.11	0.0141629
1.113	0.0141886
1.116	0.0142165
1.119	0.0142465
1.122	0.0142784
1.125	0.014312
1.128	0.014347
1.131	0.0143827
1.134	0.0144187
1.137	0.014454
1.14	0.0144879
1.143	0.0145194
1.146	0.0145473
1.149	0.0145708
1.152	0.0145887
1.155	0.0146003
1.158	0.0146049
1.161	0.014602
1.164	0.0145916
1.167	0.0145737
1.17	0.0145489
1.173	0.0145178
1.176	0.0144813
1.179	0.0144404
1.182	0.0143963
1.185	0.0143501
1.188	0.0143028
1.191	0.0142555
1.194	0.0142088
1.197	0.0141636
1.2	0.0141204
1.203	0.0140796
1.206	0.0140414
1.209	0.014006
1.212	0.0139735
1.215	0.0139438
1.218	0.0139169
1.221	0.0138926
1.224	0.0138731
1.227	0.013882
1.23	0.0138919
1.233	0.0139027
1.236	0.0139145
1.239	0.0139274
1.242	0.0139412
1.245	0.013956
1.248	0.0139715
1.251	0.0139875
1.254	0.014004
1.257	0.0140204
1.26	0.0140366
1.263	0.0140519
1.266	0.014066
1.269	0.0140783
1.272	0.0140883
1.275	0.0140955
1.278	0.0140997
1.281	0.0141003
1.284	0.0140973
1.287	0.0140907
1.29	0.0140805
1.293	0.0140669
1.296	0.0140504
1.299	0.0140315
1.302	0.0140106
1.305	0.0139883
1.308	0.0139652
1.311	0.0139417
1.314	0.0139184
1.317	0.0138956
1.32	0.0138737
1.323	0.0138529
1.326	0.0138333
1.329	0.0138151
1.332	0.0137983
1.335	0.0137829
1.338	0.013769
1.341	0.0137564
1.344	0.0137459
1.347	0.0137485
1.35	0.0137514
1.353	0.0137546
1.356	0.0137581
1.359	0.0137619
1.362	0.0137661
1.365	0.0137706
1.368	0.0137753
1.371	0.0137803
1.374	0.0137855
1.377	0.0137907
1.38	0.0137959
1.383	0.0138009
1.386	0.0138056
1.389	0.0138097
1.392	0.0138132
1.395	0.0138158
1.398	0.0138174
1.401	0.0138178
1.404	0.0138169
1.407	0.0138147
1.41	0.0138112
1.413	0.0138063
1.416	0.0138003
1.419	0.0137933
1.422	0.0137854
1.425	0.0137769
1.428	0.0137679
1.431	0.0137587
1.434	0.0137495
1.437	0.0137404
1.44	0.0137316
1.443	0.0137232
1.446	0.0137152
1.449	0.0137077
1.452	0.0137008
1.455	0.0136945
1.458	0.0136887
1.461	0.0136835
1.464	0.0136788
1.467	0.0136746
1.47	0.013671
1.473	0.0136711
1.476	0.0136713
1.479	0.0136714
1.482	0.0136716
1.485	0.0136718
1.488	0.013672
1.491	0.0136722
1.494	0.0136724
1.497	0.0136725
1.5	0.0136727
1.503	0.0136728
1.506	0.0136729
1.509	0.0136729
1.512	0.0136729
1.515	0.0136728
1.518	0.0136726
1.521	0.0136723
1.524	0.0136719
1.527	0.0136714
1.53	0.0136707
1.533	0.01367
1.536	0.0136692
1.539	0.0136683
1.542	0.0136673
1.545	0.0136663
1.548	0.0136652
1.551	0.0136642
1.554	0.0136631
1.557	0.0136621
1.56	0.0136611
1.563	0.0136602
1.566	0.0136593
1.569	0.0136585
1.572	0.0136577
1.575	0.013657
1.578	0.0136564
1.581	0.0136558
1.584	0.0136553
1.587	0.0136548
1.59	0.0136544
1.593	0.0136555
1.596	0.0136568
1.599	0.0136582
1.602	0.0136598
1.605	0.0136615
1.608	0.0136634
1.611	0.0136654
1.614	0.0136677
1.617	0.01367
1.62	0.0136725
1.623	0.0136751
1.626	0.0136778
1.629	0.0136805
1.632	0.0136831
1.635	0.0136857
1.638	0.0136882
1.641	0.0136905
1.644	0.0136925
1.647	0.0136943
1.65	0.0136958
1.653	0.0136969
1.656	0.0136978
1.659	0.0136982
1.662	0.0136984
1.665	0.0136983
1.668	0.013698
1.671	0.0136974
