 x 	V[Y|X = x] 
0	0.666701
0.003	0.666701
0.006	0.666701
0.009	0.666702
0.012	0.666702
0.015	0.666703
0.018	0.666703
0.021	0.666703
0.024	0.666704
0.027	0.666704
0.03	0.666705
0.033	0.666705
0.036	0.666705
0.039	0.666706
0.042	0.666706
0.045	0.666707
0.048	0.666707
0.051	0.666707
0.054	0.666708
0.057	0.666708
0.06	0.666709
0.063	0.666709
0.066	0.66671
0.069	0.66671
0.072	0.666711
0.075	0.666711
0.078	0.666712
0.081	0.666712
0.084	0.666712
0.087	0.666713
0.09	0.666713
0.093	0.666714
0.096	0.666714
0.099	0.666715
0.102	0.666715
0.105	0.666716
0.108	0.666716
0.111	0.666717
0.114	0.666718
0.117	0.666718
0.12	0.666719
0.123	0.666719
0.126	0.66672
0.129	0.66672
0.132	0.666721
0.135	0.666721
0.138	0.666722
0.141	0.666723
0.144	0.666723
0.147	0.666724
0.15	0.666724
0.153	0.666725
0.156	0.666726
0.159	0.666726
0.162	0.666727
0.165	0.666728
0.168	0.666728
0.171	0.666729
0.174	0.666729
0.177	0.66673
0.18	0.666731
0.183	0.666731
0.186	0.666732
0.189	0.666733
0.192	0.666734
0.195	0.666734
0.198	0.666735
0.201	0.666736
0.204	0.666736
0.207	0.666737
0.21	0.666738
0.213	0.666739
0.216	0.666739
0.219	0.66674
0.222	0.666741
0.225	0.666742
0.228	0.666743
0.231	0.666743
0.234	0.666744
0.237	0.666745
0.24	0.666746
0.243	0.666747
0.246	0.666748
0.249	0.666748
0.252	0.666749
0.255	0.66675
0.258	0.666751
0.261	0.666752
0.264	0.666753
0.267	0.666754
0.27	0.666755
0.273	0.666756
0.276	0.666756
0.279	0.666757
0.282	0.666758
0.285	0.666759
0.288	0.66676
0.291	0.666761
0.294	0.666762
0.297	0.666763
0.3	0.666764
0.303	0.666765
0.306	0.666766
0.309	0.666767
0.312	0.666769
0.315	0.66677
0.318	0.666771
0.321	0.666772
0.324	0.666773
0.327	0.666774
0.33	0.666775
0.333	0.666776
0.336	0.666777
0.339	0.666779
0.342	0.66678
0.345	0.666781
0.348	0.666782
0.351	0.666783
0.354	0.666785
0.357	0.666786
0.36	0.666787
0.363	0.666788
0.366	0.66679
0.369	0.666791
0.372	0.666792
0.375	0.666794
0.378	0.666795
0.381	0.666796
0.384	0.666798
0.387	0.666799
0.39	0.6668
0.393	0.666802
0.396	0.666803
0.399	0.666805
0.402	0.666806
0.405	0.666808
0.408	0.666809
0.411	0.666811
0.414	0.666812
0.417	0.666814
0.42	0.666815
0.423	0.666817
0.426	0.666818
0.429	0.66682
0.432	0.666822
0.435	0.666823
0.438	0.666825
0.441	0.666827
0.444	0.666828
0.447	0.66683
0.45	0.666832
0.453	0.666833
0.456	0.666835
0.459	0.666837
0.462	0.666839
0.465	0.666841
0.468	0.666842
0.471	0.666844
0.474	0.666846
0.477	0.666848
0.48	0.66685
0.483	0.666852
0.486	0.666854
0.489	0.666856
0.492	0.666858
0.495	0.66686
0.498	0.666862
0.501	0.666864
0.504	0.666866
0.507	0.666868
0.51	0.66687
0.513	0.666872
0.516	0.666875
0.519	0.666877
0.522	0.666879
0.525	0.666881
0.528	0.666883
0.531	0.666886
0.534	0.666888
0.537	0.66689
0.54	0.666893
0.543	0.666895
0.546	0.666898
0.549	0.6669
0.552	0.666902
0.555	0.666905
0.558	0.666907
0.561	0.66691
0.564	0.666913
0.567	0.666915
0.57	0.666918
0.573	0.66692
0.576	0.666923
0.579	0.666926
0.582	0.666929
0.585	0.666931
0.588	0.666934
0.591	0.666937
0.594	0.66694
0.597	0.666943
0.6	0.666946
0.603	0.666948
0.606	0.666951
0.609	0.666954
0.612	0.666957
0.615	0.666961
0.618	0.666964
0.621	0.666967
0.624	0.66697
0.627	0.666973
0.63	0.666976
0.633	0.66698
0.636	0.666983
0.639	0.666986
0.642	0.66699
0.645	0.666993
0.648	0.666996
0.651	0.667
0.654	0.667003
0.657	0.667007
0.66	0.667011
0.663	0.667014
0.666	0.667018
0.669	0.667022
0.672	0.667025
0.675	0.667029
0.678	0.667033
0.681	0.667037
0.684	0.667041
0.687	0.667045
0.69	0.667049
0.693	0.667053
0.696	0.667057
0.699	0.667061
0.702	0.667065
0.705	0.667069
0.708	0.667073
0.711	0.667078
0.714	0.667082
0.717	0.667086
0.72	0.667091
0.723	0.667095
0.726	0.6671
0.729	0.667104
0.732	0.667109
0.735	0.667113
0.738	0.667118
0.741	0.667123
0.744	0.667128
0.747	0.667133
0.75	0.667138
0.753	0.667142
0.756	0.667147
0.759	0.667153
0.762	0.667158
0.765	0.667163
0.768	0.667168
0.771	0.667173
0.774	0.667179
