 x 	V[Y|X = x] 
0	0.666714
0.003	0.666714
0.006	0.666714
0.009	0.666714
0.012	0.666715
0.015	0.666715
0.018	0.666716
0.021	0.666716
0.024	0.666717
0.027	0.666717
0.03	0.666718
0.033	0.666718
0.036	0.666719
0.039	0.666719
0.042	0.66672
0.045	0.666721
0.048	0.666721
0.051	0.666722
0.054	0.666722
0.057	0.666723
0.06	0.666723
0.063	0.666724
0.066	0.666725
0.069	0.666725
0.072	0.666726
0.075	0.666726
0.078	0.666727
0.081	0.666728
0.084	0.666728
0.087	0.666729
0.09	0.666729
0.093	0.66673
0.096	0.666731
0.099	0.666731
0.102	0.666732
0.105	0.666733
0.108	0.666733
0.111	0.666734
0.114	0.666735
0.117	0.666736
0.12	0.666736
0.123	0.666737
0.126	0.666738
0.129	0.666738
0.132	0.666739
0.135	0.66674
0.138	0.666741
0.141	0.666741
0.144	0.666742
0.147	0.666743
0.15	0.666744
0.153	0.666745
0.156	0.666745
0.159	0.666746
0.162	0.666747
0.165	0.666748
0.168	0.666749
0.171	0.666749
0.174	0.66675
0.177	0.666751
0.18	0.666752
0.183	0.666753
0.186	0.666754
0.189	0.666755
0.192	0.666756
0.195	0.666757
0.198	0.666757
0.201	0.666758
0.204	0.666759
0.207	0.66676
0.21	0.666761
0.213	0.666762
0.216	0.666763
0.219	0.666764
0.222	0.666765
0.225	0.666766
0.228	0.666767
0.231	0.666768
0.234	0.666769
0.237	0.66677
0.24	0.666771
0.243	0.666773
0.246	0.666774
0.249	0.666775
0.252	0.666776
0.255	0.666777
0.258	0.666778
0.261	0.666779
0.264	0.66678
0.267	0.666782
0.27	0.666783
0.273	0.666784
0.276	0.666785
0.279	0.666786
0.282	0.666788
0.285	0.666789
0.288	0.66679
0.291	0.666791
0.294	0.666793
0.297	0.666794
0.3	0.666795
0.303	0.666797
0.306	0.666798
0.309	0.666799
0.312	0.666801
0.315	0.666802
0.318	0.666803
0.321	0.666805
0.324	0.666806
0.327	0.666808
0.33	0.666809
0.333	0.666811
0.336	0.666812
0.339	0.666813
0.342	0.666815
0.345	0.666816
0.348	0.666818
0.351	0.66682
0.354	0.666821
0.357	0.666823
0.36	0.666824
0.363	0.666826
0.366	0.666828
0.369	0.666829
0.372	0.666831
0.375	0.666833
0.378	0.666834
0.381	0.666836
0.384	0.666838
0.387	0.66684
0.39	0.666841
0.393	0.666843
0.396	0.666845
0.399	0.666847
0.402	0.666849
0.405	0.66685
0.408	0.666852
0.411	0.666854
0.414	0.666856
0.417	0.666858
0.42	0.66686
0.423	0.666862
0.426	0.666864
0.429	0.666866
0.432	0.666868
0.435	0.66687
0.438	0.666872
0.441	0.666874
0.444	0.666877
0.447	0.666879
0.45	0.666881
0.453	0.666883
0.456	0.666885
0.459	0.666888
0.462	0.66689
0.465	0.666892
0.468	0.666894
0.471	0.666897
0.474	0.666899
0.477	0.666901
0.48	0.666904
0.483	0.666906
0.486	0.666909
0.489	0.666911
0.492	0.666914
0.495	0.666916
0.498	0.666919
0.501	0.666921
0.504	0.666924
0.507	0.666927
0.51	0.666929
0.513	0.666932
0.516	0.666935
0.519	0.666937
0.522	0.66694
0.525	0.666943
0.528	0.666946
0.531	0.666949
0.534	0.666952
0.537	0.666955
0.54	0.666958
0.543	0.666961
0.546	0.666964
0.549	0.666967
0.552	0.66697
0.555	0.666973
0.558	0.666976
0.561	0.666979
0.564	0.666982
0.567	0.666986
0.57	0.666989
0.573	0.666992
0.576	0.666995
0.579	0.666999
0.582	0.667002
0.585	0.667006
0.588	0.667009
0.591	0.667013
0.594	0.667016
0.597	0.66702
0.6	0.667023
0.603	0.667027
0.606	0.667031
0.609	0.667034
0.612	0.667038
0.615	0.667042
0.618	0.667046
0.621	0.66705
0.624	0.667054
0.627	0.667058
0.63	0.667062
0.633	0.667066
0.636	0.66707
0.639	0.667074
0.642	0.667078
0.645	0.667082
0.648	0.667087
0.651	0.667091
0.654	0.667095
0.657	0.6671
0.66	0.667104
0.663	0.667109
0.666	0.667113
0.669	0.667118
0.672	0.667122
0.675	0.667127
0.678	0.667132
0.681	0.667136
0.684	0.667141
0.687	0.667146
0.69	0.667151
0.693	0.667156
0.696	0.667161
0.699	0.667166
0.702	0.667171
0.705	0.667176
0.708	0.667182
0.711	0.667187
0.714	0.667192
0.717	0.667198
0.72	0.667203
0.723	0.667208
0.726	0.667214
0.729	0.66722
0.732	0.667225
0.735	0.667231
0.738	0.667237
0.741	0.667243
0.744	0.667249
0.747	0.667254
0.75	0.667261
0.753	0.667267
0.756	0.667273
0.759	0.667279
0.762	0.667285
0.765	0.667292
0.768	0.667298
0.771	0.667304
0.774	0.667311
0.777	0.667318
0.78	0.667324
0.783	0.667331
0.786	0.667338
0.789	0.667345
0.792	0.667352
0.795	0.667359
0.798	0.667366
0.801	0.667373
0.804	0.66738
0.807	0.667387
0.81	0.667395
0.813	0.667402
0.816	0.66741
0.819	0.667417
0.822	0.667425
0.825	0.667433
0.828	0.667441
0.831	0.667449
0.834	0.667457
0.837	0.667465
0.84	0.667473
0.843	0.667481
0.846	0.667489
0.849	0.667498
0.852	0.667506
0.855	0.667515
0.858	0.667524
0.861	0.667532
0.864	0.667541
0.867	0.66755
0.87	0.667559
0.873	0.667569
0.876	0.667578
0.879	0.667587
0.882	0.667596
0.885	0.667606
0.888	0.667616
0.891	0.667625
0.894	0.667635
0.897	0.667645
0.9	0.667655
0.903	0.667665
0.906	0.667675
0.909	0.667686
0.912	0.667696
0.915	0.667707
0.918	0.667717
0.921	0.667728
0.924	0.667739
0.927	0.66775
0.93	0.667761
0.933	0.667772
0.936	0.667784
0.939	0.667795
0.942	0.667807
0.945	0.667818
0.948	0.66783
0.951	0.667842
0.954	0.667854
0.957	0.667866
0.96	0.667878
0.963	0.667891
0.966	0.667903
0.969	0.667916
0.972	0.667929
0.975	0.667942
0.978	0.667955
0.981	0.667968
0.984	0.667981
0.987	0.667995
0.99	0.668008
0.993	0.668022
0.996	0.668036
0.999	0.66805
1.002	0.668064
1.005	0.668078
1.008	0.668093
1.011	0.668107
1.014	0.668122
1.017	0.668137
1.02	0.668152
1.023	0.668167
1.026	0.668183
1.029	0.668198
1.032	0.668214
1.035	0.66823
1.038	0.668246
1.041	0.668262
1.044	0.668278
1.047	0.668295
1.05	0.668311
1.053	0.668328
1.056	0.668345
1.059	0.668362
1.062	0.66838
1.065	0.668397
1.068	0.668415
1.071	0.668433
1.074	0.668451
1.077	0.668469
1.08	0.668488
1.083	0.668506
1.086	0.668525
1.089	0.668544
1.092	0.668563
1.095	0.668583
1.098	0.668602
1.101	0.668622
1.104	0.668642
1.107	0.668662
1.11	0.668683
1.113	0.668703
1.116	0.668724
1.119	0.668745
1.122	0.668766
1.125	0.668788
1.128	0.66881
1.131	0.668832
1.134	0.668854
1.137	0.668876
1.14	0.668899
1.143	0.668921
1.146	0.668944
1.149	0.668968
1.152	0.668991
1.155	0.669015
1.158	0.669039
1.161	0.669063
1.164	0.669088
1.167	0.669113
1.17	0.669138
1.173	0.669163
1.176	0.669188
1.179	0.669214
1.182	0.66924
1.185	0.669267
1.188	0.669293
1.191	0.66932
1.194	0.669347
1.197	0.669375
1.2	0.669402
1.203	0.66943
1.206	0.669458
1.209	0.669487
1.212	0.669516
1.215	0.669545
1.218	0.669574
1.221	0.669604
1.224	0.669634
1.227	0.669664
1.23	0.669695
1.233	0.669726
1.236	0.669757
