 x  	 F(x)  
0	0.00534076
0.003	0.00821462
0.006	0.0110894
0.009	0.0139642
0.012	0.016839
0.015	0.0197137
0.018	0.0225884
0.021	0.0254631
0.024	0.0283377
0.027	0.0312123
0.03	0.0340869
0.033	0.0369614
0.036	0.0398359
0.039	0.0427104
0.042	0.0455848
0.045	0.0484592
0.048	0.0513336
0.051	0.0542079
0.054	0.0570822
0.057	0.0599565
0.06	0.0628308
0.063	0.065705
0.066	0.0685792
0.069	0.0714533
0.072	0.0743274
0.075	0.0772015
0.078	0.0800756
0.081	0.0829496
0.084	0.0858236
0.087	0.0886975
0.09	0.0915715
0.093	0.0944454
0.096	0.0973192
0.099	0.100193
0.102	0.103067
0.105	0.105941
0.108	0.108814
0.111	0.111688
0.114	0.114562
0.117	0.117435
0.12	0.120309
0.123	0.123183
0.126	0.126056
0.129	0.12893
0.132	0.131803
0.135	0.134677
0.138	0.13755
0.141	0.140423
0.144	0.143297
0.147	0.14617
0.15	0.149043
0.153	0.151917
0.156	0.15479
0.159	0.157663
0.162	0.160536
0.165	0.163409
0.168	0.166282
0.171	0.169155
0.174	0.172028
0.177	0.174901
0.18	0.177774
0.183	0.180647
0.186	0.18352
0.189	0.186393
0.192	0.189266
0.195	0.192139
0.198	0.195011
0.201	0.197884
0.204	0.200757
0.207	0.203482
0.21	0.206363
0.213	0.209291
0.216	0.212219
0.219	0.215147
0.222	0.218075
0.225	0.221003
0.228	0.223931
0.231	0.226859
0.234	0.229787
0.237	0.232715
0.24	0.235643
0.243	0.238571
0.246	0.2415
0.249	0.244428
0.252	0.247356
0.255	0.250284
0.258	0.253212
0.261	0.256141
0.264	0.259069
0.267	0.261997
0.27	0.264926
0.273	0.267854
0.276	0.270783
0.279	0.273711
0.282	0.27664
0.285	0.279568
0.288	0.282497
0.291	0.285425
0.294	0.288354
0.297	0.291282
0.3	0.294211
0.303	0.29714
0.306	0.300068
0.309	0.302997
0.312	0.305926
0.315	0.308854
0.318	0.311783
0.321	0.314712
0.324	0.317641
0.327	0.32057
0.33	0.323498
0.333	0.326427
0.336	0.329356
0.339	0.332285
0.342	0.335214
0.345	0.338143
0.348	0.341072
0.351	0.344001
0.354	0.34693
0.357	0.349859
0.36	0.352789
0.363	0.355718
0.366	0.358647
0.369	0.361576
0.372	0.364505
0.375	0.367434
0.378	0.370364
0.381	0.373293
0.384	0.376222
0.387	0.379152
0.39	0.382081
0.393	0.38501
0.396	0.38794
0.399	0.390869
0.402	0.393799
0.405	0.396728
0.408	0.399658
0.411	0.402415
0.414	0.404871
0.417	0.407419
0.42	0.409967
0.423	0.412516
0.426	0.415064
0.429	0.417612
0.432	0.420161
0.435	0.422709
0.438	0.425258
0.441	0.427806
0.444	0.430354
0.447	0.432903
0.45	0.435451
0.453	0.437999
0.456	0.440548
0.459	0.443096
0.462	0.445645
0.465	0.448193
0.468	0.450741
0.471	0.45329
0.474	0.455838
0.477	0.458387
0.48	0.460935
0.483	0.463483
0.486	0.466032
0.489	0.46858
0.492	0.471128
0.495	0.473677
0.498	0.476225
0.501	0.478774
0.504	0.481322
0.507	0.48387
0.51	0.486419
0.513	0.488967
0.516	0.491516
0.519	0.494064
0.522	0.496612
0.525	0.499161
0.528	0.501709
0.531	0.504257
0.534	0.506806
0.537	0.509354
0.54	0.511903
0.543	0.514451
0.546	0.516999
0.549	0.519548
0.552	0.522096
0.555	0.524645
0.558	0.527193
0.561	0.529741
0.564	0.53229
0.567	0.534838
0.57	0.537387
0.573	0.539935
0.576	0.542483
0.579	0.545032
0.582	0.54758
0.585	0.550129
0.588	0.552677
0.591	0.555225
0.594	0.557774
0.597	0.560322
0.6	0.562871
0.603	0.565419
0.606	0.567967
0.609	0.570516
0.612	0.573064
0.615	0.575613
0.618	0.578159
0.621	0.580396
0.624	0.582719
0.627	0.585043
0.63	0.587366
0.633	0.58969
0.636	0.592013
0.639	0.594337
0.642	0.59666
0.645	0.598984
0.648	0.601307
0.651	0.603631
0.654	0.605954
0.657	0.608278
0.66	0.610601
0.663	0.612925
0.666	0.615248
0.669	0.617572
0.672	0.619895
0.675	0.622219
0.678	0.624542
0.681	0.626866
0.684	0.629189
0.687	0.631513
0.69	0.633836
0.693	0.63616
0.696	0.638484
0.699	0.640807
0.702	0.643131
0.705	0.645454
0.708	0.647778
0.711	0.650102
0.714	0.652425
0.717	0.654749
0.72	0.657073
0.723	0.659396
0.726	0.66172
0.729	0.664044
0.732	0.666367
0.735	0.668691
0.738	0.671015
0.741	0.673338
0.744	0.675662
0.747	0.677986
0.75	0.680309
0.753	0.682633
0.756	0.684957
0.759	0.68728
0.762	0.689604
0.765	0.691928
0.768	0.694252
0.771	0.696575
0.774	0.698899
0.777	0.701223
0.78	0.703547
0.783	0.70587
0.786	0.708194
0.789	0.710518
0.792	0.712842
0.795	0.715166
0.798	0.717489
0.801	0.719813
0.804	0.722137
0.807	0.724461
0.81	0.726785
0.813	0.729109
0.816	0.731432
0.819	0.733756
0.822	0.73608
0.825	0.738148
0.828	0.739834
0.831	0.74156
0.834	0.743286
0.837	0.745012
0.84	0.746738
0.843	0.748464
0.846	0.750191
0.849	0.751917
0.852	0.753643
0.855	0.755369
0.858	0.757095
0.861	0.758821
0.864	0.760547
0.867	0.762273
0.87	0.764
0.873	0.765726
0.876	0.767452
0.879	0.769178
0.882	0.770904
0.885	0.77263
0.888	0.774356
0.891	0.776082
0.894	0.777808
0.897	0.779534
0.9	0.78126
0.903	0.782986
0.906	0.784712
0.909	0.786438
0.912	0.788164
0.915	0.78989
0.918	0.791617
0.921	0.793343
0.924	0.795069
0.927	0.796795
0.93	0.798521
0.933	0.800247
0.936	0.801972
0.939	0.803698
0.942	0.805424
0.945	0.80715
0.948	0.808876
0.951	0.810602
0.954	0.812328
0.957	0.814054
0.96	0.81578
0.963	0.817506
0.966	0.819232
0.969	0.820958
0.972	0.822684
0.975	0.82441
0.978	0.826136
0.981	0.827862
0.984	0.829587
0.987	0.831313
0.99	0.833039
0.993	0.834765
