 x  	 F(x)  
0	0.00531057
0.003	0.00818498
0.006	0.0110604
0.009	0.0139358
0.012	0.0168111
0.015	0.0196864
0.018	0.0225617
0.021	0.025437
0.024	0.0283122
0.027	0.0311874
0.03	0.0340625
0.033	0.0369376
0.036	0.0398127
0.039	0.0426877
0.042	0.0455628
0.045	0.0484377
0.048	0.0513127
0.051	0.0541876
0.054	0.0570625
0.057	0.0599373
0.06	0.0628121
0.063	0.0656869
0.066	0.0685616
0.069	0.0714363
0.072	0.074311
0.075	0.0771857
0.078	0.0800603
0.081	0.0829349
0.084	0.0858094
0.087	0.0886839
0.09	0.0915584
0.093	0.0944328
0.096	0.0973072
0.099	0.100182
0.102	0.103056
0.105	0.10593
0.108	0.108805
0.111	0.111679
0.114	0.114553
0.117	0.117427
0.12	0.120301
0.123	0.123175
0.126	0.126049
0.129	0.128923
0.132	0.131797
0.135	0.134671
0.138	0.137545
0.141	0.140419
0.144	0.143293
0.147	0.146167
0.15	0.149041
0.153	0.151915
0.156	0.154788
0.159	0.157662
0.162	0.160536
0.165	0.163409
0.168	0.166283
0.171	0.169157
0.174	0.17203
0.177	0.174904
0.18	0.177777
0.183	0.18065
0.186	0.183524
0.189	0.186397
0.192	0.189271
0.195	0.192144
0.198	0.195017
0.201	0.19789
0.204	0.200764
0.207	0.203491
0.21	0.20638
0.213	0.209307
0.216	0.212235
0.219	0.215162
0.222	0.21809
0.225	0.221018
0.228	0.223945
0.231	0.226873
0.234	0.229801
0.237	0.232729
0.24	0.235656
0.243	0.238584
0.246	0.241512
0.249	0.24444
0.252	0.247368
0.255	0.250296
0.258	0.253224
0.261	0.256152
0.264	0.25908
0.267	0.262008
0.27	0.264936
0.273	0.267864
0.276	0.270792
0.279	0.27372
0.282	0.276648
0.285	0.279576
0.288	0.282504
0.291	0.285433
0.294	0.288361
0.297	0.291289
0.3	0.294218
0.303	0.297146
0.306	0.300074
0.309	0.303003
0.312	0.305931
0.315	0.308859
0.318	0.311788
0.321	0.314716
0.324	0.317645
0.327	0.320573
0.33	0.323502
0.333	0.326431
0.336	0.329359
0.339	0.332288
0.342	0.335217
0.345	0.338145
0.348	0.341074
0.351	0.344003
0.354	0.346931
0.357	0.34986
0.36	0.352789
0.363	0.355718
0.366	0.358647
0.369	0.361576
0.372	0.364505
