 x 	V[Y|X = x] 
0	0.0696446
0.003	0.070199
0.006	0.070737
0.009	0.0712584
0.012	0.0717633
0.015	0.0722517
0.018	0.0727235
0.021	0.0731788
0.024	0.0736175
0.027	0.0740397
0.03	0.0744453
0.033	0.0748345
0.036	0.075207
0.039	0.0755631
0.042	0.0759026
0.045	0.0762255
0.048	0.0765319
0.051	0.0768218
0.054	0.0770952
0.057	0.077352
0.06	0.0775922
0.063	0.077816
0.066	0.0780232
0.069	0.0782139
0.072	0.078388
0.075	0.0785456
0.078	0.0786867
0.081	0.0788112
0.084	0.0789193
0.087	0.0790108
0.09	0.0790857
0.093	0.0791441
0.096	0.079186
0.099	0.0792114
0.102	0.0792203
0.105	0.0792126
0.108	0.0791884
0.111	0.0791477
0.114	0.0790904
0.117	0.0790166
0.12	0.0789263
0.123	0.0788195
0.126	0.0786962
0.129	0.0785563
0.132	0.0783999
0.135	0.078227
0.138	0.0780376
0.141	0.0778317
0.144	0.0776092
0.147	0.0773702
0.15	0.0771147
0.153	0.0768427
0.156	0.0765542
0.159	0.0762491
0.162	0.0759276
0.165	0.0755895
0.168	0.0752349
0.171	0.0748638
0.174	0.0744762
0.177	0.0740721
0.18	0.0736514
0.183	0.0732143
0.186	0.0727606
0.189	0.0722905
0.192	0.0718038
0.195	0.0713006
0.198	0.0707809
0.201	0.0702447
0.204	0.069692
0.207	0.0691518
0.21	0.0697185
0.213	0.0702753
0.216	0.070815
0.219	0.0713376
0.222	0.071843
0.225	0.0723312
0.228	0.0728024
0.231	0.0732564
0.234	0.0736932
0.237	0.074113
0.24	0.0745155
0.243	0.074901
0.246	0.0752693
0.249	0.0756204
0.252	0.0759545
0.255	0.0762714
0.258	0.0765711
0.261	0.0768537
0.264	0.0771192
0.267	0.0773675
0.27	0.0775987
0.273	0.0778127
0.276	0.0780096
0.279	0.0781893
0.282	0.0783519
0.285	0.0784974
0.288	0.0786257
0.291	0.0787368
0.294	0.0788309
0.297	0.0789077
0.3	0.0789674
0.303	0.07901
0.306	0.0790354
0.309	0.0790437
0.312	0.0790348
0.315	0.0790088
0.318	0.0789656
0.321	0.0789053
0.324	0.0788278
0.327	0.0787332
0.33	0.0786214
0.333	0.0784925
0.336	0.0783464
0.339	0.0781832
0.342	0.0780028
0.345	0.0778052
0.348	0.0775905
0.351	0.0773586
0.354	0.0771096
0.357	0.0768434
0.36	0.0765601
0.363	0.0762596
0.366	0.075942
0.369	0.0756072
0.372	0.0752552
0.375	0.0748861
0.378	0.0744998
0.381	0.0740964
0.384	0.0736758
0.387	0.073238
0.39	0.0727831
0.393	0.072311
0.396	0.0718217
0.399	0.0713153
0.402	0.0707917
0.405	0.070251
0.408	0.0696931
0.411	0.0691518
0.414	0.0695838
0.417	0.0700185
0.42	0.0704403
0.423	0.070849
0.426	0.0712448
0.429	0.0716275
0.432	0.0719973
0.435	0.072354
0.438	0.0726978
0.441	0.0730286
0.444	0.0733464
0.447	0.0736511
0.45	0.0739429
0.453	0.0742217
0.456	0.0744875
0.459	0.0747403
0.462	0.07498
0.465	0.0752068
0.468	0.0754206
0.471	0.0756214
0.474	0.0758092
0.477	0.075984
0.48	0.0761458
0.483	0.0762946
0.486	0.0764305
0.489	0.0765533
0.492	0.0766631
0.495	0.0767599
0.498	0.0768437
0.501	0.0769146
0.504	0.0769724
0.507	0.0770172
0.51	0.0770491
0.513	0.0770679
0.516	0.0770737
0.519	0.0770666
0.522	0.0770464
0.525	0.0770133
0.528	0.0769671
0.531	0.076908
0.534	0.0768358
0.537	0.0767507
0.54	0.0766526
0.543	0.0765414
0.546	0.0764173
0.549	0.0762802
0.552	0.0761301
0.555	0.0759669
0.558	0.0757908
0.561	0.0756017
0.564	0.0753996
0.567	0.0751845
0.57	0.0749564
0.573	0.0747153
0.576	0.0744612
0.579	0.0741941
0.582	0.073914
0.585	0.0736209
0.588	0.0733148
0.591	0.0729957
0.594	0.0726636
0.597	0.0723185
0.6	0.0719604
0.603	0.0715894
0.606	0.0712053
0.609	0.0708082
0.612	0.0703982
0.615	0.0699751
0.618	0.0695395
0.621	0.0691572
0.624	0.0695181
0.627	0.0698681
0.63	0.0702074
0.633	0.0705359
0.636	0.0708536
0.639	0.0711605
0.642	0.0714566
0.645	0.0717419
0.648	0.0720164
0.651	0.0722801
0.654	0.0725331
0.657	0.0727752
0.66	0.0730066
0.663	0.0732271
0.666	0.0734369
0.669	0.0736359
0.672	0.0738241
0.675	0.0740015
0.678	0.0741681
0.681	0.0743239
0.684	0.074469
0.687	0.0746032
0.69	0.0747267
0.693	0.0748393
0.696	0.0749412
0.699	0.0750322
0.702	0.0751125
0.705	0.075182
0.708	0.0752407
0.711	0.0752886
0.714	0.0753257
0.717	0.075352
0.72	0.0753675
0.723	0.0753723
0.726	0.0753662
0.729	0.0753493
0.732	0.0753217
0.735	0.0752832
0.738	0.075234
0.741	0.075174
0.744	0.0751032
0.747	0.0750215
0.75	0.0749291
0.753	0.0748259
0.756	0.0747119
0.759	0.0745871
0.762	0.0744515
0.765	0.0743051
0.768	0.074148
0.771	0.07398
0.774	0.0738012
0.777	0.0736117
0.78	0.0734113
0.783	0.0732002
0.786	0.0729782
0.789	0.0727455
0.792	0.0725019
0.795	0.0722476
0.798	0.0719825
0.801	0.0717065
0.804	0.0714198
0.807	0.0711223
0.81	0.070814
0.813	0.0704949
0.816	0.070165
0.819	0.0698243
0.822	0.0694728
0.825	0.0691518
0.828	0.0693528
0.831	0.0695523
0.834	0.0697457
0.837	0.0699333
0.84	0.0701148
0.843	0.0702904
0.846	0.07046
0.849	0.0706236
0.852	0.0707813
