 x 	V[Y|X = x] 
0	0.0696461
0.003	0.0702002
0.006	0.070738
0.009	0.0712592
0.012	0.0717639
0.015	0.072252
0.018	0.0727236
0.021	0.0731787
0.024	0.0736173
0.027	0.0740393
0.03	0.0744447
0.033	0.0748337
0.036	0.0752061
0.039	0.075562
0.042	0.0759013
0.045	0.0762241
0.048	0.0765304
0.051	0.0768201
0.054	0.0770934
0.057	0.0773501
0.06	0.0775902
0.063	0.0778139
0.066	0.078021
0.069	0.0782115
0.072	0.0783856
0.075	0.0785431
0.078	0.0786841
0.081	0.0788086
0.084	0.0789166
0.087	0.079008
0.09	0.0790829
0.093	0.0791413
0.096	0.0791831
0.099	0.0792085
0.102	0.0792173
0.105	0.0792096
0.108	0.0791854
0.111	0.0791446
0.114	0.0790874
0.117	0.0790136
0.12	0.0789233
0.123	0.0788165
0.126	0.0786932
0.129	0.0785534
0.132	0.078397
0.135	0.0782241
0.138	0.0780347
0.141	0.0778288
0.144	0.0776064
0.147	0.0773675
0.15	0.0771121
0.153	0.0768401
0.156	0.0765517
0.159	0.0762467
0.162	0.0759252
0.165	0.0755873
0.168	0.0752328
0.171	0.0748618
0.174	0.0744743
0.177	0.0740702
0.18	0.0736497
0.183	0.0732127
0.186	0.0727592
0.189	0.0722891
0.192	0.0718026
0.195	0.0712995
0.198	0.07078
0.201	0.070244
0.204	0.0696914
0.207	0.0691518
0.21	0.0697173
0.213	0.0702742
0.216	0.070814
0.219	0.0713367
0.222	0.0718422
0.225	0.0723306
0.228	0.0728018
0.231	0.073256
0.234	0.0736929
0.237	0.0741127
0.24	0.0745154
0.243	0.074901
0.246	0.0752694
0.249	0.0756206
0.252	0.0759547
0.255	0.0762717
0.258	0.0765715
0.261	0.0768542
0.264	0.0771197
0.267	0.0773681
0.27	0.0775993
0.273	0.0778134
0.276	0.0780104
0.279	0.0781902
0.282	0.0783528
0.285	0.0784983
0.288	0.0786266
0.291	0.0787378
0.294	0.0788319
0.297	0.0789088
0.3	0.0789685
0.303	0.0790111
0.306	0.0790366
0.309	0.0790448
0.312	0.079036
0.315	0.07901
0.318	0.0789668
0.321	0.0789065
0.324	0.078829
0.327	0.0787343
0.33	0.0786225
0.333	0.0784936
0.336	0.0783475
0.339	0.0781842
0.342	0.0780038
0.345	0.0778062
0.348	0.0775915
0.351	0.0773596
0.354	0.0771106
0.357	0.0768443
0.36	0.076561
0.363	0.0762604
0.366	0.0759427
0.369	0.0756079
0.372	0.0752559
0.375	0.0748867
0.378	0.0745003
0.381	0.0740968
0.384	0.0736762
0.387	0.0732383
0.39	0.0727833
0.393	0.0723112
0.396	0.0718218
0.399	0.0713153
0.402	0.0707917
0.405	0.0702509
0.408	0.0696929
0.411	0.0691518
0.414	0.069583
0.417	0.0700176
0.42	0.0704392
0.423	0.0708478
0.426	0.0712434
0.429	0.071626
0.432	0.0719956
0.435	0.0723523
0.438	0.0726959
0.441	0.0730266
0.444	0.0733442
0.447	0.0736489
0.45	0.0739406
0.453	0.0742192
0.456	0.0744849
0.459	0.0747376
0.462	0.0749773
0.465	0.0752041
0.468	0.0754178
0.471	0.0756185
0.474	0.0758063
0.477	0.075981
0.48	0.0761428
0.483	0.0762915
0.486	0.0764273
0.489	0.0765501
0.492	0.0766599
0.495	0.0767567
0.498	0.0768405
0.501	0.0769113
0.504	0.0769692
0.507	0.077014
0.51	0.0770459
0.513	0.0770647
0.516	0.0770706
0.519	0.0770635
0.522	0.0770433
0.525	0.0770102
0.528	0.0769641
0.531	0.076905
0.534	0.076833
0.537	0.0767479
0.54	0.0766498
0.543	0.0765388
0.546	0.0764147
0.549	0.0762777
0.552	0.0761276
0.555	0.0759646
0.558	0.0757886
0.561	0.0755996
0.564	0.0753976
0.567	0.0751826
0.57	0.0749546
0.573	0.0747136
0.576	0.0744597
0.579	0.0741927
0.582	0.0739128
0.585	0.0736198
0.588	0.0733139
0.591	0.072995
0.594	0.0726631
0.597	0.0723182
0.6	0.0719603
0.603	0.0715894
0.606	0.0712055
0.609	0.0708086
0.612	0.0703988
0.615	0.0699759
0.618	0.0695405
0.621	0.069156
0.624	0.069517
0.627	0.0698672
0.63	0.0702066
0.633	0.0705352
0.636	0.070853
0.639	0.0711601
0.642	0.0714563
0.645	0.0717417
0.648	0.0720164
0.651	0.0722802
0.654	0.0725333
0.657	0.0727756
0.66	0.073007
0.663	0.0732277
0.666	0.0734376
0.669	0.0736367
0.672	0.0738249
0.675	0.0740024
0.678	0.0741691
0.681	0.074325
0.684	0.0744701
0.687	0.0746045
0.69	0.074728
0.693	0.0748407
0.696	0.0749426
0.699	0.0750337
0.702	0.0751141
0.705	0.0751836
0.708	0.0752423
0.711	0.0752903
0.714	0.0753274
0.717	0.0753538
0.72	0.0753693
0.723	0.0753741
0.726	0.0753681
0.729	0.0753512
0.732	0.0753236
0.735	0.0752852
0.738	0.0752359
0.741	0.0751759
0.744	0.0751051
0.747	0.0750235
0.75	0.074931
0.753	0.0748278
0.756	0.0747138
0.759	0.074589
0.762	0.0744534
0.765	0.074307
0.768	0.0741498
0.771	0.0739818
0.774	0.073803
0.777	0.0736134
0.78	0.073413
0.783	0.0732018
0.786	0.0729798
0.789	0.072747
0.792	0.0725034
0.795	0.072249
0.798	0.0719838
0.801	0.0717078
0.804	0.071421
0.807	0.0711234
0.81	0.070815
0.813	0.0704958
0.816	0.0701658
0.819	0.0698251
0.822	0.0694735
0.825	0.0691518
0.828	0.0693523
0.831	0.0695516
0.834	0.069745
0.837	0.0699324
0.84	0.0701138
0.843	0.0702893
0.846	0.0704588
0.849	0.0706224
0.852	0.07078
0.855	0.0709316
0.858	0.0710773
0.861	0.071217
0.864	0.0713507
0.867	0.0714785
0.87	0.0716003
0.873	0.0717162
0.876	0.0718261
0.879	0.07193
0.882	0.072028
0.885	0.07212
0.888	0.0722061
0.891	0.0722861
0.894	0.0723603
0.897	0.0724285
0.9	0.0724907
0.903	0.0725469
0.906	0.0725972
0.909	0.0726415
0.912	0.0726799
0.915	0.0727123
0.918	0.0727388
0.921	0.0727592
0.924	0.0727738
0.927	0.0727823
0.93	0.0727849
0.933	0.0727816
0.936	0.0727723
0.939	0.072757
0.942	0.0727358
0.945	0.0727086
0.948	0.0726754
0.951	0.0726363
0.954	0.0725912
0.957	0.0725402
0.96	0.0724832
0.963	0.0724203
0.966	0.0723513
0.969	0.0722765
0.972	0.0721956
0.975	0.0721089
0.978	0.0720161
0.981	0.0719174
0.984	0.0718127
0.987	0.0717021
0.99	0.0715855
0.993	0.071463
0.996	0.0713345
0.999	0.0712
1.002	0.0710596
1.005	0.0709132
1.008	0.0707609
1.011	0.0706026
1.014	0.0704383
1.017	0.0702681
1.02	0.070092
1.023	0.0699098
1.026	0.0697218
1.029	0.0695277
1.032	0.069328
1.035	0.0691518
1.038	0.0692659
1.041	0.0693775
1.044	0.0694856
1.047	0.0695902
1.05	0.0696915
1.053	0.0697893
1.056	0.0698836
1.059	0.0699746
1.062	0.070062
1.065	0.0701461
1.068	0.0702267
1.071	0.0703039
1.074	0.0703776
1.077	0.0704479
1.08	0.0705148
1.083	0.0705782
1.086	0.0706382
1.089	0.0706947
1.092	0.0707478
1.095	0.0707975
1.098	0.0708437
1.101	0.0708865
1.104	0.0709259
1.107	0.0709618
1.11	0.0709943
1.113	0.0710233
1.116	0.0710489
1.119	0.0710711
1.122	0.0710898
1.125	0.0711051
1.128	0.071117
1.131	0.0711254
1.134	0.0711303
1.137	0.0711319
1.14	0.07113
1.143	0.0711246
1.146	0.0711158
1.149	0.0711036
1.152	0.0710879
1.155	0.0710688
1.158	0.0710463
1.161	0.0710203
1.164	0.0709909
1.167	0.070958
