 x 	V[Y|X = x] 
0	0.0696493
0.003	0.0702029
0.006	0.0707401
0.009	0.0712609
0.012	0.0717651
0.015	0.0722528
0.018	0.072724
0.021	0.0731786
0.024	0.0736167
0.027	0.0740383
0.03	0.0744434
0.033	0.074832
0.036	0.0752041
0.039	0.0755596
0.042	0.0758986
0.045	0.0762211
0.048	0.0765271
0.051	0.0768165
0.054	0.0770895
0.057	0.0773459
0.06	0.0775858
0.063	0.0778092
0.066	0.0780161
0.069	0.0782065
0.072	0.0783804
0.075	0.0785377
0.078	0.0786785
0.081	0.0788029
0.084	0.0789107
0.087	0.079002
0.09	0.0790768
0.093	0.0791351
0.096	0.0791768
0.099	0.0792021
0.102	0.0792109
0.105	0.0792031
0.108	0.0791788
0.111	0.0791381
0.114	0.0790808
0.117	0.079007
0.12	0.0789168
0.123	0.07881
0.126	0.0786867
0.129	0.0785469
0.132	0.0783906
0.135	0.0782178
0.138	0.0780285
0.141	0.0778227
0.144	0.0776004
0.147	0.0773616
0.15	0.0771063
0.153	0.0768345
0.156	0.0765462
0.159	0.0762414
0.162	0.0759201
0.165	0.0755824
0.168	0.0752281
0.171	0.0748573
0.174	0.07447
0.177	0.0740662
0.18	0.073646
0.183	0.0732092
0.186	0.072756
0.189	0.0722862
0.192	0.0718
0.195	0.0712972
0.198	0.070778
0.201	0.0702423
0.204	0.0696901
0.207	0.0691518
0.21	0.0697145
0.213	0.0702717
0.216	0.0708118
0.219	0.0713347
0.222	0.0718405
0.225	0.0723292
0.228	0.0728007
0.231	0.073255
0.234	0.0736922
0.237	0.0741123
0.24	0.0745152
0.243	0.0749009
0.246	0.0752695
0.249	0.0756209
0.252	0.0759552
0.255	0.0762724
0.258	0.0765723
0.261	0.0768552
0.264	0.0771209
0.267	0.0773694
0.27	0.0776007
0.273	0.077815
0.276	0.078012
0.279	0.0781919
0.282	0.0783547
0.285	0.0785002
0.288	0.0786287
0.291	0.0787399
0.294	0.0788341
0.297	0.078911
0.3	0.0789708
0.303	0.0790134
0.306	0.0790389
0.309	0.0790472
0.312	0.0790384
0.315	0.0790124
0.318	0.0789692
0.321	0.0789089
0.324	0.0788314
0.327	0.0787368
0.33	0.078625
0.333	0.078496
0.336	0.0783498
0.339	0.0781865
0.342	0.0780061
0.345	0.0778084
0.348	0.0775936
0.351	0.0773617
0.354	0.0771125
0.357	0.0768462
0.36	0.0765628
0.363	0.0762622
0.366	0.0759444
0.369	0.0756094
0.372	0.0752573
0.375	0.074888
0.378	0.0745015
0.381	0.0740978
0.384	0.073677
0.387	0.073239
0.39	0.0727839
0.393	0.0723116
0.396	0.0718221
0.399	0.0713154
0.402	0.0707916
0.405	0.0702506
0.408	0.0696924
0.411	0.0691518
0.414	0.0695814
0.417	0.0700156
0.42	0.0704369
0.423	0.0708451
0.426	0.0712404
0.429	0.0716227
0.432	0.071992
0.435	0.0723484
0.438	0.0726917
0.441	0.0730221
0.444	0.0733395
0.447	0.073644
0.45	0.0739354
0.453	0.0742139
0.456	0.0744794
0.459	0.0747319
0.462	0.0749714
0.465	0.075198
0.468	0.0754116
0.471	0.0756122
0.474	0.0757998
0.477	0.0759744
0.48	0.0761361
0.483	0.0762848
0.486	0.0764205
0.489	0.0765432
0.492	0.076653
0.495	0.0767497
0.498	0.0768335
0.501	0.0769043
0.504	0.0769622
0.507	0.077007
0.51	0.0770389
0.513	0.0770578
0.516	0.0770637
0.519	0.0770566
0.522	0.0770366
0.525	0.0770036
0.528	0.0769576
0.531	0.0768986
0.534	0.0768266
0.537	0.0767417
0.54	0.0766438
0.543	0.0765329
0.546	0.076409
0.549	0.0762722
0.552	0.0761223
0.555	0.0759595
0.558	0.0757837
0.561	0.075595
0.564	0.0753932
0.567	0.0751785
0.57	0.0749508
0.573	0.0747101
0.576	0.0744564
0.579	0.0741898
0.582	0.0739102
0.585	0.0736176
0.588	0.073312
0.591	0.0729934
0.594	0.0726619
0.597	0.0723174
0.6	0.0719599
0.603	0.0715894
0.606	0.071206
0.609	0.0708095
0.612	0.0704001
0.615	0.0699777
0.618	0.0695427
0.621	0.0691532
0.624	0.0695146
0.627	0.0698651
0.63	0.0702048
0.633	0.0705338
0.636	0.0708519
0.639	0.0711592
0.642	0.0714557
0.645	0.0717414
0.648	0.0720163
0.651	0.0722805
0.654	0.0725338
0.657	0.0727763
0.66	0.073008
0.663	0.0732289
0.666	0.073439
0.669	0.0736383
0.672	0.0738267
0.675	0.0740044
0.678	0.0741713
0.681	0.0743274
0.684	0.0744727
0.687	0.0746071
0.69	0.0747308
0.693	0.0748437
0.696	0.0749457
0.699	0.075037
0.702	0.0751174
0.705	0.0751871
0.708	0.0752459
0.711	0.075294
0.714	0.0753312
0.717	0.0753576
0.72	0.0753732
0.723	0.0753781
0.726	0.0753721
0.729	0.0753553
0.732	0.0753277
0.735	0.0752893
0.738	0.0752401
0.741	0.0751801
0.744	0.0751092
0.747	0.0750276
0.75	0.0749352
0.753	0.074832
0.756	0.0747179
0.759	0.0745931
0.762	0.0744574
0.765	0.074311
0.768	0.0741537
0.771	0.0739856
0.774	0.0738067
0.777	0.0736171
0.78	0.0734166
0.783	0.0732053
0.786	0.0729832
0.789	0.0727503
0.792	0.0725065
0.795	0.072252
0.798	0.0719867
0.801	0.0717105
0.804	0.0714236
0.807	0.0711258
0.81	0.0708173
0.813	0.0704979
0.816	0.0701677
0.819	0.0698268
0.822	0.069475
0.825	0.0691518
0.828	0.0693512
0.831	0.0695502
0.834	0.0697434
0.837	0.0699305
0.84	0.0701117
0.843	0.070287
0.846	0.0704562
0.849	0.0706196
0.852	0.070777
0.855	0.0709284
0.858	0.0710739
0.861	0.0712134
0.864	0.071347
0.867	0.0714746
0.87	0.0715963
0.873	0.071712
0.876	0.0718218
0.879	0.0719256
0.882	0.0720235
0.885	0.0721154
0.888	0.0722013
0.891	0.0722814
0.894	0.0723554
0.897	0.0724235
0.9	0.0724857
0.903	0.0725419
0.906	0.0725921
0.909	0.0726364
0.912	0.0726748
0.915	0.0727072
0.918	0.0727336
0.921	0.0727541
0.924	0.0727686
0.927	0.0727772
0.93	0.0727798
0.933	0.0727765
0.936	0.0727673
0.939	0.0727521
0.942	0.0727309
0.945	0.0727038
0.948	0.0726707
0.951	0.0726317
0.954	0.0725867
0.957	0.0725358
0.96	0.0724789
0.963	0.0724161
0.966	0.0723473
0.969	0.0722726
0.972	0.0721919
0.975	0.0721053
0.978	0.0720127
0.981	0.0719142
0.984	0.0718097
0.987	0.0716993
0.99	0.0715829
0.993	0.0714606
0.996	0.0713323
0.999	0.0711981
1.002	0.0710579
1.005	0.0709118
1.008	0.0707597
1.011	0.0706017
1.014	0.0704377
1.017	0.0702677
1.02	0.0700919
1.023	0.06991
1.026	0.0697223
1.029	0.0695285
