 x 	V[Y|X = x] 
0	0.0696473
0.003	0.0702012
0.006	0.0707388
0.009	0.0712598
0.012	0.0717643
0.015	0.0722523
0.018	0.0727238
0.021	0.0731787
0.024	0.0736171
0.027	0.0740389
0.03	0.0744443
0.033	0.0748331
0.036	0.0752053
0.039	0.0755611
0.042	0.0759003
0.045	0.076223
0.048	0.0765292
0.051	0.0768188
0.054	0.0770919
0.057	0.0773485
0.06	0.0775886
0.063	0.0778122
0.066	0.0780192
0.069	0.0782097
0.072	0.0783837
0.075	0.0785411
0.078	0.0786821
0.081	0.0788065
0.084	0.0789144
0.087	0.0790058
0.09	0.0790806
0.093	0.079139
0.096	0.0791808
0.099	0.0792061
0.102	0.0792149
0.105	0.0792072
0.108	0.079183
0.111	0.0791422
0.114	0.079085
0.117	0.0790112
0.12	0.0789209
0.123	0.0788141
0.126	0.0786908
0.129	0.078551
0.132	0.0783947
0.135	0.0782218
0.138	0.0780325
0.141	0.0778266
0.144	0.0776042
0.147	0.0773653
0.15	0.07711
0.153	0.0768381
0.156	0.0765497
0.159	0.0762448
0.162	0.0759234
0.165	0.0755855
0.168	0.075231
0.171	0.0748601
0.174	0.0744727
0.177	0.0740688
0.18	0.0736483
0.183	0.0732114
0.186	0.072758
0.189	0.0722881
0.192	0.0718016
0.195	0.0712987
0.198	0.0707793
0.201	0.0702433
0.204	0.0696909
0.207	0.0691518
0.21	0.0697162
0.213	0.0702733
0.216	0.0708132
0.219	0.071336
0.222	0.0718416
0.225	0.0723301
0.228	0.0728014
0.231	0.0732556
0.234	0.0736927
0.237	0.0741126
0.24	0.0745153
0.243	0.074901
0.246	0.0752694
0.249	0.0756207
0.252	0.0759549
0.255	0.0762719
0.258	0.0765718
0.261	0.0768546
0.264	0.0771201
0.267	0.0773686
0.27	0.0775999
0.273	0.077814
0.276	0.078011
0.279	0.0781908
0.282	0.0783535
0.285	0.078499
0.288	0.0786274
0.291	0.0787386
0.294	0.0788327
0.297	0.0789096
0.3	0.0789694
0.303	0.079012
0.306	0.0790374
0.309	0.0790457
0.312	0.0790369
0.315	0.0790109
0.318	0.0789677
0.321	0.0789074
