 x  	 F(x)  
0	0.00530611
0.003	0.0081806
0.006	0.0110561
0.009	0.0139316
0.012	0.016807
0.015	0.0196824
0.018	0.0225578
0.021	0.0254331
0.024	0.0283084
0.027	0.0311837
0.03	0.0340589
0.033	0.0369341
0.036	0.0398093
0.039	0.0426844
0.042	0.0455595
0.045	0.0484346
0.048	0.0513096
0.051	0.0541846
0.054	0.0570595
0.057	0.0599345
0.06	0.0628094
0.063	0.0656842
0.066	0.068559
0.069	0.0714338
0.072	0.0743086
0.075	0.0771833
0.078	0.080058
0.081	0.0829327
0.084	0.0858073
0.087	0.0886819
0.09	0.0915564
0.093	0.094431
0.096	0.0973054
0.099	0.10018
0.102	0.103054
0.105	0.105929
0.108	0.108803
0.111	0.111677
0.114	0.114552
0.117	0.117426
0.12	0.1203
0.123	0.123174
0.126	0.126048
0.129	0.128923
0.132	0.131797
0.135	0.134671
0.138	0.137545
0.141	0.140419
0.144	0.143293
0.147	0.146167
0.15	0.14904
0.153	0.151914
0.156	0.154788
0.159	0.157662
0.162	0.160536
0.165	0.163409
0.168	0.166283
0.171	0.169157
0.174	0.17203
0.177	0.174904
0.18	0.177777
0.183	0.180651
0.186	0.183524
0.189	0.186398
0.192	0.189271
0.195	0.192145
0.198	0.195018
0.201	0.197891
0.204	0.200765
0.207	0.203493
0.21	0.206382
0.213	0.20931
0.216	0.212237
0.219	0.215165
0.222	0.218092
0.225	0.22102
0.228	0.223948
0.231	0.226875
0.234	0.229803
0.237	0.232731
0.24	0.235658
0.243	0.238586
0.246	0.241514
0.249	0.244442
0.252	0.24737
0.255	0.250297
0.258	0.253225
0.261	0.256153
0.264	0.259081
0.267	0.262009
0.27	0.264937
0.273	0.267865
0.276	0.270793
0.279	0.273721
0.282	0.276649
0.285	0.279577
0.288	0.282506
0.291	0.285434
0.294	0.288362
0.297	0.29129
0.3	0.294219
0.303	0.297147
0.306	0.300075
0.309	0.303003
0.312	0.305932
0.315	0.30886
0.318	0.311789
0.321	0.314717
0.324	0.317646
0.327	0.320574
0.33	0.323503
0.333	0.326431
0.336	0.32936
0.339	0.332288
0.342	0.335217
0.345	0.338146
0.348	0.341074
0.351	0.344003
0.354	0.346932
0.357	0.34986
0.36	0.352789
0.363	0.355718
0.366	0.358647
0.369	0.361576
0.372	0.364505
0.375	0.367433
0.378	0.370362
0.381	0.373291
0.384	0.37622
0.387	0.379149
0.39	0.382078
0.393	0.385008
0.396	0.387937
0.399	0.390866
0.402	0.393795
0.405	0.396724
0.408	0.399653
0.411	0.402412
0.414	0.404872
0.417	0.407421
0.42	0.40997
0.423	0.412519
0.426	0.415069
0.429	0.417618
0.432	0.420167
0.435	0.422716
0.438	0.425265
0.441	0.427814
0.444	0.430363
0.447	0.432912
0.45	0.435461
0.453	0.43801
0.456	0.440559
0.459	0.443108
0.462	0.445657
0.465	0.448206
0.468	0.450755
0.471	0.453304
0.474	0.455854
0.477	0.458403
0.48	0.460952
0.483	0.463501
0.486	0.46605
0.489	0.468599
0.492	0.471148
0.495	0.473697
0.498	0.476246
0.501	0.478795
0.504	0.481344
0.507	0.483893
0.51	0.486442
0.513	0.488991
0.516	0.49154
0.519	0.49409
0.522	0.496639
0.525	0.499188
0.528	0.501737
0.531	0.504286
0.534	0.506835
0.537	0.509384
0.54	0.511933
0.543	0.514482
0.546	0.517031
0.549	0.51958
0.552	0.522129
0.555	0.524678
0.558	0.527228
0.561	0.529777
0.564	0.532326
0.567	0.534875
0.57	0.537424
0.573	0.539973
0.576	0.542522
0.579	0.545071
0.582	0.54762
0.585	0.550169
0.588	0.552718
0.591	0.555267
0.594	0.557816
0.597	0.560366
0.6	0.562915
0.603	0.565464
0.606	0.568013
0.609	0.570562
0.612	0.573111
0.615	0.57566
0.618	0.578207
0.621	0.580446
0.624	0.582769
0.627	0.585092
0.63	0.587415
0.633	0.589738
0.636	0.592061
0.639	0.594384
0.642	0.596707
0.645	0.59903
0.648	0.601353
0.651	0.603676
0.654	0.605999
0.657	0.608322
0.66	0.610645
0.663	0.612968
0.666	0.615291
0.669	0.617614
0.672	0.619937
0.675	0.62226
0.678	0.624583
0.681	0.626906
0.684	0.629229
0.687	0.631552
0.69	0.633875
0.693	0.636198
0.696	0.638521
0.699	0.640844
0.702	0.643167
0.705	0.64549
0.708	0.647814
0.711	0.650137
0.714	0.65246
0.717	0.654783
0.72	0.657106
0.723	0.659429
0.726	0.661752
0.729	0.664076
0.732	0.666399
0.735	0.668722
0.738	0.671045
0.741	0.673368
0.744	0.675692
0.747	0.678015
0.75	0.680338
0.753	0.682661
0.756	0.684984
0.759	0.687308
0.762	0.689631
0.765	0.691954
0.768	0.694277
0.771	0.696601
0.774	0.698924
0.777	0.701247
0.78	0.703571
0.783	0.705894
0.786	0.708217
0.789	0.71054
0.792	0.712864
0.795	0.715187
0.798	0.71751
0.801	0.719834
0.804	0.722157
0.807	0.72448
0.81	0.726804
0.813	0.729127
0.816	0.731451
0.819	0.733774
0.822	0.736097
0.825	0.73816
0.828	0.73985
0.831	0.741577
0.834	0.743304
0.837	0.745031
0.84	0.746758
0.843	0.748485
0.846	0.750212
0.849	0.751938
0.852	0.753665
0.855	0.755392
0.858	0.757119
0.861	0.758846
0.864	0.760573
0.867	0.7623
0.87	0.764026
0.873	0.765753
0.876	0.76748
0.879	0.769207
0.882	0.770934
0.885	0.77266
0.888	0.774387
0.891	0.776114
0.894	0.777841
0.897	0.779568
0.9	0.781294
0.903	0.783021
0.906	0.784748
0.909	0.786475
0.912	0.788201
0.915	0.789928
0.918	0.791655
0.921	0.793382
0.924	0.795108
0.927	0.796835
0.93	0.798562
0.933	0.800288
0.936	0.802015
0.939	0.803742
0.942	0.805469
0.945	0.807195
0.948	0.808922
0.951	0.810649
0.954	0.812375
0.957	0.814102
0.96	0.815828
0.963	0.817555
0.966	0.819282
0.969	0.821008
0.972	0.822735
0.975	0.824462
0.978	0.826188
0.981	0.827915
0.984	0.829641
0.987	0.831368
0.99	0.833095
0.993	0.834821
0.996	0.836548
0.999	0.838274
1.002	0.840001
1.005	0.841727
1.008	0.843454
1.011	0.845181
1.014	0.846907
1.017	0.848634
1.02	0.85036
1.023	0.852087
1.026	0.853813
1.029	0.85554
1.032	0.857264
1.035	0.85874
1.038	0.860044
1.041	0.861355
