 x 	V[Y|X = x] 
0	0.0696478
0.003	0.0702016
0.006	0.0707391
0.009	0.0712601
0.012	0.0717645
0.015	0.0722524
0.018	0.0727238
0.021	0.0731787
0.024	0.073617
0.027	0.0740388
0.03	0.074444
0.033	0.0748328
0.036	0.075205
0.039	0.0755607
0.042	0.0758999
0.045	0.0762225
0.048	0.0765286
0.051	0.0768182
0.054	0.0770913
0.057	0.0773478
0.06	0.0775879
0.063	0.0778114
0.066	0.0780184
0.069	0.0782088
0.072	0.0783828
0.075	0.0785402
0.078	0.0786811
0.081	0.0788055
0.084	0.0789134
0.087	0.0790048
0.09	0.0790796
0.093	0.079138
0.096	0.0791798
0.099	0.0792051
0.102	0.0792139
0.105	0.0792061
0.108	0.0791819
0.111	0.0791411
0.114	0.0790839
0.117	0.0790101
0.12	0.0789198
0.123	0.078813
0.126	0.0786897
0.129	0.0785499
0.132	0.0783936
0.135	0.0782208
0.138	0.0780314
0.141	0.0778256
0.144	0.0776032
0.147	0.0773644
0.15	0.077109
0.153	0.0768371
0.156	0.0765488
0.159	0.0762439
0.162	0.0759225
0.165	0.0755846
0.168	0.0752303
0.171	0.0748594
0.174	0.074472
0.177	0.0740681
0.18	0.0736477
0.183	0.0732108
0.186	0.0727575
0.189	0.0722876
0.192	0.0718012
0.195	0.0712983
0.198	0.0707789
0.201	0.0702431
0.204	0.0696907
0.207	0.0691518
0.21	0.0697158
0.213	0.0702729
0.216	0.0708128
0.219	0.0713356
0.222	0.0718413
0.225	0.0723298
0.228	0.0728012
0.231	0.0732555
0.234	0.0736925
0.237	0.0741125
0.24	0.0745153
0.243	0.0749009
0.246	0.0752694
0.249	0.0756208
0.252	0.075955
0.255	0.0762721
0.258	0.076572
0.261	0.0768547
0.264	0.0771203
0.267	0.0773688
0.27	0.0776001
0.273	0.0778142
0.276	0.0780112
0.279	0.0781911
0.282	0.0783538
0.285	0.0784993
0.288	0.0786277
0.291	0.078739
0.294	0.0788331
0.297	0.07891
0.3	0.0789698
0.303	0.0790124
0.306	0.0790378
0.309	0.0790461
0.312	0.0790373
0.315	0.0790113
0.318	0.0789681
0.321	0.0789078
0.324	0.0788303
0.327	0.0787356
0.33	0.0786238
0.333	0.0784949
0.336	0.0783488
0.339	0.0781855
0.342	0.078005
0.345	0.0778074
0.348	0.0775926
0.351	0.0773607
0.354	0.0771116
0.357	0.0768454
0.36	0.0765619
0.363	0.0762614
0.366	0.0759436
0.369	0.0756087
0.372	0.0752566
0.375	0.0748874
0.378	0.074501
0.381	0.0740974
0.384	0.0736766
0.387	0.0732387
0.39	0.0727836
0.393	0.0723114
0.396	0.071822
0.399	0.0713154
0.402	0.0707916
0.405	0.0702507
0.408	0.0696926
0.411	0.0691518
0.414	0.0695822
0.417	0.0700166
0.42	0.070438
0.423	0.0708464
0.426	0.0712418
0.429	0.0716243
0.432	0.0719937
0.435	0.0723502
0.438	0.0726937
0.441	0.0730242
0.444	0.0733417
0.447	0.0736463
0.45	0.0739378
0.453	0.0742164
0.456	0.074482
0.459	0.0747346
0.462	0.0749742
0.465	0.0752008
0.468	0.0754145
0.471	0.0756151
0.474	0.0758028
0.477	0.0759775
0.48	0.0761392
0.483	0.0762879
0.486	0.0764237
0.489	0.0765464
0.492	0.0766562
0.495	0.076753
0.498	0.0768368
0.501	0.0769076
0.504	0.0769654
0.507	0.0770103
0.51	0.0770421
0.513	0.077061
0.516	0.0770669
0.519	0.0770598
0.522	0.0770397
0.525	0.0770067
0.528	0.0769606
0.531	0.0769016
0.534	0.0768296
0.537	0.0767446
0.54	0.0766466
0.543	0.0765356
0.546	0.0764117
0.549	0.0762747
0.552	0.0761248
0.555	0.0759619
0.558	0.075786
0.561	0.0755971
0.564	0.0753953
0.567	0.0751804
0.57	0.0749526
0.573	0.0747118
0.576	0.074458
0.579	0.0741912
0.582	0.0739114
0.585	0.0736186
0.588	0.0733129
0.591	0.0729942
0.594	0.0726625
0.597	0.0723178
0.6	0.0719601
0.603	0.0715894
0.606	0.0712057
0.609	0.0708091
0.612	0.0703995
0.615	0.0699769
0.618	0.0695417
0.621	0.0691545
0.624	0.0695157
0.627	0.0698661
0.63	0.0702057
0.633	0.0705344
0.636	0.0708524
0.639	0.0711596
0.642	0.071456
0.645	0.0717416
0.648	0.0720164
0.651	0.0722804
0.654	0.0725336
0.657	0.0727759
0.66	0.0730075
0.663	0.0732283
0.666	0.0734383
0.669	0.0736375
0.672	0.0738259
0.675	0.0740035
0.678	0.0741703
0.681	0.0743263
0.684	0.0744715
0.687	0.0746059
0.69	0.0747295
0.693	0.0748423
0.696	0.0749443
0.699	0.0750355
0.702	0.0751159
0.705	0.0751855
0.708	0.0752443
0.711	0.0752923
0.714	0.0753294
0.717	0.0753558
0.72	0.0753714
0.723	0.0753762
0.726	0.0753702
0.729	0.0753534
0.732	0.0753258
0.735	0.0752874
0.738	0.0752381
0.741	0.0751781
0.744	0.0751073
0.747	0.0750257
0.75	0.0749333
0.753	0.07483
0.756	0.074716
0.759	0.0745912
0.762	0.0744555
0.765	0.0743091
0.768	0.0741519
0.771	0.0739838
0.774	0.073805
0.777	0.0736153
0.78	0.0734149
0.783	0.0732036
0.786	0.0729816
0.789	0.0727487
0.792	0.0725051
0.795	0.0722506
0.798	0.0719853
0.801	0.0717093
0.804	0.0714224
0.807	0.0711247
0.81	0.0708162
0.813	0.0704969
0.816	0.0701669
0.819	0.069826
0.822	0.0694743
0.825	0.0691518
0.828	0.0693517
0.831	0.0695509
0.834	0.0697441
0.837	0.0699314
0.84	0.0701127
0.843	0.0702881
0.846	0.0704574
0.849	0.0706209
0.852	0.0707784
0.855	0.0709299
0.858	0.0710755
0.861	0.0712151
0.864	0.0713487
0.867	0.0714764
0.87	0.0715982
0.873	0.071714
0.876	0.0718238
0.879	0.0719277
0.882	0.0720256
0.885	0.0721175
0.888	0.0722035
0.891	0.0722836
0.894	0.0723577
0.897	0.0724258
0.9	0.072488
0.903	0.0725442
0.906	0.0725945
0.909	0.0726388
0.912	0.0726772
0.915	0.0727096
0.918	0.072736
0.921	0.0727565
0.924	0.072771
0.927	0.0727796
0.93	0.0727822
0.933	0.0727789
0.936	0.0727696
0.939	0.0727544
0.942	0.0727332
0.945	0.072706
0.948	0.0726729
0.951	0.0726338
0.954	0.0725888
0.957	0.0725378
0.96	0.0724809
0.963	0.072418
0.966	0.0723492
0.969	0.0722744
0.972	0.0721937
0.975	0.072107
0.978	0.0720143
0.981	0.0719157
0.984	0.0718111
0.987	0.0717006
0.99	0.0715841
0.993	0.0714617
0.996	0.0713333
0.999	0.071199
1.002	0.0710587
1.005	0.0709124
1.008	0.0707602
1.011	0.0706021
1.014	0.070438
1.017	0.0702679
1.02	0.0700919
1.023	0.0699099
1.026	0.069722
1.029	0.0695282
1.032	0.0693286
1.035	0.0691518
1.038	0.0692656
1.041	0.0693772
1.044	0.0694854
1.047	0.0695901
1.05	0.0696914
1.053	0.0697892
1.056	0.0698836
1.059	0.0699746
1.062	0.0700621
1.065	0.0701462
1.068	0.0702269
1.071	0.0703041
1.074	0.0703779
1.077	0.0704482
1.08	0.0705151
1.083	0.0705786
1.086	0.0706386
1.089	0.0706952
1.092	0.0707483
1.095	0.070798
1.098	0.0708443
1.101	0.0708871
1.104	0.0709265
1.107	0.0709624
1.11	0.0709949
1.113	0.071024
1.116	0.0710496
1.119	0.0710718
1.122	0.0710905
1.125	0.0711058
1.128	0.0711177
1.131	0.0711261
1.134	0.0711311
1.137	0.0711326
1.14	0.0711307
1.143	0.0711254
1.146	0.0711166
1.149	0.0711044
1.152	0.0710887
1.155	0.0710696
1.158	0.0710471
1.161	0.0710211
1.164	0.0709917
1.167	0.0709588
1.17	0.0709225
1.173	0.0708827
1.176	0.0708395
1.179	0.0707929
1.182	0.0707428
1.185	0.0706893
1.188	0.0706323
1.191	0.0705719
1.194	0.0705081
1.197	0.0704408
1.2	0.0703701
1.203	0.0702959
1.206	0.0702183
1.209	0.0701372
1.212	0.0700527
1.215	0.0699648
1.218	0.0698734
1.221	0.0697786
1.224	0.0696803
1.227	0.0695786
