 x 	V[Y|X = x] 
0	0.0696443
0.003	0.0701987
0.006	0.0707367
0.009	0.0712582
0.012	0.0717632
0.015	0.0722516
0.018	0.0727234
0.021	0.0731788
0.024	0.0736176
0.027	0.0740398
0.03	0.0744455
0.033	0.0748346
0.036	0.0752073
0.039	0.0755633
0.042	0.0759029
0.045	0.0762258
0.048	0.0765323
0.051	0.0768222
0.054	0.0770956
0.057	0.0773524
0.06	0.0775927
0.063	0.0778165
0.066	0.0780237
0.069	0.0782144
0.072	0.0783886
0.075	0.0785462
0.078	0.0786873
0.081	0.0788119
0.084	0.0789199
0.087	0.0790114
0.09	0.0790864
0.093	0.0791448
0.096	0.0791868
0.099	0.0792121
0.102	0.079221
0.105	0.0792133
0.108	0.0791891
0.111	0.0791484
0.114	0.0790912
0.117	0.0790174
0.12	0.0789271
0.123	0.0788203
0.126	0.0786969
0.129	0.078557
0.132	0.0784007
0.135	0.0782277
0.138	0.0780383
0.141	0.0778323
0.144	0.0776099
0.147	0.0773709
0.15	0.0771154
0.153	0.0768433
0.156	0.0765548
0.159	0.0762497
0.162	0.0759282
0.165	0.0755901
0.168	0.0752354
0.171	0.0748643
0.174	0.0744767
0.177	0.0740725
0.18	0.0736519
0.183	0.0732147
0.186	0.072761
0.189	0.0722908
0.192	0.0718041
0.195	0.0713009
0.198	0.0707811
0.201	0.0702449
0.204	0.0696922
0.207	0.0691518
0.21	0.0697188
0.213	0.0702756
0.216	0.0708153
0.219	0.0713378
0.222	0.0718432
0.225	0.0723314
0.228	0.0728025
0.231	0.0732565
0.234	0.0736933
0.237	0.074113
0.24	0.0745156
0.243	0.074901
0.246	0.0752693
0.249	0.0756204
0.252	0.0759544
0.255	0.0762713
0.258	0.076571
0.261	0.0768536
0.264	0.077119
0.267	0.0773673
0.27	0.0775985
0.273	0.0778125
0.276	0.0780094
0.279	0.0781891
0.282	0.0783517
0.285	0.0784971
0.288	0.0786254
0.291	0.0787366
0.294	0.0788306
0.297	0.0789075
0.3	0.0789672
0.303	0.0790097
0.306	0.0790352
0.309	0.0790434
0.312	0.0790346
0.315	0.0790085
0.318	0.0789653
0.321	0.078905
0.324	0.0788275
0.327	0.0787329
0.33	0.0786211
0.333	0.0784922
0.336	0.0783461
0.339	0.0781829
0.342	0.0780025
0.345	0.0778049
0.348	0.0775903
0.351	0.0773584
0.354	0.0771094
0.357	0.0768432
0.36	0.0765599
0.363	0.0762594
0.366	0.0759418
0.369	0.075607
0.372	0.0752551
0.375	0.0748859
0.378	0.0744997
0.381	0.0740962
0.384	0.0736757
0.387	0.0732379
0.39	0.072783
