 x 	V[Y|X = x] 
0	0.0696453
0.003	0.0701995
0.006	0.0707374
0.009	0.0712587
0.012	0.0717636
0.015	0.0722518
0.018	0.0727236
0.021	0.0731787
0.024	0.0736174
0.027	0.0740395
0.03	0.0744451
0.033	0.0748341
0.036	0.0752066
0.039	0.0755626
0.042	0.075902
0.045	0.0762249
0.048	0.0765313
0.051	0.0768211
0.054	0.0770944
0.057	0.0773511
0.06	0.0775914
0.063	0.0778151
0.066	0.0780222
0.069	0.0782129
0.072	0.078387
0.075	0.0785445
0.078	0.0786856
0.081	0.0788101
0.084	0.0789181
0.087	0.0790095
0.09	0.0790845
0.093	0.0791429
0.096	0.0791848
0.099	0.0792101
0.102	0.079219
0.105	0.0792113
0.108	0.0791871
0.111	0.0791464
0.114	0.0790891
0.117	0.0790153
0.12	0.078925
0.123	0.0788182
0.126	0.0786949
0.129	0.078555
0.132	0.0783987
0.135	0.0782258
0.138	0.0780364
0.141	0.0778304
0.144	0.077608
0.147	0.077369
0.15	0.0771136
0.153	0.0768416
0.156	0.0765531
0.159	0.0762481
0.162	0.0759266
0.165	0.0755885
0.168	0.075234
0.171	0.0748629
0.174	0.0744754
0.177	0.0740713
0.18	0.0736507
0.183	0.0732136
0.186	0.07276
0.189	0.0722899
0.192	0.0718033
0.195	0.0713001
0.198	0.0707805
0.201	0.0702444
0.204	0.0696918
0.207	0.0691518
0.21	0.069718
0.213	0.0702748
0.216	0.0708146
0.219	0.0713372
0.222	0.0718426
0.225	0.072331
0.228	0.0728021
0.231	0.0732562
0.234	0.0736931
0.237	0.0741129
0.24	0.0745155
0.243	0.074901
0.246	0.0752693
0.249	0.0756205
0.252	0.0759546
0.255	0.0762715
0.258	0.0765713
0.261	0.0768539
0.264	0.0771194
0.267	0.0773678
0.27	0.077599
0.273	0.077813
0.276	0.0780099
0.279	0.0781897
0.282	0.0783523
0.285	0.0784978
0.288	0.0786261
0.291	0.0787373
0.294	0.0788313
0.297	0.0789082
0.3	0.0789679
0.303	0.0790105
0.306	0.0790359
0.309	0.0790442
0.312	0.0790353
0.315	0.0790093
0.318	0.0789661
0.321	0.0789058
0.324	0.0788283
0.327	0.0787337
0.33	0.0786219
0.333	0.078493
0.336	0.0783469
0.339	0.0781836
0.342	0.0780032
0.345	0.0778057
0.348	0.0775909
0.351	0.0773591
0.354	0.07711
0.357	0.0768438
0.36	0.0765605
0.363	0.07626
0.366	0.0759423
0.369	0.0756075
0.372	0.0752555
0.375	0.0748864
0.378	0.0745
0.381	0.0740966
0.384	0.0736759
0.387	0.0732381
0.39	0.0727832
0.393	0.0723111
0.396	0.0718218
0.399	0.0713153
0.402	0.0707917
0.405	0.0702509
0.408	0.069693
0.411	0.0691518
0.414	0.0695835
0.417	0.0700181
0.42	0.0704398
0.423	0.0708485
0.426	0.0712442
0.429	0.0716269
0.432	0.0719966
0.435	0.0723533
0.438	0.072697
0.441	0.0730277
0.444	0.0733454
0.447	0.0736501
0.45	0.0739419
0.453	0.0742206
0.456	0.0744864
0.459	0.0747391
0.462	0.0749789
0.465	0.0752056
0.468	0.0754194
0.471	0.0756202
0.474	0.0758079
0.477	0.0759827
0.48	0.0761445
0.483	0.0762933
0.486	0.0764291
0.489	0.0765519
0.492	0.0766617
0.495	0.0767585
0.498	0.0768423
0.501	0.0769132
0.504	0.076971
