 x  	 F(x)  
0	0.0021616
0.003	0.0032707
0.006	0.00582862
0.009	0.0096089
0.012	0.0140594
0.015	0.0184049
0.018	0.0219277
0.021	0.024279
0.024	0.0256091
0.027	0.0264584
0.03	0.0275179
0.033	0.0293956
0.036	0.0324425
0.039	0.0366464
0.042	0.0416105
0.045	0.0466573
0.048	0.0510669
0.051	0.0543656
0.054	0.0565153
0.057	0.0579049
0.06	0.0591726
0.063	0.0609613
0.066	0.063703
0.069	0.0674786
0.072	0.0719832
0.075	0.0766195
0.078	0.0807172
0.081	0.0838064
0.084	0.0858188
0.087	0.0871147
0.09	0.0883306
0.093	0.0901298
0.096	0.0929587
0.099	0.0968874
0.102	0.101579
0.105	0.106407
0.108	0.110691
0.111	0.113959
0.114	0.116132
0.117	0.117537
0.12	0.118767
0.123	0.120456
0.126	0.123054
0.129	0.126669
0.132	0.131021
0.135	0.135541
0.138	0.139583
0.141	0.142682
0.144	0.144743
0.147	0.146079
0.15	0.147279
0.153	0.148993
0.156	0.151685
0.159	0.155468
0.162	0.160056
0.165	0.164862
0.168	0.169218
0.171	0.172627
0.174	0.174957
0.177	0.176478
0.18	0.177746
0.183	0.179395
0.186	0.181911
0.189	0.185465
0.192	0.189844
0.195	0.194523
0.198	0.198855
0.201	0.202317
0.204	0.204724
0.207	0.206293
0.21	0.207555
0.213	0.209147
0.216	0.21157
0.219	0.21501
0.222	0.219268
0.225	0.223828
0.228	0.228049
0.231	0.231412
0.234	0.233731
0.237	0.235232
0.24	0.23647
0.243	0.238106
0.246	0.240652
0.249	0.244265
0.252	0.248696
0.255	0.253386
0.258	0.257683
0.261	0.261095
0.264	0.263461
0.267	0.265007
0.27	0.266249
0.273	0.267805
0.276	0.270164
0.279	0.273508
0.282	0.277637
0.285	0.282051
0.288	0.286139
0.291	0.289423
0.294	0.291734
0.297	0.293265
0.3	0.294492
0.303	0.295998
0.306	0.298266
0.309	0.301508
0.312	0.305586
0.315	0.310049
0.318	0.314292
0.321	0.317787
0.324	0.320291
0.327	0.321945
0.33	0.323221
0.333	0.324734
0.336	0.327002
0.339	0.330244
0.342	0.334297
0.345	0.338686
0.348	0.342812
0.351	0.346183
0.354	0.348597
0.357	0.350208
0.36	0.351457
0.363	0.352912
0.366	0.355061
0.369	0.35814
0.372	0.362035
0.375	0.366325
0.378	0.370435
0.381	0.37386
0.384	0.376359
0.387	0.378042
0.39	0.379318
0.393	0.380746
0.396	0.382836
0.399	0.385865
0.402	0.389779
0.405	0.394203
0.408	0.398564
0.411	0.402305
0.414	0.405097
0.417	0.406968
0.42	0.408288
0.423	0.409619
0.426	0.411496
0.429	0.414216
0.432	0.417737
0.435	0.421695
0.438	0.425555
0.441	0.42882
0.444	0.431223
0.447	0.432835
0.45	0.434037
0.453	0.435375
0.456	0.437348
0.459	0.440221
0.462	0.44392
0.465	0.448055
0.468	0.452075
0.471	0.455477
0.474	0.457992
0.477	0.459685
0.48	0.460923
0.483	0.462239
0.486	0.464139
0.489	0.466914
0.492	0.470533
0.495	0.474649
0.498	0.478725
