 x  	 F(x)  
0	0.0021975
0.003	0.00331004
0.006	0.0058752
0.009	0.00966305
0.012	0.0141164
0.015	0.0184555
0.018	0.0219619
0.021	0.0242894
0.024	0.0255944
0.027	0.0264226
0.03	0.0274686
0.033	0.0293422
0.036	0.0323941
0.039	0.0366104
0.042	0.0415904
0.045	0.0466518
0.048	0.0510705
0.051	0.0543703
0.054	0.0565141
0.057	0.0578953
0.06	0.0591568
0.063	0.0609459
0.066	0.0636955
0.069	0.0674842
0.072	0.0720017
0.075	0.0766454
0.078	0.0807421
0.081	0.083823
0.084	0.0858235
0.087	0.0871082
0.09	0.0883166
0.093	0.0901131
0.096	0.092944
0.099	0.0968782
0.102	0.101577
0.105	0.106411
0.108	0.110697
0.111	0.113964
0.114	0.116132
0.117	0.11753
0.12	0.118755
0.123	0.120443
0.126	0.123046
0.129	0.126669
0.132	0.13103
0.135	0.135555
0.138	0.139598
0.141	0.142694
0.144	0.144749
0.147	0.146077
0.15	0.147273
0.153	0.148985
0.156	0.151678
0.159	0.155465
0.162	0.160057
0.165	0.164866
0.168	0.169221
0.171	0.172627
0.174	0.174951
0.177	0.176465
0.18	0.177728
0.183	0.179377
0.186	0.1819
0.189	0.185463
0.192	0.189852
0.195	0.194537
0.198	0.198869
0.201	0.202328
0.204	0.204728
0.207	0.20629
0.21	0.207549
0.213	0.209141
0.216	0.211569
0.219	0.215018
0.222	0.219282
0.225	0.223845
0.228	0.228064
0.231	0.231422
0.234	0.233734
0.237	0.235229
0.24	0.236464
0.243	0.238098
0.246	0.240642
0.249	0.244255
0.252	0.248687
0.255	0.253378
0.258	0.257678
0.261	0.261091
0.264	0.263457
0.267	0.265002
0.27	0.266243
0.273	0.267798
0.276	0.270157
0.279	0.273501
0.282	0.277632
0.285	0.282049
0.288	0.286141
0.291	0.289427
0.294	0.291737
0.297	0.293267
0.3	0.294493
0.303	0.295999
0.306	0.29827
0.309	0.301518
0.312	0.305601
0.315	0.310066
0.318	0.314306
0.321	0.317796
0.324	0.320294
0.327	0.321944
0.33	0.323217
0.333	0.324728
0.336	0.326994
0.339	0.330234
0.342	0.334287
0.345	0.338677
0.348	0.342805
0.351	0.346179
0.354	0.348595
0.357	0.350206
0.36	0.351454
0.363	0.352908
0.366	0.355058
0.369	0.358139
0.372	0.362036
0.375	0.366328
0.378	0.370439
0.381	0.373863
0.384	0.37636
0.387	0.378039
0.39	0.379313
0.393	0.380743
0.396	0.382837
0.399	0.385873
0.402	0.389793
0.405	0.394219
0.408	0.398577
0.411	0.402311
0.414	0.405094
0.417	0.406959
0.42	0.408275
0.423	0.409607
0.426	0.411487
0.429	0.414211
0.432	0.417735
0.435	0.421696
0.438	0.425558
0.441	0.428824
0.444	0.431227
0.447	0.432839
0.45	0.434041
0.453	0.435377
0.456	0.437349
0.459	0.440222
0.462	0.443918
0.465	0.448053
0.468	0.452073
0.471	0.455475
0.474	0.45799
0.477	0.459682
0.48	0.460919
0.483	0.462236
0.486	0.464138
0.489	0.466916
0.492	0.470538
0.495	0.474654
0.498	0.478728
0.501	0.482237
0.504	0.484873
0.507	0.486654
0.51	0.487916
0.513	0.489182
0.516	0.490968
0.519	0.493592
0.522	0.497062
0.525	0.501065
0.528	0.505083
0.531	0.508589
0.534	0.511245
0.537	0.513041
0.54	0.514297
0.543	0.515544
0.546	0.517312
0.549	0.519928
0.552	0.52339
0.555	0.527375
0.558	0.531364
0.561	0.534837
0.564	0.53747
0.567	0.53925
0.57	0.540474
0.573	0.541638
0.576	0.543244
0.579	0.545607
0.582	0.548736
0.585	0.552337
0.588	0.555931
0.591	0.559048
0.594	0.561407
0.597	0.563018
0.6	0.564177
0.603	0.565358
0.606	0.567036
0.609	0.569508
0.612	0.572777
0.615	0.576545
0.618	0.580328
0.621	0.583637
0.624	0.586163
0.627	0.587893
0.63	0.589113
0.633	0.590299
0.636	0.591946
0.639	0.594376
0.642	0.597616
0.645	0.601388
0.648	0.605213
0.651	0.608598
0.654	0.611218
0.657	0.613022
0.66	0.614246
0.663	0.615321
0.666	0.616716
0.669	0.618772
0.672	0.621577
0.675	0.624931
0.678	0.628418
0.681	0.631571
0.684	0.63405
0.687	0.635779
0.69	0.636967
0.693	0.638034
0.696	0.639453
0.699	0.641578
0.702	0.644514
0.705	0.648069
0.708	0.651816
0.711	0.655253
0.714	0.657987
0.717	0.659873
0.72	0.661053
0.723	0.661881
0.726	0.662789
0.729	0.664147
0.732	0.666161
