 x  	 F(x)  
0	0.00216425
0.003	0.00327367
0.006	0.00583225
0.009	0.00961324
0.012	0.0140641
0.015	0.0184091
0.018	0.0219306
0.021	0.0242799
0.024	0.0256079
0.027	0.0264554
0.03	0.0275138
0.033	0.0293911
0.036	0.0324384
0.039	0.0366434
0.042	0.0416089
0.045	0.0466569
0.048	0.0510673
0.051	0.0543661
0.054	0.0565152
0.057	0.0579042
0.06	0.0591713
0.063	0.06096
0.066	0.0637024
0.069	0.0674791
0.072	0.0719848
0.075	0.0766217
0.078	0.0807194
0.081	0.0838079
0.084	0.0858192
0.087	0.0871141
0.09	0.0883294
0.093	0.0901283
0.096	0.0929575
0.099	0.0968866
0.102	0.101579
0.105	0.106408
0.108	0.110691
0.111	0.11396
0.114	0.116132
0.117	0.117536
0.12	0.118766
0.123	0.120455
0.126	0.123054
0.129	0.126669
0.132	0.131022
0.135	0.135542
0.138	0.139584
0.141	0.142683
0.144	0.144744
0.147	0.146078
0.15	0.147279
0.153	0.148992
0.156	0.151684
0.159	0.155467
0.162	0.160056
0.165	0.164863
0.168	0.169218
0.171	0.172627
0.174	0.174957
0.177	0.176477
0.18	0.177745
0.183	0.179393
0.186	0.18191
0.189	0.185465
0.192	0.189845
0.195	0.194525
0.198	0.198856
0.201	0.202318
0.204	0.204724
0.207	0.206293
0.21	0.207555
0.213	0.209146
0.216	0.21157
0.219	0.215011
0.222	0.219269
0.225	0.22383
0.228	0.22805
0.231	0.231413
0.234	0.233731
0.237	0.235232
0.24	0.236469
0.243	0.238106
0.246	0.240651
0.249	0.244264
0.252	0.248695
0.255	0.253385
0.258	0.257683
0.261	0.261095
0.264	0.263461
0.267	0.265007
0.27	0.266249
0.273	0.267805
0.276	0.270164
0.279	0.273507
0.282	0.277637
0.285	0.28205
0.288	0.286139
0.291	0.289424
0.294	0.291734
0.297	0.293265
0.3	0.294492
0.303	0.295998
0.306	0.298266
0.309	0.301509
0.312	0.305588
0.315	0.31005
0.318	0.314293
0.321	0.317787
0.324	0.320291
0.327	0.321945
0.33	0.323221
0.333	0.324734
0.336	0.327002
0.339	0.330243
0.342	0.334297
0.345	0.338686
0.348	0.342811
0.351	0.346182
0.354	0.348597
0.357	0.350208
0.36	0.351457
0.363	0.352911
0.366	0.355061
0.369	0.35814
0.372	0.362035
0.375	0.366325
0.378	0.370435
0.381	0.37386
0.384	0.376359
0.387	0.378041
0.39	0.379317
0.393	0.380746
0.396	0.382836
0.399	0.385866
0.402	0.38978
0.405	0.394204
0.408	0.398565
0.411	0.402305
0.414	0.405097
0.417	0.406967
0.42	0.408287
0.423	0.409618
0.426	0.411495
0.429	0.414216
0.432	0.417737
0.435	0.421695
0.438	0.425555
0.441	0.42882
0.444	0.431223
0.447	0.432836
0.45	0.434038
0.453	0.435375
0.456	0.437348
0.459	0.440221
0.462	0.44392
0.465	0.448054
0.468	0.452075
0.471	0.455476
0.474	0.457992
0.477	0.459684
0.48	0.460922
0.483	0.462239
0.486	0.464139
0.489	0.466914
0.492	0.470534
0.495	0.47465
0.498	0.478725
0.501	0.482239
0.504	0.484879
0.507	0.486664
0.51	0.487927
0.513	0.489192
0.516	0.490973
0.519	0.493591
0.522	0.497055
0.525	0.501054
0.528	0.505072
0.531	0.50858
0.534	0.511239
0.537	0.513037
0.54	0.514294
0.543	0.515541
0.546	0.517309
0.549	0.519926
0.552	0.52339
0.555	0.527377
0.558	0.531367
0.561	0.534842
0.564	0.537476
0.567	0.539255
0.57	0.540479
0.573	0.541643
0.576	0.54325
0.579	0.545614
0.582	0.548743
0.585	0.552342
0.588	0.555932
0.591	0.559045
0.594	0.561398
0.597	0.563005
0.6	0.564163
0.603	0.565346
0.606	0.567027
0.609	0.569503
0.612	0.572774
0.615	0.576545
0.618	0.58033
0.621	0.583639
0.624	0.586166
0.627	0.587897
0.63	0.589116
0.633	0.590304
0.636	0.591952
0.639	0.594384
0.642	0.597624
0.645	0.601395
0.648	0.605219
0.651	0.608602
0.654	0.61122
0.657	0.613023
0.66	0.614247
0.663	0.615323
0.666	0.616717
0.669	0.618772
0.672	0.621575
0.675	0.624926
0.678	0.628412
0.681	0.631564
0.684	0.634042
0.687	0.635771
0.69	0.636959
0.693	0.638027
0.696	0.639448
0.699	0.641575
0.702	0.644513
0.705	0.648069
0.708	0.651818
0.711	0.655256
0.714	0.657991
0.717	0.659878
0.72	0.661059
0.723	0.661888
0.726	0.662796
0.729	0.664154
0.732	0.666168
0.735	0.668845
0.738	0.672005
0.741	0.675344
0.744	0.678511
0.747	0.681203
0.75	0.683248
0.753	0.684661
0.756	0.685663
0.759	0.686624
0.762	0.687957
0.765	0.689971
0.768	0.69275
0.771	0.696104
0.774	0.699629
0.777	0.702854
0.78	0.705417
0.783	0.707201
0.786	0.708373
0.789	0.709326
0.792	0.710529
0.795	0.712342
0.798	0.714884
0.801	0.717987
0.804	0.721267
0.807	0.724281
0.81	0.72669
0.813	0.728376
0.816	0.729481
0.819	0.730344
0.822	0.731386
0.825	0.732953
0.828	0.735189
0.831	0.737982
0.834	0.741006
0.837	0.743844
0.84	0.746152
0.843	0.747787
0.846	0.748864
0.849	0.749706
0.852	0.750727
0.855	0.752274
0.858	0.754495
0.861	0.757283
0.864	0.760312
0.867	0.763165
