 x  	 F(x)  
0	0.00218387
0.003	0.00329528
0.006	0.00585806
0.009	0.00964348
0.012	0.0140961
0.015	0.0184377
0.018	0.0219499
0.021	0.0242858
0.024	0.0255996
0.027	0.0264351
0.03	0.0274858
0.033	0.0293608
0.036	0.032411
0.039	0.036623
0.042	0.0415976
0.045	0.046654
0.048	0.0510695
0.051	0.0543689
0.054	0.0565147
0.057	0.0578988
0.06	0.0591624
0.063	0.0609513
0.066	0.0636982
0.069	0.0674824
0.072	0.0719954
0.075	0.0766366
0.078	0.0807336
0.081	0.0838174
0.084	0.0858219
0.087	0.0871104
0.09	0.0883214
0.093	0.0901188
0.096	0.092949
0.099	0.0968813
0.102	0.101578
0.105	0.10641
0.108	0.110695
0.111	0.113962
0.114	0.116132
0.117	0.117532
0.12	0.118759
0.123	0.120448
0.126	0.123049
0.129	0.126669
0.132	0.131027
0.135	0.13555
0.138	0.139593
0.141	0.14269
0.144	0.144747
0.147	0.146077
0.15	0.147275
0.153	0.148988
0.156	0.15168
0.159	0.155466
0.162	0.160057
0.165	0.164865
0.168	0.16922
0.171	0.172627
0.174	0.174953
0.177	0.17647
0.18	0.177735
0.183	0.179383
0.186	0.181904
0.189	0.185464
0.192	0.189849
0.195	0.194532
0.198	0.198864
0.201	0.202324
0.204	0.204727
0.207	0.206291
0.21	0.207551
0.213	0.209143
0.216	0.211569
0.219	0.215015
0.222	0.219277
0.225	0.223839
0.228	0.228059
0.231	0.231418
0.234	0.233733
0.237	0.23523
0.24	0.236466
0.243	0.238101
0.246	0.240646
0.249	0.244259
0.252	0.24869
0.255	0.253381
0.258	0.25768
0.261	0.261093
0.264	0.263459
0.267	0.265004
0.27	0.266245
0.273	0.2678
0.276	0.270159
0.279	0.273503
0.282	0.277634
0.285	0.28205
0.288	0.28614
0.291	0.289426
0.294	0.291736
0.297	0.293266
0.3	0.294492
0.303	0.295999
0.306	0.298269
0.309	0.301515
0.312	0.305596
0.315	0.31006
0.318	0.314301
0.321	0.317793
0.324	0.320293
0.327	0.321944
0.33	0.323218
0.333	0.32473
0.336	0.326997
0.339	0.330238
0.342	0.334291
0.345	0.33868
0.348	0.342808
0.351	0.34618
0.354	0.348596
0.357	0.350207
0.36	0.351455
0.363	0.352909
0.366	0.355059
0.369	0.358139
0.372	0.362036
0.375	0.366327
0.378	0.370437
0.381	0.373862
0.384	0.37636
0.387	0.37804
0.39	0.379314
0.393	0.380744
0.396	0.382836
0.399	0.38587
0.402	0.389788
0.405	0.394213
0.408	0.398572
0.411	0.402309
0.414	0.405095
0.417	0.406962
0.42	0.408279
0.423	0.409611
0.426	0.41149
0.429	0.414213
0.432	0.417736
0.435	0.421696
0.438	0.425557
0.441	0.428822
0.444	0.431226
0.447	0.432838
0.45	0.43404
0.453	0.435376
0.456	0.437349
0.459	0.440221
0.462	0.443919
0.465	0.448053
0.468	0.452074
0.471	0.455476
0.474	0.457991
0.477	0.459683
0.48	0.46092
0.483	0.462237
0.486	0.464138
0.489	0.466916
0.492	0.470536
0.495	0.474653
0.498	0.478727
0.501	0.482238
0.504	0.484875
0.507	0.486658
0.51	0.48792
0.513	0.489186
0.516	0.49097
0.519	0.493592
0.522	0.497059
0.525	0.501061
0.528	0.505079
0.531	0.508585
0.534	0.511243
0.537	0.513039
0.54	0.514296
0.543	0.515543
0.546	0.517311
0.549	0.519927
0.552	0.52339
0.555	0.527376
0.558	0.531365
0.561	0.534839
0.564	0.537472
0.567	0.539252
0.57	0.540476
0.573	0.54164
0.576	0.543246
0.579	0.54561
0.582	0.548739
0.585	0.552339
0.588	0.555931
0.591	0.559047
0.594	0.561404
0.597	0.563013
0.6	0.564171
0.603	0.565353
0.606	0.567033
0.609	0.569506
0.612	0.572776
0.615	0.576545
0.618	0.580328
0.621	0.583638
0.624	0.586164
0.627	0.587895
0.63	0.589114
0.633	0.590301
0.636	0.591949
0.639	0.594379
0.642	0.59762
0.645	0.601391
0.648	0.605215
0.651	0.6086
0.654	0.611219
0.657	0.613022
0.66	0.614247
