 x 	V[Y|X = x] 
0	0.00414591
0.003	0.00422486
0.006	0.00461243
0.009	0.0051399
0.012	0.00558034
0.015	0.00573365
0.018	0.00552216
0.021	0.00502692
0.024	0.00444121
0.027	0.00398374
0.03	0.00382144
0.033	0.00401987
0.036	0.0045203
0.039	0.00514853
0.042	0.00566698
0.045	0.00586693
0.048	0.00566324
0.051	0.00513496
0.054	0.0044874
0.057	0.0039641
0.06	0.0037576
0.063	0.00394736
0.066	0.00447285
0.069	0.00514653
0.072	0.00571308
0.075	0.00594672
0.078	0.00574922
0.081	0.00519638
0.084	0.00450559
0.087	0.00394535
0.09	0.00373277
0.093	0.00395612
0.096	0.00454097
0.099	0.00527085
0.102	0.00586438
0.105	0.00608794
0.108	0.00585484
0.111	0.00525987
0.114	0.00453415
0.117	0.00395022
0.12	0.00372311
0.123	0.00393825
0.126	0.00452089
0.129	0.00525608
0.132	0.00586225
0.135	0.00610074
0.138	0.00587637
0.141	0.0052779
0.144	0.00453844
0.147	0.00394052
0.15	0.00371084
0.153	0.00394035
0.156	0.00454976
0.159	0.00531197
0.162	0.00593316
0.165	0.00616961
0.168	0.00593003
0.171	0.00531173
0.174	0.00455479
0.177	0.00394371
0.18	0.00370359
0.183	0.00392454
0.186	0.00453029
0.189	0.00529918
0.192	0.00593895
0.195	0.00619838
0.198	0.00597217
0.201	0.0053474
0.204	0.00456677
0.207	0.0039294
0.21	0.00367709
0.213	0.00390817
0.216	0.00454208
0.219	0.00534406
0.222	0.0060075
0.225	0.00627153
0.228	0.00602847
0.231	0.00537093
0.234	0.00455469
0.237	0.00389622
0.24	0.00365051
0.243	0.00391498
0.246	0.00459058
0.249	0.00541578
0.252	0.00606731
0.255	0.00629104
0.258	0.00600471
0.261	0.00532504
0.264	0.0045129
0.267	0.00386935
0.27	0.00362725
0.273	0.0038716
0.276	0.00450817
0.279	0.00529262
0.282	0.00591935
0.285	0.00614298
0.288	0.00587924
0.291	0.00523562
0.294	0.00446038
0.297	0.00384195
0.3	0.00360474
0.303	0.00383479
0.306	0.00445066
0.309	0.00522673
0.312	0.00586875
0.315	0.00612444
0.318	0.0058877
0.321	0.00524668
0.324	0.00444949
0.327	0.00380398
0.33	0.0035579
0.333	0.00380579
0.336	0.00445267
0.339	0.00524738
0.342	0.00587859
0.345	0.00609997
0.348	0.00582999
0.351	0.00517968
0.354	0.00440013
0.357	0.00378129
0.36	0.00354702
0.363	0.00377995
0.366	0.00439317
0.369	0.0051567
0.372	0.00577779
