 x 	V[Y|X = x] 
0	0.00414705
0.003	0.00422554
0.006	0.00461233
0.009	0.00513895
0.012	0.00557876
0.015	0.00573186
0.018	0.00552063
0.021	0.00502595
0.024	0.00444088
0.027	0.00398393
0.03	0.00382186
0.033	0.00402013
0.036	0.00452008
0.039	0.00514766
0.042	0.00566554
0.045	0.00586526
0.048	0.00566179
0.051	0.00513411
0.054	0.00448729
0.057	0.00396458
0.06	0.00375827
0.063	0.00394777
0.066	0.00447265
0.069	0.00514565
0.072	0.00571178
0.075	0.0059454
0.078	0.00574824
0.081	0.00519592
0.084	0.00450564
0.087	0.00394575
0.09	0.00373334
0.093	0.00395665
0.096	0.00454127
0.099	0.00527082
0.102	0.00586403
0.105	0.00608745
0.108	0.00585444
0.111	0.0052598
0.114	0.00453449
0.117	0.00395091
0.12	0.00372393
0.123	0.00393894
0.126	0.00452124
0.129	0.00525603
0.132	0.00586192
0.135	0.00610038
0.138	0.00587621
0.141	0.00527805
0.144	0.0045389
0.147	0.00394122
0.15	0.00371162
0.153	0.00394107
0.156	0.00455027
0.159	0.00531221
0.162	0.00593317
0.165	0.00616953
0.168	0.00593005
0.171	0.00531202
0.174	0.00455539
0.177	0.00394457
0.18	0.00370451
0.183	0.00392529
0.186	0.00453073
0.189	0.00529929
0.192	0.0059389
0.195	0.00619839
0.198	0.00597242
0.201	0.00534797
0.204	0.0045676
0.207	0.00393038
0.21	0.00367806
0.213	0.00390901
0.216	0.00454275
0.219	0.00534463
0.222	0.00600811
0.225	0.0062723
0.228	0.00602942
0.231	0.00537193
0.234	0.00455564
0.237	0.00389711
0.24	0.00365145
0.243	0.00391612
0.246	0.00459198
0.249	0.00541735
0.252	0.00606889
0.255	0.00629249
0.258	0.00600596
0.261	0.00532611
0.264	0.00451388
0.267	0.00387032
0.27	0.00362829
0.273	0.00387271
0.276	0.00450934
0.279	0.00529376
0.282	0.00592036
0.285	0.00614383
0.288	0.00588001
0.291	0.00523642
0.294	0.00446131
0.297	0.00384302
0.3	0.00360587
0.303	0.00383584
0.306	0.00445158
0.309	0.00522756
0.312	0.00586962
0.315	0.00612546
0.318	0.00588887
0.321	0.00524787
