 x  	 F(x)  
0	0.00221959
0.003	0.00333365
0.006	0.005902
0.009	0.00969299
0.012	0.014147
0.015	0.0184821
0.018	0.0219794
0.021	0.0242947
0.024	0.0255868
0.027	0.0264043
0.03	0.0274436
0.033	0.029315
0.036	0.0323695
0.039	0.0365918
0.042	0.0415796
0.045	0.0466483
0.048	0.0510714
0.051	0.0543718
0.054	0.0565129
0.057	0.0578899
0.06	0.0591486
0.063	0.0609379
0.066	0.0636914
0.069	0.0674866
0.072	0.0720104
0.075	0.0766578
0.078	0.0807541
0.081	0.083831
0.084	0.0858258
0.087	0.0871051
0.09	0.0883098
0.093	0.090105
0.096	0.0929369
0.099	0.0968738
0.102	0.101576
0.105	0.106413
0.108	0.1107
0.111	0.113966
0.114	0.116131
0.117	0.117526
0.12	0.118749
0.123	0.120437
0.126	0.123042
0.129	0.126669
0.132	0.131034
0.135	0.135563
0.138	0.139606
0.141	0.1427
0.144	0.144751
0.147	0.146076
0.15	0.14727
0.153	0.148981
0.156	0.151675
0.159	0.155463
0.162	0.160058
0.165	0.164868
0.168	0.169223
0.171	0.172626
0.174	0.174947
0.177	0.176458
0.18	0.177719
0.183	0.179369
0.186	0.181894
0.189	0.185462
0.192	0.189855
0.195	0.194544
0.198	0.198877
0.201	0.202334
0.204	0.204731
0.207	0.20629
0.21	0.207547
0.213	0.209139
0.216	0.21157
0.219	0.215022
0.222	0.21929
0.225	0.223854
0.228	0.228072
0.231	0.231426
0.234	0.233735
0.237	0.235228
0.24	0.236461
0.243	0.238094
0.246	0.240638
0.249	0.244251
0.252	0.248682
0.255	0.253374
0.258	0.257675
0.261	0.261088
0.264	0.263455
0.267	0.264999
0.27	0.266239
0.273	0.267793
0.276	0.270152
0.279	0.273497
0.282	0.27763
0.285	0.282048
0.288	0.286142
0.291	0.289429
0.294	0.29174
0.297	0.293268
0.3	0.294494
0.303	0.296
0.306	0.298273
0.309	0.301524
0.312	0.305609
0.315	0.310074
0.318	0.314313
0.321	0.3178
0.324	0.320296
0.327	0.321943
0.33	0.323215
0.333	0.324725
0.336	0.32699
0.339	0.33023
0.342	0.334282
0.345	0.338672
0.348	0.342802
0.351	0.346177
0.354	0.348594
0.357	0.350205
0.36	0.351453
0.363	0.352906
0.366	0.355056
0.369	0.358138
0.372	0.362037
0.375	0.36633
0.378	0.370441
0.381	0.373865
0.384	0.376361
0.387	0.378038
0.39	0.379311
0.393	0.380741
0.396	0.382838
0.399	0.385877
0.402	0.3898
0.405	0.394227
0.408	0.398583
0.411	0.402314
0.414	0.405093
0.417	0.406954
0.42	0.408269
0.423	0.409601
0.426	0.411482
0.429	0.414208
0.432	0.417734
0.435	0.421697
0.438	0.42556
0.441	0.428826
0.444	0.431229
0.447	0.432841
0.45	0.434043
0.453	0.435379
0.456	0.43735
0.459	0.440222
0.462	0.443918
0.465	0.448052
0.468	0.452072
0.471	0.455474
0.474	0.457989
0.477	0.459681
0.48	0.460918
0.483	0.462235
0.486	0.464137
0.489	0.466917
0.492	0.47054
0.495	0.474656
0.498	0.478729
0.501	0.482236
0.504	0.484869
0.507	0.486648
0.51	0.487909
0.513	0.489176
0.516	0.490965
0.519	0.493593
0.522	0.497066
0.525	0.501071
0.528	0.50509
0.531	0.508594
0.534	0.511249
0.537	0.513043
0.54	0.514299
0.543	0.515546
0.546	0.517314
0.549	0.519929
0.552	0.523391
0.555	0.527375
0.558	0.531362
0.561	0.534834
0.564	0.537467
0.567	0.539246
0.57	0.540471
0.573	0.541635
0.576	0.543241
0.579	0.545603
0.582	0.548733
0.585	0.552334
0.588	0.55593
0.591	0.559051
0.594	0.561413
0.597	0.563025
0.6	0.564185
0.603	0.565365
0.606	0.567042
0.609	0.569512
0.612	0.572778
0.615	0.576544
0.618	0.580326
0.621	0.583635
0.624	0.586161
0.627	0.587891
0.63	0.58911
0.633	0.590296
0.636	0.591942
0.639	0.594372
0.642	0.597612
0.645	0.601383
0.648	0.605209
0.651	0.608596
0.654	0.611216
0.657	0.613021
0.66	0.614245
0.663	0.61532
0.666	0.616715
0.669	0.618772
0.672	0.621578
0.675	0.624933
0.678	0.628422
0.681	0.631575
0.684	0.634055
0.687	0.635783
0.69	0.636971
0.693	0.638038
0.696	0.639456
0.699	0.64158
0.702	0.644515
0.705	0.648068
0.708	0.651815
0.711	0.655251
0.714	0.657984
0.717	0.659869
0.72	0.661049
0.723	0.661876
0.726	0.662785
0.729	0.664142
0.732	0.666157
0.735	0.668836
0.738	0.671999
0.741	0.675342
0.744	0.678512
0.747	0.681208
0.75	0.683254
0.753	0.684669
0.756	0.685671
0.759	0.686632
0.762	0.687965
0.765	0.689981
0.768	0.692763
0.771	0.69612
0.774	0.699645
0.777	0.702869
0.78	0.705431
0.783	0.707213
0.786	0.708383
0.789	0.709334
0.792	0.710531
0.795	0.712337
0.798	0.714872
0.801	0.717969
0.804	0.721247
0.807	0.724262
0.81	0.726672
0.813	0.728359
0.816	0.729463
0.819	0.730327
0.822	0.73137
0.825	0.73294
0.828	0.735181
0.831	0.73798
0.834	0.741009
0.837	0.743851
0.84	0.746161
0.843	0.747797
0.846	0.748873
0.849	0.749714
0.852	0.750734
0.855	0.752281
0.858	0.754503
0.861	0.757292
0.864	0.760324
0.867	0.763181
0.87	0.765511
0.873	0.767163
0.876	0.768243
0.879	0.769077
0.882	0.770083
0.885	0.771619
0.888	0.773844
0.891	0.776658
0.894	0.779738
0.897	0.78266
0.9	0.785057
0.903	0.786759
0.906	0.787848
0.909	0.788634
0.912	0.789534
0.915	0.790917
0.918	0.792963
0.921	0.795595
0.924	0.798513
0.927	0.801308
0.93	0.803621
0.933	0.805271
0.936	0.806318
0.939	0.807038
0.942	0.807823
0.945	0.809036
0.948	0.810878
0.951	0.813313
0.954	0.81608
0.957	0.818788
0.96	0.821065
0.963	0.822704
0.966	0.823735
0.969	0.824418
0.972	0.825142
0.975	0.826278
0.978	0.82804
0.981	0.830403
0.984	0.833113
0.987	0.835784
0.99	0.838042
0.993	0.839668
0.996	0.840672
0.999	0.841292
1.002	0.841899
1.005	0.842867
1.008	0.844424
1.011	0.846572
1.014	0.849088
1.017	0.851605
1.02	0.853758
1.023	0.855316
1.026	0.856274
1.029	0.856849
1.032	0.857402
1.035	0.858295
1.038	0.859763
1.041	0.861815
1.044	0.864239
1.047	0.866683
1.05	0.868785
1.053	0.870313
1.056	0.871249
1.059	0.871796
1.062	0.872301
1.065	0.873127
1.068	0.874508
1.071	0.876465
1.074	0.878798
1.077	0.881162
1.08	0.883204
1.083	0.884692
1.086	0.885599
1.089	0.886119
1.092	0.886585
1.095	0.887356
1.098	0.888675
1.101	0.890577
1.104	0.892877
1.107	0.895237
1.11	0.897294
1.113	0.898795
1.116	0.899689
1.119	0.900147
1.122	0.900496
1.125	0.901095
1.128	0.902207
1.131	0.90389
1.134	0.905986
1.137	0.908175
1.14	0.910105
1.143	0.911521
1.146	0.912355
1.149	0.912755
1.152	0.913023
1.155	0.913509
1.158	0.914474
1.161	0.915998
1.164	0.917943
1.167	0.920012
1.17	0.92186
1.173	0.923227
1.176	0.924034
1.179	0.924412
1.182	0.924658
1.185	0.925117
1.188	0.926056
1.191	0.927561
1.194	0.929501
1.197	0.93158
1.2	0.933447
1.203	0.934826
1.206	0.935619
1.209	0.935933
1.212	0.936049
1.215	0.93631
1.218	0.937002
1.221	0.93824
1.224	0.939928
1.227	0.941796
1.23	0.943508
1.233	0.944786
1.236	0.945517
1.239	0.945794
1.242	0.945881
1.245	0.946112
1.248	0.94677
1.251	0.947976
1.254	0.949643
1.257	0.951504
1.26	0.953218
1.263	0.954499
1.266	0.95522
1.269	0.955464
1.272	0.955493
1.275	0.955651
1.278	0.956239
1.281	0.957399
1.284	0.959059
1.287	0.960957
1.29	0.96273
1.293	0.964056
1.296	0.96476
1.299	0.964886
1.302	0.964671
1.305	0.964464
1.308	0.964594
1.311	0.965252
1.314	0.966423
1.317	0.967893
1.32	0.969336
1.323	0.970441
1.326	0.971027
1.329	0.971114
1.332	0.970912
1.335	0.970743
1.338	0.970913
1.341	0.971599
1.344	0.972779
1.347	0.974241
1.35	0.975669
1.353	0.976756
1.356	0.977329
1.359	0.977409
1.362	0.977204
1.365	0.977033
1.368	0.977204
1.371	0.977893
1.374	0.979078
1.377	0.980549
1.38	0.981985
1.383	0.983076
1.386	0.983638
1.389	0.983678
1.392	0.983396
1.395	0.983107
1.398	0.983128
