 x 	V[Y|X = x] 
0	0.00414528
0.003	0.00422448
0.006	0.00461249
0.009	0.00514043
0.012	0.00558123
0.015	0.00573464
0.018	0.00552302
0.021	0.00502746
0.024	0.00444139
0.027	0.00398363
0.03	0.00382121
0.033	0.00401972
0.036	0.00452042
0.039	0.00514902
0.042	0.00566778
0.045	0.00586786
0.048	0.00566404
0.051	0.00513544
0.054	0.00448746
0.057	0.00396384
0.06	0.00375722
0.063	0.00394714
0.066	0.00447297
0.069	0.00514701
0.072	0.00571381
0.075	0.00594746
0.078	0.00574976
0.081	0.00519663
0.084	0.00450557
0.087	0.00394512
0.09	0.00373245
0.093	0.00395583
0.096	0.00454081
0.099	0.00527087
0.102	0.00586458
0.105	0.00608822
0.108	0.00585506
0.111	0.00525992
0.114	0.00453396
0.117	0.00394983
0.12	0.00372265
0.123	0.00393787
0.126	0.0045207
0.129	0.00525612
0.132	0.00586243
0.135	0.00610094
0.138	0.00587647
0.141	0.00527782
0.144	0.00453818
0.147	0.00394014
0.15	0.0037104
0.153	0.00393996
0.156	0.00454948
0.159	0.00531184
0.162	0.00593315
0.165	0.00616965
0.168	0.00593002
0.171	0.00531158
0.174	0.00455445
0.177	0.00394324
0.18	0.00370309
0.183	0.00392412
0.186	0.00453005
0.189	0.00529911
0.192	0.00593898
0.195	0.00619837
0.198	0.00597203
0.201	0.00534709
0.204	0.00456631
0.207	0.00392886
0.21	0.00367656
0.213	0.0039077
0.216	0.0045417
0.219	0.00534374
0.222	0.00600716
0.225	0.0062711
0.228	0.00602795
0.231	0.00537037
0.234	0.00455416
0.237	0.00389573
0.24	0.00364999
0.243	0.00391435
0.246	0.0045898
0.249	0.0054149
0.252	0.00606642
0.255	0.00629024
0.258	0.00600402
0.261	0.00532444
0.264	0.00451236
0.267	0.00386881
0.27	0.00362668
0.273	0.00387098
0.276	0.00450752
0.279	0.005292
0.282	0.00591879
0.285	0.0061425
0.288	0.00587882
0.291	0.00523517
0.294	0.00445987
0.297	0.00384136
0.3	0.00360412
0.303	0.0038342
0.306	0.00445015
0.309	0.00522627
0.312	0.00586827
0.315	0.00612387
0.318	0.00588705
0.321	0.00524602
0.324	0.00444889
0.327	0.00380346
0.33	0.00355739
0.333	0.0038052
0.336	0.00445197
0.339	0.0052466
0.342	0.00587783
0.345	0.00609932
0.348	0.00582946
0.351	0.00517921
0.354	0.00439965
0.357	0.00378075
0.36	0.00354643
0.363	0.00377936
0.366	0.00439263
0.369	0.00515624
0.372	0.0057774
0.375	0.00601341
0.378	0.00577173
0.381	0.00514823
0.384	0.00438451
0.387	0.00376903
0.39	0.00352946
0.393	0.00375502
0.396	0.00436734
0.399	0.00514434
0.402	0.00579445
0.405	0.00606401
0.408	0.00584093
0.411	0.00520659
0.414	0.00440637
0.417	0.00375035
0.42	0.00349052
0.423	0.00372573
0.426	0.00436627
0.429	0.00516704
0.432	0.00581885
0.435	0.00606789
0.438	0.00581703
0.441	0.00516455
0.444	0.00436287
0.447	0.00371776
0.45	0.00347219
0.453	0.00371778
0.456	0.00436137
0.459	0.00515724
0.462	0.00579805
0.465	0.00603487
0.468	0.00577744
0.471	0.00512871
0.474	0.00433916
0.477	0.00370597
0.48	0.00346239
0.483	0.00369653
0.486	0.00432147
0.489	0.00510367
0.492	0.00574511
0.495	0.00599633
0.498	0.00575757
0.501	0.00512118
0.504	0.0043334
0.507	0.00369457
0.51	0.0034442
0.513	0.00367538
0.516	0.00430366
0.519	0.00509601
0.522	0.00575267
0.525	0.00601863
0.528	0.00578572
0.531	0.00514034
0.534	0.00433173
0.537	0.00367259
0.54	0.00341623
0.543	0.00366007
0.546	0.00430994
0.549	0.00511545
0.552	0.00576468
0.555	0.00600528
0.558	0.00574431
0.561	0.0050841
0.564	0.00427908
0.567	0.00363444
0.57	0.00338989
0.573	0.00363197
0.576	0.00426309
0.579	0.00503725
0.582	0.00565279
0.585	0.00587014
0.588	0.00560686
0.591	0.00496789
0.594	0.00419946
0.597	0.00359082
0.6	0.00336632
0.603	0.00360612
0.606	0.00421827
0.609	0.0049702
0.612	0.00557291
0.615	0.00579193
0.618	0.00554153
0.621	0.00491937
0.624	0.00416538
0.627	0.00356544
0.63	0.00334264
0.633	0.00357669
0.636	0.00417588
0.639	0.00490963
0.642	0.00549378
0.645	0.00570126
0.648	0.00545335
0.651	0.00484964
0.654	0.00412338
0.657	0.00354672
0.66	0.00332908
0.663	0.00354548
0.666	0.00411319
0.669	0.0048199
0.672	0.00539731
0.675	0.00562083
0.678	0.00540021
0.681	0.0048194
0.684	0.00410361
0.687	0.00352783
0.69	0.00331002
0.693	0.00353226
0.696	0.00411399
0.699	0.00484074
0.702	0.00543944
0.705	0.00567984
0.708	0.00546734
0.711	0.00488559
0.714	0.00416382
0.717	0.00358278
0.72	0.00336647
0.723	0.00360799
0.726	0.00425156
0.729	0.00512312
0.732	0.00598862
0.735	0.00661958
0.738	0.00685122
0.741	0.00662262
0.744	0.00599208
0.747	0.00512393
0.75	0.00424813
0.753	0.00359988
0.756	0.00335212
0.759	0.00355874
0.762	0.00412806
0.765	0.0048425
0.768	0.00542794
0.771	0.00565436
0.774	0.00542822
0.777	0.004833
0.78	0.00409674
0.783	0.00350061
0.786	0.00326908
0.789	0.00348505
0.792	0.00405986
0.795	0.00476735
0.798	0.00533087
0.801	0.00553172
0.804	0.00529528
0.807	0.00471744
0.81	0.00402165
0.813	0.00346913
0.816	0.00326132
0.819	0.00346982
0.822	0.00401363
0.825	0.00468795
0.828	0.00523682
0.831	0.00544825
0.834	0.005238
0.837	0.00468542
0.84	0.00400302
0.843	0.00345183
0.846	0.00324008
0.849	0.00344598
0.852	0.0039908
0.855	0.00466846
0.858	0.00522092
0.861	0.00543521
0.864	0.00522706
0.867	0.00467619
0.87	0.00399569
0.873	0.00344743
0.876	0.00324014
0.879	0.00345131
0.882	0.00400025
0.885	0.00467896
0.888	0.00522915
0.891	0.00543957
0.894	0.00522836
0.897	0.00467658
0.9	0.00399687
0.903	0.00344949
0.906	0.00324129
0.909	0.0034481
0.912	0.00398802
0.915	0.00465326
0.918	0.00518834
0.921	0.0053876
0.924	0.00517534
0.927	0.00463517
0.93	0.00397571
0.933	0.00344759
0.936	0.00324786
0.939	0.00344876
0.942	0.00397391
0.945	0.00462685
0.948	0.0051616
