  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.000506593
0.006414	0.006414	0.000506595
0.012828	0.012828	0.000506598
0.019242	0.019242	0.0005066
0.025656	0.025656	0.000506603
0.03207	0.03207	0.000506607
0.038484	0.038484	0.00050661
0.044898	0.044898	0.000506614
0.051312	0.051312	0.000506619
0.057726	0.057726	0.000506624
0.06414	0.06414	0.000506629
0.070554	0.070554	0.000506635
0.076968	0.076968	0.000506642
0.083382	0.083382	0.000506649
0.089796	0.089796	0.000506657
0.09621	0.09621	0.000506665
0.102624	0.102624	0.000506675
0.109038	0.109038	0.000506685
0.115452	0.115452	0.000506697
0.121866	0.121866	0.00050671
0.12828	0.12828	0.000506724
0.134694	0.134694	0.000506739
0.141108	0.141108	0.000506756
0.147522	0.147522	0.000506774
0.153936	0.153936	0.000506794
0.16035	0.16035	0.000506816
0.166764	0.166764	0.00050684
0.173178	0.173178	0.000506867
0.179592	0.179592	0.000506896
0.186006	0.186006	0.000506928
0.19242	0.19242	0.000506963
0.198834	0.198834	0.000507001
0.205248	0.205248	0.000507043
0.211662	0.211662	0.000507089
0.218076	0.218076	0.000507139
0.22449	0.22449	0.000507193
0.230904	0.230904	0.000507253
0.237318	0.237318	0.000507319
0.243732	0.243732	0.00050739
0.250146	0.250146	0.000507468
0.25656	0.25656	0.000507553
0.262974	0.262974	0.000507646
0.269388	0.269388	0.000507748
0.275802	0.275802	0.000507859
0.282216	0.282216	0.00050798
0.28863	0.28863	0.000508112
0.295044	0.295044	0.000508256
0.301458	0.301458	0.000508413
0.307872	0.307872	0.000508583
0.314286	0.314286	0.00050877
0.3207	0.3207	0.000508972
0.327114	0.327114	0.000509193
0.333528	0.333528	0.000509434
0.339942	0.339942	0.000509695
0.346356	0.346356	0.00050998
0.35277	0.35277	0.00051029
0.359184	0.359184	0.000510627
0.365598	0.365598	0.000510993
0.372012	0.372012	0.000511391
0.378426	0.378426	0.000511823
0.38484	0.38484	0.000512293
0.391254	0.391254	0.000512803
0.397668	0.397668	0.000513357
0.404082	0.404082	0.000513958
0.410496	0.410496	0.00051461
0.41691	0.41691	0.000515318
0.423324	0.423324	0.000516086
0.429738	0.429738	0.000516918
0.436152	0.436152	0.00051782
0.442566	0.442566	0.000518798
0.44898	0.44898	0.000519857
0.455394	0.455394	0.000521004
0.461808	0.461808	0.000522247
0.468222	0.468222	0.000523591
0.474636	0.474636	0.000525047
0.48105	0.48105	0.000526621
0.487464	0.487464	0.000528325
0.493878	0.493878	0.000530167
0.500292	0.500292	0.000532158
0.506706	0.506706	0.00053431
0.51312	0.51312	0.000536635
0.519534	0.519534	0.000539147
0.525948	0.525948	0.000541859
0.532362	0.532362	0.000544788
0.538776	0.538776	0.000547948
0.54519	0.54519	0.000551359
0.551604	0.551604	0.000555038
0.558018	0.558018	0.000559006
0.564432	0.564432	0.000563284
0.570846	0.570846	0.000567895
0.57726	0.57726	0.000572863
0.583674	0.583674	0.000578216
0.590088	0.590088	0.000583981
0.596502	0.596502	0.000590188
0.602916	0.602916	0.000596869
0.60933	0.60933	0.000604059
0.615744	0.615744	0.000611794
0.622158	0.622158	0.000620114
0.628572	0.628572	0.000629059
0.634986	0.634986	0.000638674
0.6414	0.6414	0.000649008
0.647814	0.647814	0.00066011
0.654228	0.654228	0.000672034
0.660642	0.660642	0.000684837
0.667056	0.667056	0.000698582
0.67347	0.67347	0.000713332
0.679884	0.679884	0.000729157
0.686298	0.686298	0.000746131
0.692712	0.692712	0.000764332
0.699126	0.699126	0.000783843
0.70554	0.70554	0.000804753
0.711954	0.711954	0.000827156
0.718368	0.718368	0.000851152
0.724782	0.724782	0.000876847
0.731196	0.731196	0.000904354
