  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.000506581
0.006414	0.006414	0.000506582
0.012828	0.012828	0.000506583
0.019242	0.019242	0.000506585
0.025656	0.025656	0.000506586
0.03207	0.03207	0.000506588
0.038484	0.038484	0.00050659
0.044898	0.044898	0.000506592
0.051312	0.051312	0.000506594
0.057726	0.057726	0.000506596
0.06414	0.06414	0.000506599
0.070554	0.070554	0.000506602
0.076968	0.076968	0.000506605
0.083382	0.083382	0.000506609
0.089796	0.089796	0.000506613
0.09621	0.09621	0.000506617
0.102624	0.102624	0.000506622
0.109038	0.109038	0.000506628
0.115452	0.115452	0.000506634
0.121866	0.121866	0.00050664
0.12828	0.12828	0.000506648
0.134694	0.134694	0.000506656
0.141108	0.141108	0.000506665
0.147522	0.147522	0.000506674
0.153936	0.153936	0.000506685
0.16035	0.16035	0.000506697
0.166764	0.166764	0.00050671
0.173178	0.173178	0.000506724
0.179592	0.179592	0.00050674
0.186006	0.186006	0.000506758
0.19242	0.19242	0.000506777
0.198834	0.198834	0.000506798
0.205248	0.205248	0.000506821
0.211662	0.211662	0.000506847
0.218076	0.218076	0.000506875
0.22449	0.22449	0.000506905
0.230904	0.230904	0.000506939
0.237318	0.237318	0.000506976
0.243732	0.243732	0.000507017
0.250146	0.250146	0.000507062
0.25656	0.25656	0.000507111
0.262974	0.262974	0.000507164
0.269388	0.269388	0.000507223
0.275802	0.275802	0.000507288
0.282216	0.282216	0.000507359
0.28863	0.28863	0.000507436
0.295044	0.295044	0.000507521
0.301458	0.301458	0.000507614
0.307872	0.307872	0.000507716
0.314286	0.314286	0.000507828
0.3207	0.3207	0.00050795
0.327114	0.327114	0.000508083
0.333528	0.333528	0.000508229
0.339942	0.339942	0.000508388
0.346356	0.346356	0.000508562
0.35277	0.35277	0.000508752
0.359184	0.359184	0.00050896
0.365598	0.365598	0.000509187
0.372012	0.372012	0.000509434
0.378426	0.378426	0.000509705
0.38484	0.38484	0.000509999
0.391254	0.391254	0.000510321
0.397668	0.397668	0.000510671
0.404082	0.404082	0.000511053
0.410496	0.410496	0.000511469
0.41691	0.41691	0.000511922
0.423324	0.423324	0.000512416
0.429738	0.429738	0.000512953
0.436152	0.436152	0.000513538
0.442566	0.442566	0.000514175
0.44898	0.44898	0.000514867
0.455394	0.455394	0.00051562
0.461808	0.461808	0.000516439
0.468222	0.468222	0.000517328
0.474636	0.474636	0.000518295
0.48105	0.48105	0.000519345
0.487464	0.487464	0.000520486
0.493878	0.493878	0.000521724
0.500292	0.500292	0.000523067
0.506706	0.506706	0.000524525
0.51312	0.51312	0.000526107
0.519534	0.519534	0.000527822
0.525948	0.525948	0.000529681
0.532362	0.532362	0.000531696
0.538776	0.538776	0.00053388
0.54519	0.54519	0.000536244
0.551604	0.551604	0.000538805
0.558018	0.558018	0.000541578
0.564432	0.564432	0.000544578
0.570846	0.570846	0.000547824
0.57726	0.57726	0.000551336
0.583674	0.583674	0.000555133
0.590088	0.590088	0.000559237
0.596502	0.596502	0.000563673
0.602916	0.602916	0.000568465
0.60933	0.60933	0.000573641
0.615744	0.615744	0.000579231
0.622158	0.622158	0.000585264
0.628572	0.628572	0.000591775
0.634986	0.634986	0.0005988
0.6414	0.6414	0.000606376
0.647814	0.647814	0.000614545
0.654228	0.654228	0.000623351
0.660642	0.660642	0.00063284
0.667056	0.667056	0.000643062
0.67347	0.67347	0.000654072
0.679884	0.679884	0.000665925
0.686298	0.686298	0.000678684
0.692712	0.692712	0.000692414
0.699126	0.699126	0.000707183
0.70554	0.70554	0.000723066
0.711954	0.711954	0.000740142
0.718368	0.718368	0.000758496
0.724782	0.724782	0.000778217
0.731196	0.731196	0.000799401
0.73761	0.73761	0.000822149
0.744024	0.744024	0.00084657
0.750438	0.750438	0.00087278
0.756852	0.756852	0.0009009
0.763266	0.763266	0.000931062
0.76968	0.76968	0.000963403
0.776094	0.776094	0.000998072
0.782508	0.782508	0.00103522
0.788922	0.788922	0.00107503
0.795336	0.795336	0.00111765
0.80175	0.80175	0.00116329
0.808164	0.808164	0.00121214
0.814578	0.814578	0.00126441
0.820992	0.820992	0.00132033
0.827406	0.827406	0.00138012
0.83382	0.83382	0.00144404
0.840234	0.840234	0.00151235
0.846648	0.846648	0.00158533
0.853062	0.853062	0.00166328
0.859476	0.859476	0.00174651
0.86589	0.86589	0.00183534
0.872304	0.872304	0.00193013
0.878718	0.878718	0.00203124
0.885132	0.885132	0.00213906
0.891546	0.891546	0.002254
0.89796	0.89796	0.00237649
0.904374	0.904374	0.00250698
0.910788	0.910788	0.00264594
0.917202	0.917202	0.00279388
0.923616	0.923616	0.00295133
0.93003	0.93003	0.00311884
0.936444	0.936444	0.00329699
0.942858	0.942858	0.00348639
0.949272	0.949272	0.00368769
0.955686	0.955686	0.00390156
0.9621	0.9621	0.0041287
0.968514	0.968514	0.00436984
0.974928	0.974928	0.00462577
0.981342	0.981342	0.00489728
0.987756	0.987756	0.00518522
0.99417	0.99417	0.00549046
1.00058	1.00058	0.00581393
1.007	1.007	0.00615659
1.01341	1.01341	0.00651941
1.01983	1.01983	0.00690345
1.02624	1.02624	0.00730978
1.03265	1.03265	0.00773951
1.03907	1.03907	0.00819382
1.04548	1.04548	0.00867389
1.0519	1.0519	0.00918097
1.05831	1.05831	0.00971635
1.06472	1.06472	0.0102814
1.07114	1.07114	0.0108774
1.07755	1.07755	0.0115058
1.08397	1.08397	0.0121681
1.09038	1.09038	0.0128657
1.09679	1.09679	0.0136002
1.10321	1.10321	0.0143732
1.10962	1.10962	0.0151862
1.11604	1.11604	0.0160409
1.12245	1.12245	0.016939
1.12886	1.12886	0.0178821
1.13528	1.13528	0.0188719
1.14169	1.14169	0.0199102
1.14811	1.14811	0.0209987
1.15452	1.15452	0.0221391
1.16093	1.16093	0.0233333
1.16735	1.16735	0.024583
1.17376	1.17376	0.0258899
1.18018	1.18018	0.0272558
1.18659	1.18659	0.0286823
1.193	1.193	0.0301712
1.19942	1.19942	0.031724
1.20583	1.20583	0.0333424
1.21225	1.21225	0.0350279
1.21866	1.21866	0.036782
1.22507	1.22507	0.0386059
1.23149	1.23149	0.040501
1.2379	1.2379	0.0424685
1.24432	1.24432	0.0445094
1.25073	1.25073	0.0466246
1.25714	1.25714	0.0488149
1.26356	1.26356	0.0510809
1.26997	1.26997	0.0534231
1.27639	1.27639	0.0558416
1.2828	1.2828	0.0583365
1.28921	1.28921	0.0609076
1.29563	1.29563	0.0635546
1.30204	1.30204	0.0662767
1.30846	1.30846	0.0690731
1.31487	1.31487	0.0719425
1.32128	1.32128	0.0748834
1.3277	1.3277	0.0778941
1.33411	1.33411	0.0809725
1.34053	1.34053	0.0841162
1.34694	1.34694	0.0873225
1.35335	1.35335	0.0905882
1.35977	1.35977	0.0939101
1.36618	1.36618	0.0972844
1.3726	1.3726	0.100707
1.37901	1.37901	0.104174
1.38542	1.38542	0.10768
1.39184	1.39184	0.11122
1.39825	1.39825	0.114789
1.40467	1.40467	0.118381
1.41108	1.41108	0.12199
1.41749	1.41749	0.125611
1.42391	1.42391	0.129236
1.43032	1.43032	0.132859
1.43674	1.43674	0.136474
1.44315	1.44315	0.140073
1.44956	1.44956	0.143648
1.45598	1.45598	0.147194
1.46239	1.46239	0.150702
1.46881	1.46881	0.154165
1.47522	1.47522	0.157577
1.48163	1.48163	0.160928
1.48805	1.48805	0.164213
1.49446	1.49446	0.167424
1.50088	1.50088	0.170554
1.50729	1.50729	0.173597
1.5137	1.5137	0.176545
1.52012	1.52012	0.179394
1.52653	1.52653	0.182136
1.53295	1.53295	0.184766
1.53936	1.53936	0.187279
1.54577	1.54577	0.189669
1.55219	1.55219	0.191933
1.5586	1.5586	0.194067
1.56502	1.56502	0.196066
1.57143	1.57143	0.197928
1.57784	1.57784	0.199651
1.58426	1.58426	0.20123
1.59067	1.59067	0.202667
1.59709	1.59709	0.203958
1.6035	1.6035	0.205103
1.60991	1.60991	0.206102
1.61633	1.61633	0.206956
1.62274	1.62274	0.207665
1.62916	1.62916	0.208229
1.63557	1.63557	0.208651
1.64198	1.64198	0.208933
1.6484	1.6484	0.209077
1.65481	1.65481	0.209086
1.66123	1.66123	0.208962
1.66764	1.66764	0.208709
1.67405	1.67405	0.208331
1.68047	1.68047	0.207832
1.68688	1.68688	0.207215
1.6933	1.6933	0.206485
1.69971	1.69971	0.205646
1.70612	1.70612	0.204703
1.71254	1.71254	0.203662
1.71895	1.71895	0.202525
1.72537	1.72537	0.2013
1.73178	1.73178	0.199989
1.73819	1.73819	0.198599
1.74461	1.74461	0.197134
1.75102	1.75102	0.1956
1.75744	1.75744	0.194001
1.76385	1.76385	0.192341
1.77026	1.77026	0.190626
1.77668	1.77668	0.188861
1.78309	1.78309	0.187049
1.78951	1.78951	0.185196
1.79592	1.79592	0.183306
1.80233	1.80233	0.181382
1.80875	1.80875	0.179429
1.81516	1.81516	0.177452
1.82158	1.82158	0.175453
1.82799	1.82799	0.173436
1.8344	1.8344	0.171405
1.84082	1.84082	0.169363
1.84723	1.84723	0.167313
1.85365	1.85365	0.165259
1.86006	1.86006	0.163202
1.86647	1.86647	0.161146
1.87289	1.87289	0.159094
1.8793	1.8793	0.157047
1.88572	1.88572	0.155009
1.89213	1.89213	0.15298
1.89854	1.89854	0.150963
1.90496	1.90496	0.14896
1.91137	1.91137	0.146972
1.91779	1.91779	0.145002
1.9242	1.9242	0.14305
1.93061	1.93061	0.141118
1.93703	1.93703	0.139207
1.94344	1.94344	0.137318
1.94986	1.94986	0.135452
1.95627	1.95627	0.133611
1.96268	1.96268	0.131794
1.9691	1.9691	0.130003
1.97551	1.97551	0.128238
1.98193	1.98193	0.1265
1.98834	1.98834	0.124789
1.99475	1.99475	0.123106
2.00117	2.00117	0.121451
2.00758	2.00758	0.119824
2.014	2.014	0.118226
2.02041	2.02041	0.116657
2.02682	2.02682	0.115117
2.03324	2.03324	0.113605
2.03965	2.03965	0.112123
2.04607	2.04607	0.110669
2.05248	2.05248	0.109244
2.05889	2.05889	0.107849
2.06531	2.06531	0.106481
2.07172	2.07172	0.105143
2.07814	2.07814	0.103833
2.08455	2.08455	0.102551
2.09096	2.09096	0.101297
2.09738	2.09738	0.100071
2.10379	2.10379	0.0988726
2.11021	2.11021	0.0977015
2.11662	2.11662	0.0965574
2.12303	2.12303	0.09544
2.12945	2.12945	0.0943492
2.13586	2.13586	0.0932846
2.14228	2.14228	0.0922458
2.14869	2.14869	0.0912327
2.1551	2.1551	0.0902449
2.16152	2.16152	0.0892821
2.16793	2.16793	0.088344
2.17435	2.17435	0.0874303
2.18076	2.18076	0.0865407
2.18717	2.18717	0.0856749
2.19359	2.19359	0.0848325
2.2	2.2	0.0840133
2.20642	2.20642	0.083217
2.21283	2.21283	0.0824431
2.21924	2.21924	0.0816916
2.22566	2.22566	0.0809619
2.23207	2.23207	0.0802539
2.23849	2.23849	0.0795672
2.2449	2.2449	0.0789016
2.25131	2.25131	0.0782567
2.25773	2.25773	0.0776323
2.26414	2.26414	0.077028
2.27056	2.27056	0.0764437
2.27697	2.27697	0.075879
2.28338	2.28338	0.0753337
2.2898	2.2898	0.0748075
2.29621	2.29621	0.0743001
2.30263	2.30263	0.0738113
2.30904	2.30904	0.0733409
2.31545	2.31545	0.0728886
2.32187	2.32187	0.0724542
2.32828	2.32828	0.0720375
2.3347	2.3347	0.0716382
2.34111	2.34111	0.0712561
2.34752	2.34752	0.0708911
2.35394	2.35394	0.0705429
2.36035	2.36035	0.0702114
2.36677	2.36677	0.0698963
2.37318	2.37318	0.0695974
2.37959	2.37959	0.0693146
2.38601	2.38601	0.0690478
2.39242	2.39242	0.0687966
2.39884	2.39884	0.0685611
2.40525	2.40525	0.0683409
2.41166	2.41166	0.0681359
2.41808	2.41808	0.067946
2.42449	2.42449	0.067771
2.43091	2.43091	0.0676107
2.43732	2.43732	0.067465
2.44373	2.44373	0.0673336
2.45015	2.45015	0.0672164
2.45656	2.45656	0.0671133
2.46298	2.46298	0.0670239
2.46939	2.46939	0.066948
2.4758	2.4758	0.0668856
2.48222	2.48222	0.0668361
2.48863	2.48863	0.0667995
2.49505	2.49505	0.0667754
2.50146	2.50146	0.0667634
2.50787	2.50787	0.0667631
2.51429	2.51429	0.0667742
2.5207	2.5207	0.066796
2.52712	2.52712	0.0668282
2.53353	2.53353	0.06687
2.53994	2.53994	0.0669208
2.54636	2.54636	0.0669797
2.55277	2.55277	0.0670458
2.55919	2.55919	0.067118
2.5656	2.5656	0.0671953
2.57201	2.57201	0.0672763
2.57843	2.57843	0.0673594
2.58484	2.58484	0.0674429
2.59126	2.59126	0.0675248
2.59767	2.59767	0.067603
2.60408	2.60408	0.067675
2.6105	2.6105	0.067738
2.61691	2.61691	0.0677889
2.62333	2.62333	0.0678242
2.62974	2.62974	0.06784
2.63615	2.63615	0.0678323
2.64257	2.64257	0.0677964
2.64898	2.64898	0.0677273
2.6554	2.6554	0.0676198
2.66181	2.66181	0.0674685
2.66822	2.66822	0.0672677
2.67464	2.67464	0.0670121
2.68105	2.68105	0.0666964
2.68747	2.68747	0.0663162
2.69388	2.69388	0.0658683
2.70029	2.70029	0.0653508
2.70671	2.70671	0.0647644
2.71312	2.71312	0.0641121
2.71954	2.71954	0.0634007
2.72595	2.72595	0.0626404
2.73236	2.73236	0.0618457
2.73878	2.73878	0.061035
2.74519	2.74519	0.0602304
2.75161	2.75161	0.0594569
2.75802	2.75802	0.0587415
2.76443	2.76443	0.0581123
2.77085	2.77085	0.0575963
2.77726	2.77726	0.0572189
2.78368	2.78368	0.0570027
2.79009	2.79009	0.0569661
2.7965	2.7965	0.0571235
2.80292	2.80292	0.0574846
2.80933	2.80933	0.0580548
2.81575	2.81575	0.0588357
2.82216	2.82216	0.0598254
2.82857	2.82857	0.0610193
2.83499	2.83499	0.0624107
2.8414	2.8414	0.0639914
2.84782	2.84782	0.0657525
2.85423	2.85423	0.0676843
