 x  	 F(x)  
0	0.0372491
0.003	0.0377112
0.006	0.0382195
0.009	0.0387749
0.012	0.0393782
0.015	0.0400302
0.018	0.0407317
0.021	0.0414834
0.024	0.0422863
0.027	0.0431409
0.03	0.0440483
0.033	0.0450089
0.036	0.0460238
0.039	0.0470934
0.042	0.0482187
0.045	0.0494002
0.048	0.0506387
0.051	0.0519347
0.054	0.0532891
0.057	0.0547022
0.06	0.0561749
0.063	0.0577075
0.066	0.0593008
0.069	0.060955
0.072	0.0626708
0.075	0.0644486
0.078	0.0662888
0.081	0.0681917
0.084	0.0701577
0.087	0.072187
0.09	0.07428
0.093	0.0764367
0.096	0.0786574
0.099	0.0809422
0.102	0.0832911
0.105	0.0857041
0.108	0.0881811
0.111	0.0907221
0.114	0.0933268
0.117	0.0959951
0.12	0.0987265
0.123	0.101521
0.126	0.104378
0.129	0.107296
0.132	0.110277
0.135	0.113317
0.138	0.116418
0.141	0.119578
0.144	0.122797
0.147	0.126073
0.15	0.129405
0.153	0.132793
0.156	0.136235
0.159	0.13973
0.162	0.143276
0.165	0.146873
0.168	0.150519
0.171	0.154211
0.174	0.157949
0.177	0.161731
0.18	0.165554
0.183	0.169418
0.186	0.173319
0.189	0.177257
0.192	0.181229
0.195	0.185232
0.198	0.189265
0.201	0.193324
0.204	0.197409
0.207	0.201516
0.21	0.205642
0.213	0.209786
0.216	0.213945
0.219	0.218115
0.222	0.222294
0.225	0.22648
0.228	0.23067
0.231	0.23486
0.234	0.239048
0.237	0.243231
0.24	0.247407
0.243	0.251572
0.246	0.255723
0.249	0.259858
0.252	0.263974
0.255	0.268067
0.258	0.272136
0.261	0.276176
0.264	0.280186
0.267	0.284163
0.27	0.288104
0.273	0.292006
0.276	0.295867
0.279	0.299685
0.282	0.303456
0.285	0.307179
0.288	0.310852
0.291	0.314471
0.294	0.318036
0.297	0.321545
0.3	0.324994
0.303	0.328384
0.306	0.331712
0.309	0.334976
0.312	0.338176
0.315	0.341311
0.318	0.344378
0.321	0.347379
0.324	0.35031
0.327	0.353173
0.33	0.355967
0.333	0.358692
0.336	0.361346
0.339	0.363932
0.342	0.366448
0.345	0.368895
0.348	0.371273
0.351	0.373584
0.354	0.375829
0.357	0.378007
0.36	0.380122
0.363	0.382173
0.366	0.384162
0.369	0.386091
0.372	0.387962
0.375	0.389777
0.378	0.391537
0.381	0.393246
0.384	0.394904
0.387	0.396515
0.39	0.398081
0.393	0.399605
0.396	0.40109
0.399	0.402538
0.402	0.403952
0.405	0.405335
0.408	0.406691
0.411	0.408021
0.414	0.409331
0.417	0.410621
0.42	0.411897
0.423	0.413161
0.426	0.414416
0.429	0.415665
0.432	0.416913
0.435	0.418161
0.438	0.419413
0.441	0.420673
0.444	0.421944
0.447	0.423228
0.45	0.424529
0.453	0.425849
0.456	0.427192
0.459	0.428561
0.462	0.429957
0.465	0.431384
0.468	0.432845
0.471	0.434341
0.474	0.435876
0.477	0.437451
0.48	0.439069
0.483	0.440731
0.486	0.442439
0.489	0.444195
0.492	0.446002
0.495	0.447859
0.498	0.449769
0.501	0.451733
0.504	0.453751
0.507	0.455825
0.51	0.457956
0.513	0.460144
0.516	0.462389
0.519	0.464692
0.522	0.467053
0.525	0.469473
0.528	0.47195
0.531	0.474486
0.534	0.477079
0.537	0.479729
0.54	0.482435
0.543	0.485197
0.546	0.488015
0.549	0.490886
0.552	0.493809
0.555	0.496785
0.558	0.499811
0.561	0.502886
0.564	0.506008
0.567	0.509177
0.57	0.512389
0.573	0.515644
0.576	0.51894
0.579	0.522275
0.582	0.525647
0.585	0.529054
0.588	0.532494
0.591	0.535964
0.594	0.539463
0.597	0.542989
0.6	0.546539
0.603	0.550111
0.606	0.553703
0.609	0.557312
0.612	0.560937
0.615	0.564574
0.618	0.568222
0.621	0.571878
0.624	0.575541
0.627	0.579207
0.63	0.582874
0.633	0.586541
0.636	0.590205
0.639	0.593863
0.642	0.597514
0.645	0.601155
0.648	0.604784
0.651	0.6084
0.654	0.612
0.657	0.615582
0.66	0.619143
0.663	0.622683
0.666	0.6262
0.669	0.629691
0.672	0.633154
0.675	0.636589
0.678	0.639992
0.681	0.643364
0.684	0.646701
0.687	0.650004
0.69	0.653269
0.693	0.656497
0.696	0.659685
0.699	0.662832
0.702	0.665937
0.705	0.668999
0.708	0.672017
0.711	0.674991
0.714	0.677918
0.717	0.680798
0.72	0.683631
0.723	0.686415
0.726	0.68915
0.729	0.691836
0.732	0.694472
0.735	0.697057
0.738	0.699591
0.741	0.702074
0.744	0.704505
0.747	0.706885
0.75	0.709213
0.753	0.711488
0.756	0.713712
0.759	0.715885
0.762	0.718005
0.765	0.720074
0.768	0.722092
0.771	0.724059
0.774	0.725976
0.777	0.727843
0.78	0.72966
0.783	0.731428
0.786	0.733149
0.789	0.734821
0.792	0.736447
0.795	0.738027
0.798	0.739562
0.801	0.741053
0.804	0.742501
0.807	0.743907
0.81	0.745272
0.813	0.746597
0.816	0.747884
0.819	0.749133
0.822	0.750347
0.825	0.751525
0.828	0.752671
0.831	0.753785
0.834	0.754868
0.837	0.755923
0.84	0.75695
0.843	0.757951
0.846	0.758929
0.849	0.759884
0.852	0.760819
0.855	0.761734
0.858	0.762632
0.861	0.763515
0.864	0.764384
0.867	0.765241
0.87	0.766087
0.873	0.766925
