 x  	 F(x)  
0	0.0373733
0.003	0.0378351
0.006	0.038343
0.009	0.0388978
0.012	0.0395005
0.015	0.0401517
0.018	0.0408524
0.021	0.0416032
0.024	0.042405
0.027	0.0432586
0.03	0.0441646
0.033	0.045124
0.036	0.0461373
0.039	0.0472054
0.042	0.0483289
0.045	0.0495086
0.048	0.0507452
0.051	0.0520392
0.054	0.0533913
0.057	0.0548022
0.06	0.0562724
0.063	0.0578024
0.066	0.0593929
0.069	0.0610444
0.072	0.0627572
0.075	0.0645319
0.078	0.0663688
0.081	0.0682683
0.084	0.0702308
0.087	0.0722565
0.09	0.0743457
0.093	0.0764986
0.096	0.0787153
0.099	0.0809959
0.102	0.0833405
0.105	0.0857491
0.108	0.0882216
0.111	0.0907579
0.114	0.0933579
0.117	0.0960213
0.12	0.0987479
0.123	0.101537
0.126	0.104389
0.129	0.107302
0.132	0.110277
0.135	0.113313
0.138	0.116408
0.141	0.119563
0.144	0.122776
0.147	0.126046
0.15	0.129373
0.153	0.132755
0.156	0.136191
0.159	0.13968
0.162	0.143221
0.165	0.146812
0.168	0.150452
0.171	0.154138
0.174	0.157871
0.177	0.161647
0.18	0.165465
0.183	0.169323
0.186	0.173219
0.189	0.177152
0.192	0.181118
0.195	0.185116
0.198	0.189144
0.201	0.193199
0.204	0.197279
0.207	0.201381
0.21	0.205504
0.213	0.209643
0.216	0.213798
0.219	0.217964
0.222	0.22214
0.225	0.226322
0.228	0.230509
0.231	0.234696
0.234	0.238882
0.237	0.243063
0.24	0.247236
0.243	0.251399
0.246	0.255549
0.249	0.259682
0.252	0.263797
0.255	0.267889
0.258	0.271957
0.261	0.275998
0.264	0.280008
0.267	0.283984
0.27	0.287926
0.273	0.291829
0.276	0.295691
0.279	0.299509
0.282	0.303282
0.285	0.307007
0.288	0.310681
0.291	0.314303
0.294	0.31787
0.297	0.321381
0.3	0.324834
0.303	0.328226
0.306	0.331557
0.309	0.334825
0.312	0.338028
0.315	0.341166
0.318	0.344238
0.321	0.347242
0.324	0.350177
0.327	0.353044
0.33	0.355842
0.333	0.358571
0.336	0.36123
0.339	0.363819
0.342	0.366339
0.345	0.368791
0.348	0.371174
0.351	0.373489
0.354	0.375738
0.357	0.377921
0.36	0.380039
0.363	0.382094
0.366	0.384088
0.369	0.386021
0.372	0.387896
0.375	0.389715
0.378	0.391479
0.381	0.393192
0.384	0.394854
0.387	0.396469
0.39	0.398039
0.393	0.399567
0.396	0.401055
0.399	0.402506
0.402	0.403924
0.405	0.405311
0.408	0.40667
0.411	0.408004
0.414	0.409316
0.417	0.41061
0.42	0.411889
0.423	0.413156
0.426	0.414415
0.429	0.415667
0.432	0.416918
0.435	0.41817
0.438	0.419425
0.441	0.420689
0.444	0.421962
0.447	0.42325
0.45	0.424554
0.453	0.425878
0.456	0.427224
0.459	0.428596
0.462	0.429996
0.465	0.431427
0.468	0.432891
0.471	0.434391
0.474	0.435929
0.477	0.437508
0.48	0.439129
0.483	0.440795
0.486	0.442508
0.489	0.444268
0.492	0.446078
0.495	0.44794
0.498	0.449854
0.501	0.451821
0.504	0.453844
0.507	0.455922
0.51	0.458057
0.513	0.460248
0.516	0.462497
0.519	0.464805
0.522	0.46717
0.525	0.469593
0.528	0.472074
0.531	0.474613
0.534	0.47721
0.537	0.479864
0.54	0.482573
0.543	0.485339
0.546	0.488159
0.549	0.491033
0.552	0.49396
0.555	0.496938
0.558	0.499966
0.561	0.503044
0.564	0.506168
0.567	0.509339
0.57	0.512553
0.573	0.51581
0.576	0.519107
0.579	0.522443
0.582	0.525816
0.585	0.529223
0.588	0.532663
0.591	0.536134
0.594	0.539633
0.597	0.543158
0.6	0.546707
0.603	0.550279
0.606	0.553869
0.609	0.557477
0.612	0.5611
0.615	0.564735
0.618	0.568381
0.621	0.572035
0.624	0.575695
0.627	0.579358
0.63	0.583023
0.633	0.586686
0.636	0.590346
0.639	0.594001
0.642	0.597648
0.645	0.601285
0.648	0.60491
0.651	0.608521
0.654	0.612116
0.657	0.615693
0.66	0.61925
0.663	0.622785
0.666	0.626296
0.669	0.629781
0.672	0.633239
0.675	0.636668
0.678	0.640066
0.681	0.643432
0.684	0.646764
0.687	0.65006
0.69	0.65332
0.693	0.656541
0.696	0.659723
0.699	0.662864
0.702	0.665963
0.705	0.66902
0.708	0.672032
0.711	0.674999
0.714	0.67792
0.717	0.680794
0.72	0.683621
0.723	0.6864
0.726	0.689129
0.729	0.691809
0.732	0.694439
0.735	0.697019
0.738	0.699547
0.741	0.702025
0.744	0.704451
0.747	0.706825
0.75	0.709148
0.753	0.711419
0.756	0.713638
0.759	0.715806
0.762	0.717922
0.765	0.719986
0.768	0.722
0.771	0.723963
0.774	0.725876
0.777	0.727739
0.78	0.729553
0.783	0.731318
0.786	0.733035
0.789	0.734705
0.792	0.736328
0.795	0.737905
0.798	0.739438
0.801	0.740927
0.804	0.742372
0.807	0.743777
0.81	0.74514
0.813	0.746464
0.816	0.747749
0.819	0.748997
0.822	0.75021
0.825	0.751388
0.828	0.752533
0.831	0.753647
0.834	0.75473
0.837	0.755785
0.84	0.756813
0.843	0.757815
0.846	0.758794
0.849	0.75975
0.852	0.760686
0.855	0.761603
0.858	0.762502
0.861	0.763387
0.864	0.764258
0.867	0.765117
0.87	0.765966
0.873	0.766807
0.876	0.767642
0.879	0.768471
0.882	0.769298
0.885	0.770124
0.888	0.770951
0.891	0.77178
0.894	0.772614
0.897	0.773453
0.9	0.7743
0.903	0.775157
0.906	0.776024
0.909	0.776904
0.912	0.777798
0.915	0.778709
0.918	0.779636
0.921	0.780582
0.924	0.781548
0.927	0.782536
0.93	0.783546
0.933	0.784581
0.936	0.78564
0.939	0.786726
0.942	0.787839
0.945	0.788981
0.948	0.790151
0.951	0.791352
0.954	0.792583
0.957	0.793846
0.96	0.795141
0.963	0.796469
0.966	0.797829
0.969	0.799223
0.972	0.800651
0.975	0.802112
0.978	0.803608
0.981	0.805137
0.984	0.806701
0.987	0.808298
0.99	0.80993
0.993	0.811594
0.996	0.813292
0.999	0.815023
1.002	0.816786
1.005	0.818581
1.008	0.820406
1.011	0.822262
1.014	0.824148
1.017	0.826062
1.02	0.828005
1.023	0.829974
1.026	0.83197
1.029	0.833991
1.032	0.836035
1.035	0.838103
1.038	0.840192
1.041	0.842301
1.044	0.84443
1.047	0.846577
1.05	0.84874
1.053	0.850919
1.056	0.853112
1.059	0.855318
1.062	0.857535
1.065	0.859762
1.068	0.861997
1.071	0.864239
1.074	0.866488
1.077	0.86874
1.08	0.870996
1.083	0.873252
1.086	0.875509
1.089	0.877765
1.092	0.880018
1.095	0.882266
1.098	0.88451
1.101	0.886746
1.104	0.888974
1.107	0.891193
1.11	0.893401
1.113	0.895597
1.116	0.89778
1.119	0.899949
1.122	0.902101
1.125	0.904237
1.128	0.906355
1.131	0.908454
1.134	0.910532
1.137	0.91259
1.14	0.914625
1.143	0.916637
1.146	0.918625
1.149	0.920588
1.152	0.922525
