 x  	 F(x)  
0	0.0372
0.003	0.0376623
0.006	0.0381708
0.009	0.0387264
0.012	0.03933
0.015	0.0399823
0.018	0.0406841
0.021	0.0414362
0.024	0.0422395
0.027	0.0430946
0.03	0.0440024
0.033	0.0449636
0.036	0.045979
0.039	0.0470493
0.042	0.0481753
0.045	0.0493575
0.048	0.0505968
0.051	0.0518936
0.054	0.0532488
0.057	0.054663
0.06	0.0561366
0.063	0.0576702
0.066	0.0592645
0.069	0.0609199
0.072	0.0626369
0.075	0.0644159
0.078	0.0662574
0.081	0.0681616
0.084	0.070129
0.087	0.0721597
0.09	0.0742542
0.093	0.0764125
0.096	0.0786348
0.099	0.0809212
0.102	0.0832718
0.105	0.0856865
0.108	0.0881653
0.111	0.0907081
0.114	0.0933147
0.117	0.0959849
0.12	0.0987183
0.123	0.101515
0.126	0.104373
0.129	0.107294
0.132	0.110276
0.135	0.113319
0.138	0.116423
0.141	0.119585
0.144	0.122806
0.147	0.126084
0.15	0.129418
0.153	0.132808
0.156	0.136253
0.159	0.13975
0.162	0.143298
0.165	0.146897
0.168	0.150545
0.171	0.15424
0.174	0.15798
0.177	0.161764
0.18	0.165589
0.183	0.169455
0.186	0.173359
0.189	0.177299
0.192	0.181272
0.195	0.185277
0.198	0.189312
0.201	0.193374
0.204	0.19746
0.207	0.201569
0.21	0.205697
0.213	0.209843
0.216	0.214002
0.219	0.218174
0.222	0.222355
0.225	0.226542
0.228	0.230733
0.231	0.234924
0.234	0.239113
0.237	0.243298
0.24	0.247474
0.243	0.25164
0.246	0.255792
0.249	0.259927
0.252	0.264043
0.255	0.268137
0.258	0.272206
0.261	0.276247
0.264	0.280257
0.267	0.284233
0.27	0.288174
0.273	0.292076
0.276	0.295937
0.279	0.299754
0.282	0.303524
0.285	0.307247
0.288	0.310918
0.291	0.314537
0.294	0.318101
0.297	0.321609
0.3	0.325057
0.303	0.328446
0.306	0.331772
0.309	0.335035
0.312	0.338234
0.315	0.341367
0.318	0.344433
0.321	0.347432
0.324	0.350362
0.327	0.353224
0.33	0.356016
0.333	0.358739
0.336	0.361392
0.339	0.363975
0.342	0.36649
0.345	0.368935
0.348	0.371312
0.351	0.373622
0.354	0.375864
0.357	0.378041
0.36	0.380154
0.363	0.382203
0.366	0.384191
0.369	0.386118
0.372	0.387988
