 x  	 F(x)  
0	0.0364583
0.003	0.0369232
0.006	0.037435
0.009	0.0379944
0.012	0.0386023
0.015	0.0392594
0.018	0.0399667
0.021	0.0407249
0.024	0.0415348
0.027	0.0423972
0.03	0.043313
0.033	0.0442828
0.036	0.0453075
0.039	0.0463877
0.042	0.0475243
0.045	0.0487179
0.048	0.0499692
0.051	0.0512789
0.054	0.0526477
0.057	0.0540761
0.06	0.0555647
0.063	0.0571142
0.066	0.0587251
0.069	0.0603978
0.072	0.0621329
0.075	0.0639308
0.078	0.0657919
0.081	0.0677165
0.084	0.0697051
0.087	0.0717578
0.09	0.073875
0.093	0.0760567
0.096	0.0783032
0.099	0.0806145
0.102	0.0829907
0.105	0.0854317
0.108	0.0879375
0.111	0.090508
0.114	0.0931428
0.117	0.0958419
0.12	0.0986047
0.123	0.101431
0.126	0.10432
0.129	0.107272
0.132	0.110286
0.135	0.113361
0.138	0.116496
0.141	0.119691
0.144	0.122944
0.147	0.126256
0.15	0.129624
0.153	0.133047
0.156	0.136525
0.159	0.140055
0.162	0.143637
0.165	0.14727
0.168	0.15095
0.171	0.154678
0.174	0.158451
0.177	0.162267
0.18	0.166125
0.183	0.170022
0.186	0.173957
0.189	0.177927
0.192	0.181931
0.195	0.185965
0.198	0.190028
0.201	0.194117
0.204	0.19823
0.207	0.202364
0.21	0.206517
0.213	0.210686
0.216	0.214868
0.219	0.219061
0.222	0.223262
0.225	0.227467
0.228	0.231675
0.231	0.235883
0.234	0.240087
0.237	0.244284
0.24	0.248472
0.243	0.252648
0.246	0.256808
0.249	0.260951
0.252	0.265073
0.255	0.269171
0.258	0.273242
0.261	0.277284
0.264	0.281293
0.267	0.285268
0.27	0.289205
0.273	0.293102
0.276	0.296956
0.279	0.300765
0.282	0.304526
0.285	0.308238
0.288	0.311898
0.291	0.315503
0.294	0.319053
0.297	0.322545
0.3	0.325977
0.303	0.329347
0.306	0.332655
0.309	0.335899
0.312	0.339078
0.315	0.342189
0.318	0.345234
0.321	0.34821
0.324	0.351118
0.327	0.353956
0.33	0.356724
0.333	0.359423
0.336	0.362052
0.339	0.364611
0.342	0.3671
0.345	0.369521
0.348	0.371873
0.351	0.374158
0.354	0.376376
0.357	0.378529
0.36	0.380617
0.363	0.382642
0.366	0.384606
0.369	0.38651
0.372	0.388357
0.375	0.390147
0.378	0.391883
0.381	0.393568
0.384	0.395203
0.387	0.396792
0.39	0.398336
0.393	0.399838
0.396	0.401301
0.399	0.402727
0.402	0.40412
0.405	0.405483
0.408	0.406818
0.411	0.408129
0.414	0.409419
0.417	0.41069
0.42	0.411946
0.423	0.413191
0.426	0.414427
0.429	0.415657
0.432	0.416885
0.435	0.418115
0.438	0.419348
0.441	0.420589
0.444	0.42184
0.447	0.423104
0.45	0.424385
0.453	0.425686
0.456	0.427008
0.459	0.428356
0.462	0.429732
0.465	0.431138
0.468	0.432577
0.471	0.434052
0.474	0.435564
0.477	0.437117
0.48	0.438711
0.483	0.44035
0.486	0.442035
0.489	0.443768
0.492	0.44555
0.495	0.447383
0.498	0.449268
0.501	0.451208
0.504	0.453201
0.507	0.455251
0.51	0.457356
0.513	0.459519
0.516	0.46174
0.519	0.464019
0.522	0.466356
0.525	0.468751
0.528	0.471205
0.531	0.473717
0.534	0.476287
0.537	0.478915
0.54	0.4816
0.543	0.484341
0.546	0.487138
0.549	0.48999
0.552	0.492895
0.555	0.495853
0.558	0.498863
0.561	0.501922
0.564	0.50503
0.567	0.508186
0.57	0.511386
0.573	0.514631
0.576	0.517918
0.579	0.521245
0.582	0.52461
0.585	0.528012
0.588	0.531448
0.591	0.534917
0.594	0.538415
0.597	0.541942
0.6	0.545494
0.603	0.549071
0.606	0.552668
0.609	0.556284
0.612	0.559918
0.615	0.563566
0.618	0.567225
0.621	0.570895
0.624	0.574572
0.627	0.578255
0.63	0.58194
0.633	0.585626
0.636	0.58931
0.639	0.592991
0.642	0.596665
0.645	0.60033
0.648	0.603985
0.651	0.607628
0.654	0.611255
0.657	0.614866
0.66	0.618458
0.663	0.622029
0.666	0.625577
0.669	0.6291
0.672	0.632597
0.675	0.636066
0.678	0.639504
0.681	0.642911
0.684	0.646284
0.687	0.649623
0.69	0.652925
0.693	0.656189
0.696	0.659414
0.699	0.662598
0.702	0.665741
0.705	0.66884
0.708	0.671896
0.711	0.674907
0.714	0.677871
0.717	0.680788
0.72	0.683658
0.723	0.686479
0.726	0.68925
0.729	0.691972
0.732	0.694643
0.735	0.697263
0.738	0.699831
0.741	0.702348
0.744	0.704812
0.747	0.707224
0.75	0.709584
0.753	0.71189
0.756	0.714144
0.759	0.716346
0.762	0.718495
0.765	0.720591
0.768	0.722636
0.771	0.724629
0.774	0.72657
0.777	0.72846
0.78	0.7303
0.783	0.73209
0.786	0.73383
0.789	0.735522
0.792	0.737166
0.795	0.738763
0.798	0.740314
0.801	0.741819
0.804	0.74328
0.807	0.744698
0.81	0.746074
0.813	0.747409
0.816	0.748704
0.819	0.74996
0.822	0.751179
0.825	0.752362
0.828	0.753511
0.831	0.754627
0.834	0.755711
0.837	0.756764
0.84	0.75779
0.843	0.758788
0.846	0.759761
0.849	0.76071
0.852	0.761638
0.855	0.762545
0.858	0.763433
0.861	0.764305
0.864	0.765162
0.867	0.766005
0.87	0.766837
0.873	0.76766
0.876	0.768474
0.879	0.769283
0.882	0.770088
0.885	0.77089
0.888	0.771692
0.891	0.772495
0.894	0.773301
0.897	0.774111
0.9	0.774929
0.903	0.775755
0.906	0.77659
0.909	0.777438
0.912	0.778299
0.915	0.779174
0.918	0.780066
0.921	0.780977
0.924	0.781906
0.927	0.782856
0.93	0.783829
0.933	0.784825
0.936	0.785846
0.939	0.786892
0.942	0.787966
0.945	0.789068
0.948	0.790198
0.951	0.791359
0.954	0.792551
0.957	0.793774
0.96	0.795029
0.963	0.796317
0.966	0.797638
0.969	0.798994
0.972	0.800383
0.975	0.801807
0.978	0.803265
0.981	0.804759
0.984	0.806287
0.987	0.807849
0.99	0.809447
0.993	0.811079
0.996	0.812745
0.999	0.814445
1.002	0.816179
1.005	0.817945
1.008	0.819744
1.011	0.821574
1.014	0.823436
1.017	0.825328
1.02	0.827249
1.023	0.829199
1.026	0.831177
1.029	0.833181
1.032	0.835211
1.035	0.837266
1.038	0.839343
1.041	0.841443
1.044	0.843564
1.047	0.845705
1.05	0.847864
1.053	0.850041
1.056	0.852233
1.059	0.854439
1.062	0.856659
