 x 	V[Y|X = x] 
0	0.019054
0.003	0.0194581
0.006	0.0198696
0.009	0.0202883
0.012	0.020714
0.015	0.0211465
0.018	0.0215855
0.021	0.0220307
0.024	0.0224817
0.027	0.0229381
0.03	0.0233996
0.033	0.0238656
0.036	0.0243358
0.039	0.0248095
0.042	0.0252862
0.045	0.0257653
0.048	0.0262462
0.051	0.0267282
0.054	0.0272105
0.057	0.0276925
0.06	0.0281733
0.063	0.0286521
0.066	0.0291281
0.069	0.0296004
0.072	0.0300681
0.075	0.0305303
0.078	0.030986
0.081	0.0314342
0.084	0.0318739
0.087	0.0323042
0.09	0.032724
0.093	0.0331323
0.096	0.0335281
0.099	0.0339104
0.102	0.0342783
0.105	0.0346306
0.108	0.0349665
0.111	0.035285
0.114	0.0355852
0.117	0.0358662
0.12	0.0361273
0.123	0.0363677
0.126	0.0365866
0.129	0.0367833
0.132	0.0369573
0.135	0.037108
0.138	0.037235
0.141	0.0373378
0.144	0.0374162
0.147	0.0374699
0.15	0.0374987
0.153	0.0375026
0.156	0.0374816
0.159	0.0374358
0.162	0.0373654
0.165	0.0372706
0.168	0.0371518
0.171	0.0370095
0.174	0.036844
0.177	0.0366561
0.18	0.0364464
0.183	0.0362156
0.186	0.0359645
0.189	0.035694
0.192	0.0354049
0.195	0.0350983
0.198	0.0347752
0.201	0.0344365
0.204	0.0340835
0.207	0.0337172
0.21	0.0333388
0.213	0.0329493
0.216	0.0325501
0.219	0.0321423
0.222	0.031727
0.225	0.0313055
0.228	0.0308789
0.231	0.0304485
0.234	0.0300153
0.237	0.0295806
0.24	0.0291453
0.243	0.0287107
0.246	0.0282778
0.249	0.0278476
0.252	0.0274211
0.255	0.0269993
0.258	0.0265832
0.261	0.0261735
0.264	0.0257713
0.267	0.0253773
0.27	0.0249922
0.273	0.0246169
0.276	0.024252
0.279	0.0238982
0.282	0.0235561
0.285	0.0232263
0.288	0.0229094
0.291	0.0226057
0.294	0.0223159
0.297	0.0220403
0.3	0.0217794
0.303	0.0215334
0.306	0.0213027
0.309	0.0210875
0.312	0.0208882
0.315	0.0207049
0.318	0.0205378
0.321	0.020387
