 x 	V[Y|X = x] 
0	0.0190213
0.003	0.0194267
0.006	0.0198396
0.009	0.0202598
0.012	0.0206872
0.015	0.0211215
0.018	0.0215623
0.021	0.0220095
0.024	0.0224626
0.027	0.0229213
0.03	0.0233852
0.033	0.0238537
0.036	0.0243265
0.039	0.024803
0.042	0.0252826
0.045	0.0257647
0.048	0.0262487
0.051	0.026734
0.054	0.0272197
0.057	0.0277053
0.06	0.0281897
0.063	0.0286724
0.066	0.0291523
0.069	0.0296286
0.072	0.0301005
0.075	0.0305669
0.078	0.0310269
0.081	0.0314795
0.084	0.0319237
0.087	0.0323586
0.09	0.032783
0.093	0.0331961
0.096	0.0335966
0.099	0.0339837
0.102	0.0343564
0.105	0.0347135
0.108	0.0350542
0.111	0.0353776
0.114	0.0356826
0.117	0.0359684
0.12	0.0362343
0.123	0.0364793
0.126	0.0367028
0.129	0.036904
0.132	0.0370825
0.135	0.0372375
0.138	0.0373687
0.141	0.0374756
0.144	0.0375579
0.147	0.0376154
0.15	0.0376479
0.153	0.0376553
0.156	0.0376376
0.159	0.0375949
0.162	0.0375274
0.165	0.0374353
0.168	0.0373191
0.171	0.037179
0.174	0.0370157
0.177	0.0368297
0.18	0.0366217
0.183	0.0363923
0.186	0.0361425
0.189	0.035873
0.192	0.0355848
0.195	0.0352789
0.198	0.0349562
0.201	0.0346178
0.204	0.0342648
0.207	0.0338984
0.21	0.0335196
0.213	0.0331297
0.216	0.0327298
0.219	0.0323212
0.222	0.0319049
0.225	0.0314823
0.228	0.0310545
0.231	0.0306227
0.234	0.0301881
0.237	0.0297517
0.24	0.0293148
0.243	0.0288784
0.246	0.0284436
0.249	0.0280115
0.252	0.027583
0.255	0.0271592
0.258	0.0267409
0.261	0.0263291
0.264	0.0259247
0.267	0.0255284
0.27	0.0251411
0.273	0.0247635
0.276	0.0243963
0.279	0.0240402
0.282	0.0236958
0.285	0.0233637
0.288	0.0230444
0.291	0.0227385
0.294	0.0224464
0.297	0.0221685
0.3	0.0219052
0.303	0.0216569
0.306	0.0214239
0.309	0.0212065
0.312	0.0210049
0.315	0.0208193
0.318	0.02065
0.321	0.0204969
0.324	0.0203603
0.327	0.0202402
0.33	0.0201366
0.333	0.0200495
0.336	0.019979
0.339	0.0199248
0.342	0.0198869
0.345	0.0198651
0.348	0.0198592
0.351	0.0198691
0.354	0.0198944
0.357	0.0199348
0.36	0.01999
0.363	0.0200596
0.366	0.0201431
0.369	0.02024
0.372	0.0203499
0.375	0.0204721
0.378	0.0206061
0.381	0.0207512
0.384	0.0209067
0.387	0.0210718
0.39	0.0212458
0.393	0.0214279
0.396	0.0216171
0.399	0.0218127
0.402	0.0220136
0.405	0.0222188
0.408	0.0224275
0.411	0.0226385
0.414	0.0228508
0.417	0.0230634
0.42	0.0232752
0.423	0.0234851
0.426	0.023692
0.429	0.0238949
0.432	0.0240927
0.435	0.0242843
0.438	0.0244687
0.441	0.0246449
0.444	0.024812
0.447	0.0249689
0.45	0.025115
0.453	0.0252492
0.456	0.025371
0.459	0.0254794
0.462	0.025574
0.465	0.0256542
0.468	0.0257194
0.471	0.0257693
0.474	0.0258036
0.477	0.0258219
0.48	0.0258242
0.483	0.0258104
0.486	0.0257805
0.489	0.0257345
0.492	0.0256727
0.495	0.0255954
0.498	0.0255027
0.501	0.0253951
0.504	0.0252732
0.507	0.0251374
0.51	0.0249883
0.513	0.0248265
0.516	0.0246527
0.519	0.0244677
0.522	0.0242722
0.525	0.0240671
0.528	0.023853
0.531	0.0236309
0.534	0.0234016
0.537	0.023166
0.54	0.0229249
0.543	0.0226792
0.546	0.0224297
0.549	0.0221773
0.552	0.0219228
0.555	0.021667
0.558	0.0214107
0.561	0.0211547
0.564	0.0208996
0.567	0.0206462
0.57	0.0203953
0.573	0.0201473
0.576	0.019903
0.579	0.019663
0.582	0.0194277
0.585	0.0191977
0.588	0.0189735
0.591	0.0187555
0.594	0.0185442
0.597	0.0183399
0.6	0.0181429
0.603	0.0179536
0.606	0.0177723
0.609	0.0175992
0.612	0.0174346
0.615	0.0172785
0.618	0.0171313
0.621	0.016993
0.624	0.0168637
0.627	0.0167436
0.63	0.0166326
0.633	0.0165309
0.636	0.0164383
0.639	0.0163549
0.642	0.0162807
0.645	0.0162156
0.648	0.0161594
0.651	0.0161121
0.654	0.0160736
0.657	0.0160436
0.66	0.0160221
0.663	0.0160088
0.666	0.0160034
0.669	0.0160058
0.672	0.0160156
0.675	0.0160327
0.678	0.0160566
0.681	0.016087
0.684	0.0161236
0.687	0.0161661
0.69	0.0162139
0.693	0.0162668
0.696	0.0163243
0.699	0.0163859
0.702	0.0164511
0.705	0.0165195
0.708	0.0165906
0.711	0.0166639
0.714	0.0167387
0.717	0.0168147
0.72	0.0168912
0.723	0.0169677
0.726	0.0170436
0.729	0.0171184
0.732	0.0171915
0.735	0.0172622
0.738	0.0173302
0.741	0.0173948
0.744	0.0174554
0.747	0.0175116
0.75	0.0175629
0.753	0.0176086
0.756	0.0176485
0.759	0.017682
0.762	0.0177087
0.765	0.0177283
0.768	0.0177404
0.771	0.0177446
0.774	0.0177407
0.777	0.0177285
0.78	0.0177078
0.783	0.0176785
0.786	0.0176403
0.789	0.0175933
0.792	0.0175375
0.795	0.0174728
0.798	0.0173994
0.801	0.0173173
0.804	0.0172268
0.807	0.0171281
0.81	0.0170213
0.813	0.0169068
0.816	0.0167848
0.819	0.0166558
0.822	0.01652
0.825	0.016378
0.828	0.0162301
0.831	0.0160767
0.834	0.0159184
0.837	0.0157556
0.84	0.0155889
0.843	0.0154186
0.846	0.0152453
0.849	0.0150696
0.852	0.0148919
0.855	0.0147126
0.858	0.0145324
0.861	0.0143517
0.864	0.0141709
0.867	0.0139905
0.87	0.013811
0.873	0.0136328
0.876	0.0134563
0.879	0.0132819
0.882	0.01311
0.885	0.0129408
0.888	0.0127748
0.891	0.0126123
0.894	0.0124535
0.897	0.0122987
0.9	0.0121482
0.903	0.0120022
0.906	0.0118608
0.909	0.0117242
0.912	0.0115927
0.915	0.0114664
0.918	0.0113453
0.921	0.0112296
0.924	0.0111194
0.927	0.0110146
0.93	0.0109155
0.933	0.010822
0.936	0.010734
0.939	0.0106518
0.942	0.0105751
0.945	0.010504
0.948	0.0104384
0.951	0.0103783
0.954	0.0103237
0.957	0.0102743
0.96	0.0102303
0.963	0.0101913
0.966	0.0101574
0.969	0.0101285
0.972	0.0101043
0.975	0.0100847
0.978	0.0100696
0.981	0.0100588
0.984	0.0100521
0.987	0.0100494
0.99	0.0100505
0.993	0.0100551
0.996	0.0100631
0.999	0.0100742
1.002	0.0100883
1.005	0.010105
1.008	0.0101242
1.011	0.0101456
1.014	0.010169
