 x 	V[Y|X = x] 
0	0.0190707
0.003	0.0194742
0.006	0.019885
0.009	0.020303
0.012	0.020728
0.015	0.0211597
0.018	0.0215978
0.021	0.022042
0.024	0.0224921
0.027	0.0229475
0.03	0.0234078
0.033	0.0238727
0.036	0.0243416
0.039	0.0248141
0.042	0.0252894
0.045	0.0257671
0.048	0.0262465
0.051	0.0267269
0.054	0.0272077
0.057	0.027688
0.06	0.028167
0.063	0.0286441
0.066	0.0291183
0.069	0.0295887
0.072	0.0300544
0.075	0.0305146
0.078	0.0309682
0.081	0.0314143
0.084	0.0318519
0.087	0.03228
0.09	0.0326976
0.093	0.0331036
0.096	0.0334972
0.099	0.0338772
0.102	0.0342427
0.105	0.0345927
0.108	0.0349262
0.111	0.0352424
0.114	0.0355403
0.117	0.035819
0.12	0.0360778
0.123	0.0363159
0.126	0.0365325
0.129	0.036727
0.132	0.0368988
0.135	0.0370473
0.138	0.0371722
0.141	0.037273
0.144	0.0373494
0.147	0.0374012
0.15	0.0374282
0.153	0.0374303
0.156	0.0374076
0.159	0.0373602
0.162	0.0372883
0.165	0.0371921
0.168	0.0370719
0.171	0.0369283
0.174	0.0367617
0.177	0.0365728
0.18	0.0363621
0.183	0.0361305
0.186	0.0358786
0.189	0.0356074
0.192	0.0353178
0.195	0.0350108
0.198	0.0346873
0.201	0.0343484
0.204	0.0339952
0.207	0.0336288
0.21	0.0332504
0.213	0.0328611
0.216	0.032462
0.219	0.0320545
0.222	0.0316395
0.225	0.0312184
0.228	0.0307924
0.231	0.0303625
0.234	0.0299299
0.237	0.0294958
0.24	0.0290613
0.243	0.0286274
0.246	0.0281953
0.249	0.0277659
0.252	0.0273403
0.255	0.0269195
0.258	0.0265043
0.261	0.0260956
0.264	0.0256944
0.267	0.0253013
0.27	0.0249173
0.273	0.0245431
0.276	0.0241792
0.279	0.0238265
0.282	0.0234855
0.285	0.0231568
0.288	0.0228409
0.291	0.0225384
0.294	0.0222497
0.297	0.0219752
0.3	0.0217153
0.303	0.0214704
0.306	0.0212408
0.309	0.0210268
0.312	0.0208286
0.315	0.0206464
0.318	0.0204804
0.321	0.0203307
0.324	0.0201975
0.327	0.0200808
0.33	0.0199806
0.333	0.019897
0.336	0.0198299
0.339	0.0197792
0.342	0.0197448
0.345	0.0197266
0.348	0.0197245
0.351	0.019738
0.354	0.0197671
0.357	0.0198114
0.36	0.0198706
0.363	0.0199442
0.366	0.0200319
0.369	0.0201331
0.372	0.0202474
0.375	0.0203742
0.378	0.0205129
0.381	0.0206629
0.384	0.0208234
0.387	0.0209937
0.39	0.021173
0.393	0.0213606
0.396	0.0215555
0.399	0.0217569
0.402	0.0219638
0.405	0.0221753
0.408	0.0223903
0.411	0.0226079
0.414	0.0228269
0.417	0.0230464
0.42	0.0232652
0.423	0.0234823
0.426	0.0236965
0.429	0.0239068
0.432	0.0241121
0.435	0.0243113
0.438	0.0245035
0.441	0.0246874
0.444	0.0248623
0.447	0.0250271
0.45	0.0251809
0.453	0.025323
0.456	0.0254524
0.459	0.0255686
0.462	0.0256707
0.465	0.0257584
0.468	0.0258309
0.471	0.025888
0.474	0.0259293
0.477	0.0259544
0.48	0.0259633
0.483	0.0259559
0.486	0.025932
0.489	0.0258919
0.492	0.0258357
0.495	0.0257635
0.498	0.0256758
0.501	0.0255729
0.504	0.0254553
0.507	0.0253234
0.51	0.025178
0.513	0.0250195
0.516	0.0248487
0.519	0.0246664
0.522	0.0244732
0.525	0.0242701
0.528	0.0240577
0.531	0.023837
0.534	0.0236088
0.537	0.023374
0.54	0.0231334
0.543	0.0228879
0.546	0.0226384
0.549	0.0223857
0.552	0.0221307
0.555	0.0218742
0.558	0.0216169
0.561	0.0213597
0.564	0.0211033
0.567	0.0208484
0.57	0.0205958
0.573	0.020346
0.576	0.0200997
0.579	0.0198576
0.582	0.01962
0.585	0.0193877
0.588	0.0191611
0.591	0.0189406
0.594	0.0187266
0.597	0.0185196
0.6	0.0183199
0.603	0.0181278
0.606	0.0179436
0.609	0.0177675
0.612	0.0175999
0.615	0.0174408
0.618	0.0172904
0.621	0.017149
0.624	0.0170165
0.627	0.0168932
0.63	0.0167789
0.633	0.0166738
0.636	0.0165779
0.639	0.0164911
0.642	0.0164135
0.645	0.0163449
0.648	0.0162852
0.651	0.0162343
0.654	0.0161922
0.657	0.0161586
0.66	0.0161334
0.663	0.0161163
0.666	0.0161072
0.669	0.0161057
0.672	0.0161117
0.675	0.0161249
0.678	0.0161448
0.681	0.0161713
0.684	0.0162039
0.687	0.0162423
0.69	0.0162862
0.693	0.016335
0.696	0.0163883
0.699	0.0164458
0.702	0.016507
0.705	0.0165713
0.708	0.0166384
0.711	0.0167076
0.714	0.0167784
0.717	0.0168504
0.72	0.0169231
0.723	0.0169957
0.726	0.0170679
0.729	0.017139
0.732	0.0172085
0.735	0.0172759
0.738	0.0173405
0.741	0.017402
0.744	0.0174596
0.747	0.017513
0.75	0.0175616
0.753	0.017605
0.756	0.0176426
0.759	0.0176741
0.762	0.017699
0.765	0.017717
0.768	0.0177277
0.771	0.0177308
0.774	0.0177261
0.777	0.0177133
0.78	0.0176923
0.783	0.0176628
0.786	0.0176247
0.789	0.0175781
0.792	0.0175229
0.795	0.017459
0.798	0.0173867
0.801	0.0173059
0.804	0.0172169
0.807	0.0171197
0.81	0.0170148
0.813	0.0169022
0.816	0.0167824
0.819	0.0166556
0.822	0.0165223
0.825	0.0163827
0.828	0.0162374
0.831	0.0160867
0.834	0.0159311
0.837	0.015771
0.84	0.015607
0.843	0.0154395
0.846	0.015269
0.849	0.015096
0.852	0.014921
0.855	0.0147444
0.858	0.0145668
0.861	0.0143887
0.864	0.0142104
0.867	0.0140324
0.87	0.0138553
0.873	0.0136793
0.876	0.0135049
0.879	0.0133326
0.882	0.0131626
0.885	0.0129953
0.888	0.012831
0.891	0.0126702
0.894	0.0125129
0.897	0.0123596
0.9	0.0122104
0.903	0.0120655
0.906	0.0119253
0.909	0.0117898
0.912	0.0116593
0.915	0.0115338
0.918	0.0114135
0.921	0.0112985
0.924	0.0111889
0.927	0.0110847
0.93	0.0109861
0.933	0.010893
0.936	0.0108055
0.939	0.0107235
0.942	0.0106471
0.945	0.0105762
0.948	0.0105109
0.951	0.0104509
0.954	0.0103964
0.957	0.0103471
0.96	0.0103031
0.963	0.0102642
0.966	0.0102303
0.969	0.0102013
0.972	0.010177
0.975	0.0101574
0.978	0.0101422
0.981	0.0101313
0.984	0.0101245
0.987	0.0101216
0.99	0.0101225
0.993	0.010127
0.996	0.0101348
0.999	0.0101457
1.002	0.0101595
1.005	0.010176
1.008	0.0101949
1.011	0.010216
1.014	0.0102391
1.017	0.0102638
1.02	0.01029
1.023	0.0103173
1.026	0.0103455
1.029	0.0103743
1.032	0.0104035
1.035	0.0104327
1.038	0.0104618
1.041	0.0104904
1.044	0.0105183
1.047	0.0105451
1.05	0.0105708
1.053	0.0105949
1.056	0.0106173
1.059	0.0106377
1.062	0.0106559
1.065	0.0106716
1.068	0.0106847
1.071	0.010695
1.074	0.0107023
1.077	0.0107065
1.08	0.0107073
1.083	0.0107047
1.086	0.0106985
1.089	0.0106887
1.092	0.0106752
1.095	0.0106579
1.098	0.0106368
1.101	0.0106119
1.104	0.0105831
1.107	0.0105505
1.11	0.0105141
1.113	0.010474
1.116	0.0104302
1.119	0.0103828
1.122	0.010332
1.125	0.0102778
1.128	0.0102204
1.131	0.0101598
1.134	0.0100964
1.137	0.0100302
1.14	0.00996138
1.143	0.00989015
1.146	0.00981669
1.149	0.00974118
1.152	0.00966383
1.155	0.00958482
1.158	0.00950436
1.161	0.00942264
1.164	0.00933987
1.167	0.00925622
1.17	0.00917191
1.173	0.00908712
1.176	0.00900202
1.179	0.00891681
1.182	0.00883164
1.185	0.0087467
1.188	0.00866214
1.191	0.00857811
1.194	0.00849475
1.197	0.00841221
1.2	0.00833061
1.203	0.00825007
1.206	0.00817071
1.209	0.00809262
1.212	0.00801591
1.215	0.00794067
1.218	0.00786696
1.221	0.00779487
1.224	0.00772445
1.227	0.00765577
1.23	0.00758887
1.233	0.00752379
1.236	0.00746058
1.239	0.00739926
1.242	0.00733986
1.245	0.00728238
1.248	0.00722685
1.251	0.00717327
1.254	0.00712165
1.257	0.00707197
1.26	0.00702423
1.263	0.00697843
1.266	0.00693454
1.269	0.00689255
1.272	0.00685243
1.275	0.00681416
1.278	0.00677771
1.281	0.00674305
1.284	0.00671014
1.287	0.00667895
1.29	0.00664943
1.293	0.00662155
1.296	0.00659527
1.299	0.00657054
1.302	0.0065473
1.305	0.00652552
1.308	0.00650514
1.311	0.00648611
1.314	0.00646838
1.317	0.00645189
1.32	0.00643659
1.323	0.00642242
1.326	0.00640932
1.329	0.00639723
1.332	0.0063861
1.335	0.00637586
1.338	0.00636646
1.341	0.00635783
1.344	0.00634991
1.347	0.00634265
1.35	0.00633597
1.353	0.00632982
1.356	0.00632414
1.359	0.00631886
1.362	0.00631394
1.365	0.0063093
1.368	0.0063049
1.371	0.00630067
1.374	0.00629656
1.377	0.00629253
1.38	0.00628851
1.383	0.00628446
1.386	0.00628033
1.389	0.00627608
1.392	0.00627167
1.395	0.00626706
1.398	0.0062622
1.401	0.00625708
1.404	0.00625166
1.407	0.0062459
1.41	0.0062398
1.413	0.00623333
1.416	0.00622648
1.419	0.00621922
1.422	0.00621156
1.425	0.00620349
1.428	0.006195
1.431	0.0061861
1.434	0.00617679
1.437	0.00616708
1.44	0.00615698
1.443	0.0061465
1.446	0.00613566
1.449	0.00612447
1.452	0.00611297
1.455	0.00610117
1.458	0.0060891
1.461	0.00607678
1.464	0.00606424
1.467	0.00605152
1.47	0.00603865
1.473	0.00602565
1.476	0.00601256
1.479	0.00599941
1.482	0.00598624
1.485	0.00597308
1.488	0.00595997
1.491	0.00594693
1.494	0.00593401
1.497	0.00592123
1.5	0.00590862
1.503	0.00589623
1.506	0.00588407
1.509	0.00587218
1.512	0.00586059
1.515	0.00584933
1.518	0.00583842
1.521	0.00582788
1.524	0.00581775
1.527	0.00580804
1.53	0.00579878
1.533	0.00578999
1.536	0.00578168
1.539	0.00577388
