 x  	 F(x)  
0	0.0648629
0.003	0.0663716
0.006	0.0679255
0.009	0.0695256
0.012	0.0711727
0.015	0.0728675
0.018	0.074611
0.021	0.0764038
0.024	0.0782468
0.027	0.0801405
0.03	0.0820857
0.033	0.084083
0.036	0.0861329
0.039	0.088236
0.042	0.0903926
0.045	0.0926032
0.048	0.0948681
0.051	0.0971876
0.054	0.0995618
0.057	0.101991
0.06	0.104475
0.063	0.107013
0.066	0.109607
0.069	0.112254
0.072	0.114956
0.075	0.117711
0.078	0.120519
0.081	0.12338
0.084	0.126292
0.087	0.129255
0.09	0.132267
0.093	0.135328
0.096	0.138436
0.099	0.14159
0.102	0.144789
0.105	0.148031
0.108	0.151314
0.111	0.154637
0.114	0.157997
0.117	0.161393
0.12	0.164822
0.123	0.168283
0.126	0.171773
0.129	0.17529
0.132	0.178831
0.135	0.182394
0.138	0.185977
0.141	0.189576
0.144	0.19319
0.147	0.196814
0.15	0.200448
0.153	0.204088
0.156	0.207731
0.159	0.211374
0.162	0.215015
0.165	0.218652
0.168	0.222281
0.171	0.2259
0.174	0.229506
0.177	0.233098
0.18	0.236671
0.183	0.240225
0.186	0.243756
0.189	0.247263
0.192	0.250744
0.195	0.254196
0.198	0.257617
0.201	0.261007
0.204	0.264362
0.207	0.267683
0.21	0.270966
0.213	0.274212
0.216	0.277419
0.219	0.280586
0.222	0.283712
0.225	0.286797
0.228	0.289839
0.231	0.292839
0.234	0.295796
0.237	0.29871
0.24	0.301582
0.243	0.30441
0.246	0.307196
0.249	0.30994
0.252	0.312642
0.255	0.315303
0.258	0.317924
0.261	0.320506
0.264	0.323048
0.267	0.325554
0.27	0.328023
0.273	0.330457
0.276	0.332858
0.279	0.335226
0.282	0.337564
0.285	0.339872
0.288	0.342154
0.291	0.344409
0.294	0.346641
0.297	0.348851
0.3	0.351041
0.303	0.353213
0.306	0.355369
0.309	0.35751
0.312	0.35964
0.315	0.361761
0.318	0.363873
0.321	0.365981
0.324	0.368085
0.327	0.370188
0.33	0.372292
0.333	0.3744
0.336	0.376513
0.339	0.378634
0.342	0.380766
0.345	0.382909
0.348	0.385067
0.351	0.387241
0.354	0.389433
0.357	0.391646
0.36	0.393882
0.363	0.396141
0.366	0.398427
0.369	0.400741
0.372	0.403084
0.375	0.405458
0.378	0.407865
0.381	0.410306
0.384	0.412782
0.387	0.415295
0.39	0.417845
0.393	0.420433
0.396	0.42306
0.399	0.425727
0.402	0.428434
0.405	0.431182
0.408	0.43397
0.411	0.436798
0.414	0.439667
0.417	0.442576
0.42	0.445525
0.423	0.448512
0.426	0.451538
0.429	0.4546
0.432	0.457698
0.435	0.46083
0.438	0.463995
0.441	0.467192
0.444	0.470417
0.447	0.47367
0.45	0.476948
0.453	0.48025
0.456	0.483572
0.459	0.486912
0.462	0.490268
0.465	0.493637
0.468	0.497016
0.471	0.500403
0.474	0.503795
0.477	0.507189
0.48	0.510582
0.483	0.513972
0.486	0.517355
0.489	0.52073
0.492	0.524092
0.495	0.527441
0.498	0.530772
0.501	0.534084
0.504	0.537374
0.507	0.54064
0.51	0.543879
0.513	0.54709
0.516	0.550271
0.519	0.553419
0.522	0.556534
0.525	0.559614
0.528	0.562657
0.531	0.565662
0.534	0.568627
0.537	0.571554
0.54	0.574439
0.543	0.577283
0.546	0.580086
0.549	0.582847
0.552	0.585565
0.555	0.588241
0.558	0.590876
0.561	0.593468
0.564	0.596019
0.567	0.598529
0.57	0.600999
0.573	0.603429
0.576	0.605821
0.579	0.608174
0.582	0.610491
0.585	0.612772
0.588	0.615019
0.591	0.617232
0.594	0.619414
0.597	0.621565
0.6	0.623687
0.603	0.625781
0.606	0.62785
0.609	0.629894
0.612	0.631915
0.615	0.633915
0.618	0.635896
0.621	0.637859
0.624	0.639806
0.627	0.641739
0.63	0.643659
0.633	0.645568
0.636	0.647469
0.639	0.649362
0.642	0.65125
0.645	0.653134
0.648	0.655016
0.651	0.656897
0.654	0.65878
0.657	0.660666
0.66	0.662556
0.663	0.664452
0.666	0.666355
0.669	0.668268
0.672	0.670191
0.675	0.672125
0.678	0.674073
