 x 	V[Y|X = x] 
0	0.019039
0.003	0.0194436
0.006	0.0198557
0.009	0.0202751
0.012	0.0207016
0.015	0.0211349
0.018	0.0215747
0.021	0.0220208
0.024	0.0224727
0.027	0.0229302
0.03	0.0233927
0.033	0.0238599
0.036	0.0243312
0.039	0.0248061
0.042	0.0252841
0.045	0.0257646
0.048	0.0262469
0.051	0.0267303
0.054	0.0272142
0.057	0.0276978
0.06	0.0281802
0.063	0.0286608
0.066	0.0291385
0.069	0.0296127
0.072	0.0300822
0.075	0.0305463
0.078	0.0310039
0.081	0.0314541
0.084	0.0318959
0.087	0.0323282
0.09	0.0327501
0.093	0.0331606
0.096	0.0335585
0.099	0.033943
0.102	0.034313
0.105	0.0346675
0.108	0.0350056
0.111	0.0353263
0.114	0.0356287
0.117	0.0359119
0.12	0.0361751
0.123	0.0364176
0.126	0.0366386
0.129	0.0368374
0.132	0.0370134
0.135	0.0371661
0.138	0.037295
0.141	0.0373997
0.144	0.0374799
0.147	0.0375353
0.15	0.0375658
0.153	0.0375713
0.156	0.0375519
0.159	0.0375075
0.162	0.0374384
0.165	0.0373449
0.168	0.0372273
0.171	0.037086
0.174	0.0369216
0.177	0.0367346
0.18	0.0365256
0.183	0.0362955
0.186	0.0360451
0.189	0.0357751
0.192	0.0354864
0.195	0.0351802
0.198	0.0348573
0.201	0.0345188
0.204	0.0341658
0.207	0.0337995
0.21	0.0334209
0.213	0.0330313
0.216	0.0326319
0.219	0.0322237
0.222	0.031808
0.225	0.0313861
0.228	0.030959
0.231	0.030528
0.234	0.0300942
0.237	0.0296587
0.24	0.0292227
0.243	0.0287873
0.246	0.0283536
0.249	0.0279225
0.252	0.0274952
0.255	0.0270725
0.258	0.0266554
0.261	0.0262448
0.264	0.0258416
0.267	0.0254466
0.27	0.0250605
0.273	0.0246842
0.276	0.0243183
0.279	0.0239634
0.282	0.0236203
0.285	0.0232895
0.288	0.0229715
0.291	0.0226668
0.294	0.022376
0.297	0.0220993
0.3	0.0218373
0.303	0.0215903
0.306	0.0213586
0.309	0.0211424
0.312	0.020942
0.315	0.0207577
0.318	0.0205896
0.321	0.0204378
0.324	0.0203024
0.327	0.0201835
0.33	0.0200812
0.333	0.0199954
0.336	0.019926
0.339	0.0198731
0.342	0.0198365
0.345	0.019816
0.348	0.0198115
0.351	0.0198227
0.354	0.0198494
0.357	0.0198912
0.36	0.0199478
0.363	0.0200188
0.366	0.0201038
0.369	0.0202023
0.372	0.0203138
0.375	0.0204376
0.378	0.0205733
0.381	0.0207201
0.384	0.0208774
0.387	0.0210444
0.39	0.0212203
0.393	0.0214043
0.396	0.0215956
0.399	0.0217932
0.402	0.0219962
0.405	0.0222036
0.408	0.0224145
0.411	0.0226279
0.414	0.0228426
0.417	0.0230576
0.42	0.0232718
0.423	0.0234843
0.426	0.0236937
0.429	0.0238992
0.432	0.0240996
0.435	0.0242939
0.438	0.024481
0.441	0.0246599
0.444	0.0248297
0.447	0.0249894
0.45	0.0251382
0.453	0.0252752
0.456	0.0253996
0.459	0.0255107
0.462	0.0256079
0.465	0.0256906
0.468	0.0257584
0.471	0.0258108
0.474	0.0258475
0.477	0.0258682
0.48	0.0258728
0.483	0.0258611
0.486	0.0258333
0.489	0.0257894
0.492	0.0257295
0.495	0.0256539
0.498	0.0255629
0.501	0.0254569
0.504	0.0253365
0.507	0.025202
0.51	0.0250541
0.513	0.0248935
0.516	0.0247207
0.519	0.0245366
0.522	0.0243419
0.525	0.0241374
0.528	0.0239239
0.531	0.0237023
0.534	0.0234734
0.537	0.023238
0.54	0.0229971
0.543	0.0227515
0.546	0.022502
0.549	0.0222495
0.552	0.0219948
0.555	0.0217387
0.558	0.021482
0.561	0.0212256
0.564	0.0209701
0.567	0.0207162
0.57	0.0204646
0.573	0.0202161
0.576	0.0199711
0.579	0.0197303
0.582	0.0194943
0.585	0.0192635
0.588	0.0190385
0.591	0.0188196
0.594	0.0186074
0.597	0.0184021
0.6	0.0182043
0.603	0.018014
0.606	0.0178317
0.609	0.0176576
0.612	0.017492
0.615	0.0173349
0.618	0.0171866
0.621	0.0170473
0.624	0.0169169
0.627	0.0167957
0.63	0.0166836
0.633	0.0165807
0.636	0.0164871
0.639	0.0164025
0.642	0.0163272
0.645	0.0162609
0.648	0.0162035
0.651	0.016155
0.654	0.0161153
0.657	0.0160841
0.66	0.0160614
0.663	0.0160468
0.666	0.0160401
0.669	0.0160412
0.672	0.0160498
0.675	0.0160655
0.678	0.0160881
0.681	0.0161172
0.684	0.0161525
0.687	0.0161936
0.69	0.0162401
0.693	0.0162917
0.696	0.0163478
0.699	0.016408
0.702	0.0164719
0.705	0.0165389
0.708	0.0166086
0.711	0.0166805
0.714	0.0167541
0.717	0.0168287
0.72	0.0169039
0.723	0.0169791
0.726	0.0170538
0.729	0.0171273
0.732	0.0171992
0.735	0.0172688
0.738	0.0173357
0.741	0.0173992
0.744	0.0174589
0.747	0.0175141
0.75	0.0175645
0.753	0.0176094
0.756	0.0176485
0.759	0.0176813
0.762	0.0177074
0.765	0.0177265
0.768	0.0177381
0.771	0.0177419
0.774	0.0177378
0.777	0.0177254
0.78	0.0177045
0.783	0.0176751
0.786	0.0176369
0.789	0.01759
0.792	0.0175344
