 x  	 F(x)  
0	0.0647547
0.003	0.0662629
0.006	0.0678164
0.009	0.069416
0.012	0.0710626
0.015	0.0727571
0.018	0.0745002
0.021	0.0762927
0.024	0.0781353
0.027	0.0800287
0.03	0.0819736
0.033	0.0839707
0.036	0.0860204
0.039	0.0881233
0.042	0.0902798
0.045	0.0924903
0.048	0.0947551
0.051	0.0970746
0.054	0.0994488
0.057	0.101878
0.06	0.104362
0.063	0.106901
0.066	0.109494
0.069	0.112142
0.072	0.114844
0.075	0.1176
0.078	0.120408
0.081	0.123269
0.084	0.126182
0.087	0.129145
0.09	0.132158
0.093	0.13522
0.096	0.138329
0.099	0.141484
0.102	0.144684
0.105	0.147927
0.108	0.151211
0.111	0.154535
0.114	0.157896
0.117	0.161293
0.12	0.164724
0.123	0.168187
0.126	0.171678
0.129	0.175197
0.132	0.178739
0.135	0.182304
0.138	0.185889
0.141	0.18949
0.144	0.193105
0.147	0.196732
0.15	0.200367
0.153	0.204009
0.156	0.207654
0.159	0.2113
0.162	0.214943
0.165	0.218582
0.168	0.222213
0.171	0.225835
0.174	0.229443
0.177	0.233037
0.18	0.236613
0.183	0.240169
0.186	0.243703
0.189	0.247213
0.192	0.250696
0.195	0.25415
0.198	0.257574
0.201	0.260966
0.204	0.264325
0.207	0.267648
0.21	0.270934
0.213	0.274182
0.216	0.277392
0.219	0.280561
0.222	0.28369
0.225	0.286777
0.228	0.289822
0.231	0.292825
0.234	0.295785
0.237	0.298702
0.24	0.301576
0.243	0.304407
0.246	0.307195
0.249	0.309942
0.252	0.312647
0.255	0.31531
0.258	0.317934
0.261	0.320517
0.264	0.323063
0.267	0.325571
0.27	0.328042
0.273	0.330479
0.276	0.332882
0.279	0.335253
0.282	0.337593
0.285	0.339904
0.288	0.342187
0.291	0.344445
0.294	0.34668
0.297	0.348892
0.3	0.351084
0.303	0.353258
0.306	0.355416
0.309	0.35756
0.312	0.359692
0.315	0.361815
0.318	0.36393
0.321	0.366039
0.324	0.368145
0.327	0.37025
0.33	0.372357
0.333	0.374467
0.336	0.376582
0.339	0.378705
0.342	0.380838
0.345	0.382984
0.348	0.385143
0.351	0.387319
0.354	0.389514
0.357	0.391729
0.36	0.393966
0.363	0.396227
0.366	0.398515
0.369	0.40083
0.372	0.403175
0.375	0.405551
0.378	0.407959
0.381	0.410401
0.384	0.412879
0.387	0.415392
0.39	0.417944
0.393	0.420533
0.396	0.423161
0.399	0.425829
0.402	0.428537
0.405	0.431285
0.408	0.434074
0.411	0.436903
0.414	0.439773
0.417	0.442682
0.42	0.445631
0.423	0.448619
0.426	0.451644
0.429	0.454706
0.432	0.457804
0.435	0.460936
0.438	0.464101
0.441	0.467296
0.444	0.470521
0.447	0.473774
0.45	0.477051
0.453	0.480351
0.456	0.483672
0.459	0.48701
0.462	0.490365
0.465	0.493732
0.468	0.49711
0.471	0.500495
0.474	0.503885
0.477	0.507277
0.48	0.510668
0.483	0.514055
0.486	0.517436
0.489	0.520808
0.492	0.524168
0.495	0.527514
0.498	0.530842
0.501	0.534151
0.504	0.537438
0.507	0.540701
0.51	0.543938
0.513	0.547146
0.516	0.550323
0.519	0.553469
0.522	0.55658
0.525	0.559656
0.528	0.562696
0.531	0.565698
0.534	0.56866
0.537	0.571583
0.54	0.574465
0.543	0.577306
0.546	0.580105
0.549	0.582863
0.552	0.585578
0.555	0.588251
0.558	0.590882
0.561	0.593471
0.564	0.596019
0.567	0.598526
0.57	0.600993
0.573	0.60342
0.576	0.605809
0.579	0.608159
0.582	0.610473
0.585	0.612752
0.588	0.614996
0.591	0.617206
0.594	0.619385
0.597	0.621533
0.6	0.623653
0.603	0.625745
0.606	0.627811
0.609	0.629853
0.612	0.631872
0.615	0.63387
0.618	0.635848
0.621	0.637809
0.624	0.639754
0.627	0.641685
0.63	0.643604
0.633	0.645512
0.636	0.647411
0.639	0.649302
0.642	0.651189
0.645	0.653072
0.648	0.654952
0.651	0.656833
0.654	0.658714
0.657	0.660599
0.66	0.662488
0.663	0.664383
0.666	0.666286
0.669	0.668198
0.672	0.670121
0.675	0.672055
0.678	0.674003
0.681	0.675965
0.684	0.677943
0.687	0.679937
0.69	0.681949
0.693	0.68398
0.696	0.686031
0.699	0.688102
0.702	0.690194
0.705	0.692308
0.708	0.694444
0.711	0.696603
0.714	0.698784
0.717	0.700989
0.72	0.703218
0.723	0.705469
0.726	0.707744
0.729	0.710041
0.732	0.712361
0.735	0.714703
0.738	0.717067
0.741	0.719452
0.744	0.721856
0.747	0.72428
0.75	0.726722
0.753	0.729181
0.756	0.731656
0.759	0.734145
0.762	0.736648
0.765	0.739162
0.768	0.741686
0.771	0.744219
0.774	0.746758
0.777	0.749303
0.78	0.751851
0.783	0.7544
0.786	0.756949
0.789	0.759495
0.792	0.762038
0.795	0.764574
0.798	0.767102
0.801	0.769621
0.804	0.772127
0.807	0.77462
0.81	0.777098
0.813	0.779559
0.816	0.782001
0.819	0.784423
0.822	0.786823
0.825	0.7892
0.828	0.791553
0.831	0.793879
0.834	0.796178
0.837	0.798449
0.84	0.800692
0.843	0.802904
0.846	0.805085
0.849	0.807235
0.852	0.809353
0.855	0.811438
0.858	0.813491
0.861	0.815511
0.864	0.817497
0.867	0.819451
0.87	0.821371
0.873	0.823258
0.876	0.825113
0.879	0.826935
0.882	0.828725
0.885	0.830484
0.888	0.832213
0.891	0.833911
0.894	0.835579
0.897	0.83722
0.9	0.838832
0.903	0.840418
0.906	0.841978
0.909	0.843513
0.912	0.845025
0.915	0.846514
0.918	0.847981
0.921	0.849429
0.924	0.850857
0.927	0.852268
0.93	0.853662
0.933	0.855041
0.936	0.856405
0.939	0.857757
0.942	0.859098
0.945	0.860428
0.948	0.86175
0.951	0.863064
0.954	0.864372
0.957	0.865674
0.96	0.866973
0.963	0.868269
0.966	0.869563
0.969	0.870857
0.972	0.872152
0.975	0.873449
0.978	0.874749
0.981	0.876054
0.984	0.877363
0.987	0.878678
0.99	0.88
0.993	0.881329
0.996	0.882668
0.999	0.884015
1.002	0.885373
1.005	0.886741
1.008	0.88812
1.011	0.889511
1.014	0.890914
1.017	0.89233
1.02	0.893759
1.023	0.8952
1.026	0.896655
1.029	0.898123
1.032	0.899604
1.035	0.901099
1.038	0.902606
1.041	0.904127
1.044	0.90566
1.047	0.907205
1.05	0.908763
1.053	0.910331
1.056	0.91191
1.059	0.9135
1.062	0.915098
1.065	0.916706
1.068	0.918321
1.071	0.919943
1.074	0.92157
1.077	0.923203
1.08	0.92484
1.083	0.926479
1.086	0.928121
1.089	0.929763
1.092	0.931404
1.095	0.933043
1.098	0.93468
1.101	0.936312
1.104	0.937939
1.107	0.93956
1.11	0.941173
1.113	0.942777
1.116	0.944371
1.119	0.945953
1.122	0.947524
1.125	0.949081
1.128	0.950623
1.131	0.952151
1.134	0.953662
1.137	0.955156
1.14	0.956632
1.143	0.958089
1.146	0.959527
1.149	0.960944
1.152	0.962341
1.155	0.963716
1.158	0.96507
1.161	0.966401
1.164	0.96771
1.167	0.968996
1.17	0.970259
1.173	0.971499
1.176	0.972716
1.179	0.973909
1.182	0.975078
1.185	0.976225
1.188	0.977348
1.191	0.978448
1.194	0.979526
1.197	0.980581
1.2	0.981613
1.203	0.982624
1.206	0.983613
1.209	0.984581
1.212	0.985529
1.215	0.986456
1.218	0.987364
1.221	0.988253
1.224	0.989123
1.227	0.989975
1.23	0.99081
1.233	0.991629
1.236	0.992431
1.239	0.993218
1.242	0.99399
1.245	0.994748
1.248	0.995493
1.251	0.996225
1.254	0.996945
1.257	0.997653
1.26	0.998351
1.263	0.999039
1.266	0.999718
1.269	1.00039
1.272	1.00105
1.275	1.00171
1.278	1.00235
1.281	1.003
1.284	1.00363
1.287	1.00427
1.29	1.00489
1.293	1.00552
1.296	1.00614
1.299	1.00676
1.302	1.00738
1.305	1.00799
1.308	1.00861
1.311	1.00922
1.314	1.00984
1.317	1.01045
1.32	1.01107
1.323	1.01168
1.326	1.0123
1.329	1.01292
1.332	1.01354
1.335	1.01417
1.338	1.01479
1.341	1.01542
1.344	1.01605
1.347	1.01669
1.35	1.01733
1.353	1.01797
1.356	1.01861
1.359	1.01926
1.362	1.01991
1.365	1.02056
1.368	1.02122
1.371	1.02188
1.374	1.02254
1.377	1.0232
1.38	1.02387
1.383	1.02453
1.386	1.0252
1.389	1.02587
1.392	1.02654
1.395	1.02721
1.398	1.02788
1.401	1.02855
1.404	1.02922
1.407	1.02989
1.41	1.03055
1.413	1.03122
1.416	1.03188
1.419	1.03253
1.422	1.03319
1.425	1.03383
1.428	1.03448
1.431	1.03512
1.434	1.03575
1.437	1.03637
1.44	1.03699
1.443	1.0376
1.446	1.03821
1.449	1.0388
1.452	1.03939
1.455	1.03996
1.458	1.04053
1.461	1.04108
1.464	1.04163
1.467	1.04216
1.47	1.04269
1.473	1.0432
1.476	1.0437
1.479	1.04418
1.482	1.04466
1.485	1.04512
1.488	1.04557
1.491	1.046
1.494	1.04642
1.497	1.04683
1.5	1.04722
1.503	1.0476
1.506	1.04797
1.509	1.04832
1.512	1.04865
1.515	1.04897
1.518	1.04928
1.521	1.04957
1.524	1.04985
1.527	1.05011
1.53	1.05035
1.533	1.05058
1.536	1.0508
1.539	1.051
1.542	1.05119
1.545	1.05136
1.548	1.05151
1.551	1.05165
1.554	1.05178
1.557	1.05189
1.56	1.05198
1.563	1.05206
1.566	1.05212
1.569	1.05217
1.572	1.0522
1.575	1.05222
1.578	1.05222
1.581	1.05221
1.584	1.05218
1.587	1.05214
1.59	1.05208
1.593	1.052
1.596	1.05192
1.599	1.05181
1.602	1.05169
1.605	1.05155
1.608	1.0514
1.611	1.05123
1.614	1.05105
1.617	1.05085
1.62	1.05064
1.623	1.05041
1.626	1.05017
1.629	1.04991
1.632	1.04963
1.635	1.04935
1.638	1.04904
1.641	1.04872
1.644	1.04839
1.647	1.04804
1.65	1.04767
1.653	1.04729
1.656	1.0469
1.659	1.04649
1.662	1.04607
1.665	1.04563
1.668	1.04518
1.671	1.04472
1.674	1.04424
1.677	1.04376
1.68	1.04325
1.683	1.04274
1.686	1.04222
1.689	1.04168
1.692	1.04113
1.695	1.04057
1.698	1.04
1.701	1.03943
1.704	1.03884
1.707	1.03824
1.71	1.03764
1.713	1.03702
1.716	1.0364
1.719	1.03578
1.722	1.03514
1.725	1.0345
1.728	1.03386
1.731	1.03321
1.734	1.03256
1.737	1.0319
1.74	1.03124
1.743	1.03058
1.746	1.02991
1.749	1.02925
1.752	1.02858
1.755	1.02791
1.758	1.02725
1.761	1.02658
1.764	1.02591
1.767	1.02524
1.77	1.02458
1.773	1.02392
1.776	1.02325
1.779	1.0226
1.782	1.02194
1.785	1.02128
1.788	1.02063
1.791	1.01998
1.794	1.01934
1.797	1.0187
1.8	1.01806
1.803	1.01742
1.806	1.01679
1.809	1.01616
1.812	1.01553
1.815	1.01491
1.818	1.01429
1.821	1.01367
1.824	1.01305
1.827	1.01244
1.83	1.01183
1.833	1.01121
1.836	1.0106
1.839	1.00999
1.842	1.00939
1.845	1.00878
1.848	1.00817
1.851	1.00756
1.854	1.00695
1.857	1.00633
1.86	1.00572
1.863	1.0051
1.866	1.00448
1.869	1.00385
1.872	1.00322
1.875	1.00258
1.878	1.00194
1.881	1.00129
1.884	1.00063
1.887	0.999971
1.89	0.999298
1.893	0.998617
1.896	0.997926
1.899	0.997224
1.902	0.996512
1.905	0.995787
1.908	0.99505
1.911	0.994299
1.914	0.993535
1.917	0.992756
1.92	0.991962
1.923	0.991152
1.926	0.990325
1.929	0.989481
1.932	0.98862
1.935	0.987739
1.938	0.98684
1.941	0.985921
1.944	0.984982
1.947	0.984022
1.95	0.983042
1.953	0.982039
1.956	0.981014
1.959	0.979967
1.962	0.978897
1.965	0.977804
1.968	0.976688
1.971	0.975548
1.974	0.974384
1.977	0.973196
1.98	0.971984
1.983	0.970749
1.986	0.969489
1.989	0.968206
1.992	0.966899
1.995	0.965569
1.998	0.964216
2.001	0.96284
2.004	0.961442
2.007	0.960022
2.01	0.958581
2.013	0.95712
2.016	0.955638
2.019	0.954138
2.022	0.952619
2.025	0.951083
2.028	0.94953
2.031	0.947962
2.034	0.946379
2.037	0.944782
2.04	0.943173
2.043	0.941553
2.046	0.939923
2.049	0.938283
2.052	0.936636
2.055	0.934982
2.058	0.933323
2.061	0.931659
2.064	0.929992
2.067	0.928323
2.07	0.926653
2.073	0.924983
2.076	0.923315
2.079	0.921649
2.082	0.919986
2.085	0.918328
2.088	0.916674
2.091	0.915027
2.094	0.913386
2.097	0.911752
2.1	0.910127
2.103	0.90851
2.106	0.906902
2.109	0.905304
2.112	0.903716
2.115	0.902137
2.118	0.900569
2.121	0.899011
2.124	0.897464
2.127	0.895927
2.13	0.8944
2.133	0.892884
2.136	0.891377
2.139	0.88988
2.142	0.888391
2.145	0.886912
2.148	0.88544
2.151	0.883977
2.154	0.88252
2.157	0.881069
2.16	0.879624
2.163	0.878184
2.166	0.876748
2.169	0.875315
2.172	0.873884
2.175	0.872455
2.178	0.871026
2.181	0.869597
2.184	0.868166
2.187	0.866732
2.19	0.865295
2.193	0.863854
2.196	0.862407
2.199	0.860954
2.202	0.859492
2.205	0.858022
2.208	0.856543
2.211	0.855052
2.214	0.85355
2.217	0.852035
2.22	0.850507
2.223	0.848963
2.226	0.847404
2.229	0.845828
2.232	0.844234
2.235	0.842622
2.238	0.84099
2.241	0.839339
2.244	0.837666
2.247	0.835972
2.25	0.834255
2.253	0.832515
2.256	0.830751
2.259	0.828963
2.262	0.82715
2.265	0.825311
2.268	0.823447
2.271	0.821557
2.274	0.81964
2.277	0.817697
2.28	0.815726
2.283	0.813729
2.286	0.811704
2.289	0.809652
2.292	0.807573
2.295	0.805467
2.298	0.803334
2.301	0.801175
2.304	0.798989
2.307	0.796778
2.31	0.794541
2.313	0.792279
2.316	0.789994
2.319	0.787684
2.322	0.785352
2.325	0.782998
2.328	0.780623
2.331	0.778228
2.334	0.775813
2.337	0.77338
2.34	0.77093
2.343	0.768464
2.346	0.765983
2.349	0.763488
2.352	0.760982
2.355	0.758464
2.358	0.755936
2.361	0.7534
2.364	0.750857
2.367	0.748309
2.37	0.745756
2.373	0.7432
2.376	0.740643
2.379	0.738086
2.382	0.73553
2.385	0.732977
2.388	0.730427
2.391	0.727883
2.394	0.725346
2.397	0.722817
2.4	0.720296
2.403	0.717786
2.406	0.715287
2.409	0.7128
2.412	0.710327
2.415	0.707868
2.418	0.705424
2.421	0.702996
2.424	0.700585
2.427	0.698191
2.43	0.695814
2.433	0.693457
2.436	0.691117
2.439	0.688797
2.442	0.686497
2.445	0.684216
2.448	0.681954
2.451	0.679712
2.454	0.677489
2.457	0.675286
2.46	0.673102
2.463	0.670936
2.466	0.668789
2.469	0.666659
2.472	0.664547
2.475	0.662451
2.478	0.660371
2.481	0.658306
2.484	0.656255
2.487	0.654217
2.49	0.652191
2.493	0.650176
2.496	0.648172
2.499	0.646175
2.502	0.644187
2.505	0.642204
2.508	0.640227
