 x  	 F(x)  
0	0.0154483
0.003	0.0166511
0.006	0.0179198
0.009	0.0192569
0.012	0.020665
0.015	0.0221467
0.018	0.0237042
0.021	0.02534
0.024	0.0270563
0.027	0.0288551
0.03	0.0307384
0.033	0.0327077
0.036	0.0347647
0.039	0.0369105
0.042	0.0391459
0.045	0.0414717
0.048	0.043888
0.051	0.0463947
0.054	0.0489913
0.057	0.0516767
0.06	0.0544495
0.063	0.0573078
0.066	0.0602492
0.069	0.0632707
0.072	0.0663691
0.075	0.0695404
0.078	0.0727802
0.081	0.0760839
0.084	0.079446
0.087	0.0828611
0.09	0.086323
0.093	0.0898256
0.096	0.0933622
0.099	0.0969261
0.102	0.10051
0.105	0.104108
0.108	0.107712
0.111	0.111316
0.114	0.114913
0.117	0.118495
0.12	0.122058
0.123	0.125594
0.126	0.129099
0.129	0.132566
0.132	0.135992
0.135	0.139372
0.138	0.142702
0.141	0.14598
0.144	0.149202
0.147	0.152366
0.15	0.155471
0.153	0.158516
0.156	0.161501
0.159	0.164426
0.162	0.167291
0.165	0.170099
0.168	0.172849
0.171	0.175546
0.174	0.17819
0.177	0.180786
0.18	0.183335
0.183	0.185843
0.186	0.188312
0.189	0.190747
0.192	0.193152
0.195	0.195531
0.198	0.197889
0.201	0.200232
0.204	0.202562
0.207	0.204887
0.21	0.207209
0.213	0.209535
0.216	0.211869
0.219	0.214216
0.222	0.21658
0.225	0.218966
0.228	0.221379
0.231	0.223823
0.234	0.226301
0.237	0.228818
0.24	0.231377
0.243	0.233981
0.246	0.236632
0.249	0.239335
0.252	0.24209
0.255	0.244899
0.258	0.247764
0.261	0.250685
0.264	0.253662
0.267	0.256696
0.27	0.259785
0.273	0.262929
0.276	0.266125
0.279	0.269372
0.282	0.272666
0.285	0.276004
0.288	0.279382
0.291	0.282797
0.294	0.286244
0.297	0.289718
0.3	0.293213
0.303	0.296725
0.306	0.300247
0.309	0.303774
0.312	0.3073
0.315	0.310819
0.318	0.314325
0.321	0.317813
0.324	0.321276
0.327	0.324711
0.33	0.328111
0.333	0.331472
0.336	0.33479
0.339	0.338061
0.342	0.341281
0.345	0.344448
0.348	0.347559
0.351	0.350613
0.354	0.353607
0.357	0.356541
0.36	0.359414
0.363	0.362227
0.366	0.36498
0.369	0.367675
0.372	0.370311
0.375	0.372892
0.378	0.37542
0.381	0.377896
0.384	0.380325
0.387	0.382709
0.39	0.385052
0.393	0.387358
0.396	0.38963
0.399	0.391872
0.402	0.394089
0.405	0.396286
0.408	0.398465
0.411	0.400633
0.414	0.402793
0.417	0.404951
0.42	0.40711
0.423	0.409275
0.426	0.41145
0.429	0.41364
0.432	0.415849
0.435	0.41808
0.438	0.420338
0.441	0.422627
0.444	0.424949
0.447	0.427307
0.45	0.429705
0.453	0.432144
0.456	0.434628
0.459	0.437157
0.462	0.439733
0.465	0.442358
0.468	0.44503
0.471	0.447752
0.474	0.450522
0.477	0.453339
0.48	0.456203
0.483	0.459111
0.486	0.462061
0.489	0.465051
0.492	0.468078
0.495	0.471138
0.498	0.474227
0.501	0.477342
0.504	0.480477
0.507	0.483629
0.51	0.486792
0.513	0.489961
0.516	0.493132
0.519	0.496299
0.522	0.499457
0.525	0.5026
0.528	0.505725
0.531	0.508826
0.534	0.511898
0.537	0.514938
0.54	0.517941
0.543	0.520903
0.546	0.523823
0.549	0.526695
0.552	0.529519
0.555	0.532292
0.558	0.535012
0.561	0.537679
0.564	0.540291
0.567	0.542849
0.57	0.545351
0.573	0.5478
0.576	0.550196
0.579	0.55254
0.582	0.554834
0.585	0.55708
0.588	0.559279
0.591	0.561436
0.594	0.563552
0.597	0.565631
0.6	0.567676
0.603	0.56969
0.606	0.571677
0.609	0.573641
0.612	0.575585
0.615	0.577514
0.618	0.579431
0.621	0.581341
0.624	0.583248
0.627	0.585155
0.63	0.587066
0.633	0.588986
0.636	0.590918
0.639	0.592867
0.642	0.594835
0.645	0.596826
0.648	0.598843
0.651	0.60089
0.654	0.602969
0.657	0.605083
0.66	0.607234
0.663	0.609424
0.666	0.611655
0.669	0.613928
0.672	0.616244
0.675	0.618604
0.678	0.621007
0.681	0.623454
0.684	0.625943
0.687	0.628474
0.69	0.631046
0.693	0.633655
0.696	0.6363
0.699	0.638977
0.702	0.641685
0.705	0.644419
0.708	0.647175
0.711	0.649949
0.714	0.652738
0.717	0.655536
0.72	0.658338
0.723	0.661141
0.726	0.663939
0.729	0.666727
0.732	0.669501
0.735	0.672256
0.738	0.674988
0.741	0.677692
0.744	0.680364
0.747	0.683001
0.75	0.685599
0.753	0.688155
0.756	0.690667
0.759	0.693132
0.762	0.695549
0.765	0.697915
0.768	0.700231
0.771	0.702494
0.774	0.704706
0.777	0.706865
0.78	0.708974
0.783	0.711031
0.786	0.71304
0.789	0.715
0.792	0.716915
0.795	0.718786
0.798	0.720615
0.801	0.722404
0.804	0.724158
0.807	0.725878
0.81	0.727567
0.813	0.729229
0.816	0.730867
0.819	0.732484
0.822	0.734084
0.825	0.73567
0.828	0.737245
0.831	0.738814
0.834	0.740378
0.837	0.741943
0.84	0.743511
0.843	0.745085
0.846	0.746668
0.849	0.748264
0.852	0.749875
0.855	0.751504
0.858	0.753153
0.861	0.754826
0.864	0.756523
0.867	0.758247
0.87	0.76
0.873	0.761782
0.876	0.763596
0.879	0.765441
0.882	0.767318
0.885	0.769228
0.888	0.771169
0.891	0.773143
0.894	0.775147
0.897	0.77718
0.9	0.779242
0.903	0.78133
0.906	0.783442
0.909	0.785576
0.912	0.787729
0.915	0.789897
0.918	0.792079
0.921	0.79427
0.924	0.796468
0.927	0.798668
0.93	0.800866
0.933	0.80306
0.936	0.805246
0.939	0.807419
0.942	0.809577
0.945	0.811716
0.948	0.813832
0.951	0.815923
0.954	0.817985
0.957	0.820016
0.96	0.822014
0.963	0.823977
0.966	0.825903
0.969	0.827789
0.972	0.829636
0.975	0.831442
0.978	0.833206
