 x  	 F(x)  
0	0.0154849
0.003	0.0166874
0.006	0.0179557
0.009	0.0192925
0.012	0.0207003
0.015	0.0221817
0.018	0.0237389
0.021	0.0253744
0.024	0.0270904
0.027	0.0288889
0.03	0.0307719
0.033	0.0327409
0.036	0.0347976
0.039	0.0369431
0.042	0.0391783
0.045	0.0415038
0.048	0.0439199
0.051	0.0464263
0.054	0.0490226
0.057	0.0517078
0.06	0.0544803
0.063	0.0573383
0.066	0.0602794
0.069	0.0633006
0.072	0.0663987
0.075	0.0695696
0.078	0.0728091
0.081	0.0761123
0.084	0.079474
0.087	0.0828886
0.09	0.08635
0.093	0.089852
0.096	0.093388
0.099	0.0969512
0.102	0.100535
0.105	0.104132
0.108	0.107735
0.111	0.111338
0.114	0.114933
0.117	0.118515
0.12	0.122077
0.123	0.125612
0.126	0.129115
0.129	0.132582
0.132	0.136006
0.135	0.139385
0.138	0.142713
0.141	0.145989
0.144	0.149209
0.147	0.152372
0.15	0.155475
0.153	0.158519
0.156	0.161502
0.159	0.164425
0.162	0.167289
0.165	0.170094
0.168	0.172843
0.171	0.175538
0.174	0.17818
0.177	0.180774
0.18	0.183322
0.183	0.185828
0.186	0.188295
0.189	0.190728
0.192	0.193132
0.195	0.195509
0.198	0.197866
0.201	0.200207
0.204	0.202536
0.207	0.204859
0.21	0.20718
0.213	0.209505
0.216	0.211837
0.219	0.214183
0.222	0.216546
0.225	0.218932
0.228	0.221344
0.231	0.223787
0.234	0.226265
0.237	0.228781
0.24	0.23134
0.243	0.233944
0.246	0.236596
0.249	0.239298
0.252	0.242054
0.255	0.244863
0.258	0.247729
0.261	0.250651
0.264	0.253629
0.267	0.256664
0.27	0.259754
0.273	0.2629
0.276	0.266097
0.279	0.269345
0.282	0.272641
0.285	0.275981
0.288	0.279362
0.291	0.282779
0.294	0.286228
0.297	0.289704
0.3	0.293202
0.303	0.296716
0.306	0.300241
0.309	0.30377
0.312	0.307298
0.315	0.31082
0.318	0.314328
0.321	0.317818
0.324	0.321284
0.327	0.324721
0.33	0.328123
0.333	0.331486
0.336	0.334806
0.339	0.338078
0.342	0.3413
0.345	0.344468
0.348	0.347581
0.351	0.350635
0.354	0.35363
0.357	0.356565
0.36	0.359439
0.363	0.362253
0.366	0.365006
0.369	0.3677
0.372	0.370337
0.375	0.372918
0.378	0.375445
0.381	0.377921
0.384	0.38035
0.387	0.382733
0.39	0.385076
0.393	0.38738
0.396	0.389651
0.399	0.391893
0.402	0.394109
0.405	0.396304
0.408	0.398483
0.411	0.400649
0.414	0.402809
0.417	0.404965
0.42	0.407122
0.423	0.409286
0.426	0.41146
0.429	0.413649
0.432	0.415857
0.435	0.418087
0.438	0.420344
0.441	0.422631
0.444	0.424952
0.447	0.427309
0.45	0.429706
0.453	0.432144
0.456	0.434627
0.459	0.437155
0.462	0.439731
0.465	0.442355
0.468	0.445027
0.471	0.447748
0.474	0.450517
0.477	0.453334
0.48	0.456197
0.483	0.459105
0.486	0.462055
0.489	0.465045
0.492	0.468072
0.495	0.471132
0.498	0.474221
0.501	0.477336
0.504	0.480472
0.507	0.483624
0.51	0.486788
0.513	0.489957
0.516	0.493128
0.519	0.496296
0.522	0.499454
0.525	0.502598
0.528	0.505723
0.531	0.508824
0.534	0.511897
0.537	0.514937
0.54	0.51794
0.543	0.520903
0.546	0.523822
0.549	0.526695
0.552	0.529519
0.555	0.532292
0.558	0.535012
0.561	0.537679
0.564	0.540291
0.567	0.542848
0.57	0.545351
0.573	0.547799
0.576	0.550195
0.579	0.552538
0.582	0.554832
0.585	0.557077
0.588	0.559276
0.591	0.561432
0.594	0.563547
0.597	0.565625
0.6	0.567669
0.603	0.569683
0.606	0.571669
0.609	0.573632
0.612	0.575575
0.615	0.577503
0.618	0.57942
0.621	0.581329
0.624	0.583234
0.627	0.58514
0.63	0.587051
0.633	0.58897
0.636	0.590902
0.639	0.592849
0.642	0.594816
0.645	0.596807
0.648	0.598824
0.651	0.60087
0.654	0.602949
0.657	0.605062
0.66	0.607213
0.663	0.609403
0.666	0.611634
0.669	0.613907
0.672	0.616223
0.675	0.618583
0.678	0.620986
0.681	0.623433
0.684	0.625923
0.687	0.628455
0.69	0.631027
0.693	0.633637
0.696	0.636282
0.699	0.638961
0.702	0.641669
0.705	0.644404
0.708	0.647162
0.711	0.649937
0.714	0.652727
0.717	0.655526
0.72	0.65833
0.723	0.661134
0.726	0.663934
0.729	0.666723
0.732	0.669499
0.735	0.672255
0.738	0.674988
0.741	0.677693
0.744	0.680367
0.747	0.683005
0.75	0.685604
0.753	0.688162
0.756	0.690675
0.759	0.693141
0.762	0.695558
0.765	0.697925
0.768	0.700241
0.771	0.702506
0.774	0.704718
0.777	0.706878
0.78	0.708987
0.783	0.711045
0.786	0.713053
0.789	0.715014
0.792	0.716929
0.795	0.7188
0.798	0.720628
0.801	0.722418
0.804	0.724171
0.807	0.725891
0.81	0.72758
0.813	0.729242
