 x 	V[Y|X = x] 
0	0.00575365
0.003	0.00595725
0.006	0.00616896
0.009	0.00638871
0.012	0.00661637
0.015	0.00685177
0.018	0.00709464
0.021	0.00734465
0.024	0.00760139
0.027	0.00786438
0.03	0.00813301
0.033	0.00840661
0.036	0.00868441
0.039	0.00896553
0.042	0.009249
0.045	0.00953375
0.048	0.00981862
0.051	0.0101024
0.054	0.0103836
0.057	0.0106611
0.06	0.0109331
0.063	0.0111984
0.066	0.0114553
0.069	0.0117022
0.072	0.0119377
0.075	0.0121601
0.078	0.0123681
0.081	0.0125603
0.084	0.0127352
0.087	0.0128918
0.09	0.0130289
0.093	0.0131458
0.096	0.0132416
0.099	0.0133158
0.102	0.0133681
0.105	0.0133984
0.108	0.0134068
0.111	0.0133935
0.114	0.0133591
0.117	0.0133043
0.12	0.01323
0.123	0.0131372
0.126	0.0130273
0.129	0.0129015
0.132	0.0127615
0.135	0.0126088
0.138	0.0124452
0.141	0.0122723
0.144	0.0120919
0.147	0.0119059
0.15	0.011716
0.153	0.0115239
0.156	0.0113315
0.159	0.0111403
0.162	0.010952
0.165	0.010768
0.168	0.0105897
0.171	0.0104186
0.174	0.0102558
0.177	0.0101024
0.18	0.00995945
0.183	0.0098279
0.186	0.00970852
0.189	0.00960203
0.192	0.00950901
0.195	0.00942996
0.198	0.00936528
0.201	0.00931527
0.204	0.00928014
0.207	0.00925999
0.21	0.00925484
0.213	0.00926462
0.216	0.00928916
0.219	0.0093282
0.222	0.0093814
0.225	0.00944831
0.228	0.00952841
0.231	0.00962108
0.234	0.0097256
0.237	0.00984117
0.24	0.00996689
0.243	0.0101018
0.246	0.0102447
0.249	0.0103946
0.252	0.0105502
0.255	0.0107101
0.258	0.010873
0.261	0.0110375
0.264	0.0112019
0.267	0.0113649
0.27	0.0115248
0.273	0.0116801
0.276	0.0118292
0.279	0.0119706
0.282	0.0121028
0.285	0.0122243
0.288	0.0123339
0.291	0.0124302
0.294	0.0125122
0.297	0.0125789
0.3	0.0126294
0.303	0.012663
0.306	0.0126794
0.309	0.0126781
0.312	0.0126592
0.315	0.0126225
0.318	0.0125685
0.321	0.0124976
0.324	0.0124103
0.327	0.0123076
0.33	0.0121903
0.333	0.0120596
0.336	0.0119165
0.339	0.0117626
0.342	0.011599
0.345	0.0114274
0.348	0.0112491
0.351	0.0110656
0.354	0.0108786
0.357	0.0106895
0.36	0.0104998
0.363	0.010311
0.366	0.0101243
0.369	0.00994118
0.372	0.00976285
0.375	0.00959048
0.378	0.00942517
0.381	0.00926791
0.384	0.00911962
0.387	0.00898112
0.39	0.00885313
0.393	0.0087363
0.396	0.00863118
0.399	0.00853822
0.402	0.0084578
0.405	0.00839021
0.408	0.00833565
0.411	0.00829425
0.414	0.00826605
0.417	0.00825102
0.42	0.00824905
0.423	0.00825995
0.426	0.00828344
0.429	0.00831919
0.432	0.00836679
0.435	0.00842573
0.438	0.00849544
0.441	0.00857529
0.444	0.00866454
0.447	0.00876241
0.45	0.00886802
0.453	0.00898043
0.456	0.00909864
0.459	0.00922158
0.462	0.00934812
0.465	0.00947707
0.468	0.00960722
0.471	0.0097373
0.474	0.00986603
0.477	0.00999211
0.48	0.0101142
0.483	0.0102311
0.486	0.0103416
0.489	0.0104443
0.492	0.0105381
0.495	0.010622
0.498	0.010695
0.501	0.0107561
0.504	0.0108047
0.507	0.0108399
0.51	0.0108614
0.513	0.0108688
0.516	0.0108618
0.519	0.0108404
0.522	0.0108047
0.525	0.0107549
0.528	0.0106913
0.531	0.0106146
0.534	0.0105253
0.537	0.0104242
0.54	0.0103122
0.543	0.0101902
0.546	0.0100593
0.549	0.00992064
0.552	0.00977529
0.555	0.00962445
0.558	0.00946931
0.561	0.00931108
0.564	0.00915093
0.567	0.00899003
0.57	0.00882952
0.573	0.00867048
0.576	0.00851396
0.579	0.00836093
0.582	0.00821233
0.585	0.00806902
0.588	0.00793179
0.591	0.00780137
0.594	0.00767841
0.597	0.0075635
0.6	0.00745715
0.603	0.00735982
0.606	0.00727188
0.609	0.00719366
0.612	0.00712538
0.615	0.00706726
0.618	0.00701939
0.621	0.00698186
0.624	0.00695465
0.627	0.00693772
0.63	0.00693093
0.633	0.00693412
0.636	0.00694704
0.639	0.0069694
0.642	0.00700083
0.645	0.00704093
0.648	0.00708921
0.651	0.00714513
0.654	0.0072081
