 x 	V[Y|X = x] 
0	0.00575818
0.003	0.00596193
0.006	0.00617378
0.009	0.00639368
0.012	0.00662149
0.015	0.00685703
0.018	0.00710005
0.021	0.00735022
0.024	0.00760711
0.027	0.00787025
0.03	0.00813903
0.033	0.00841279
0.036	0.00869075
0.039	0.00897202
0.042	0.00925565
0.045	0.00954057
0.048	0.0098256
0.051	0.0101095
0.054	0.010391
0.057	0.0106686
0.06	0.0109408
0.063	0.0112063
0.066	0.0114633
0.069	0.0117105
0.072	0.0119461
0.075	0.0121688
0.078	0.012377
0.081	0.0125694
0.084	0.0127445
0.087	0.0129013
0.09	0.0130387
0.093	0.0131558
0.096	0.0132518
0.099	0.0133263
0.102	0.0133789
0.105	0.0134094
0.108	0.013418
0.111	0.013405
0.114	0.0133708
0.117	0.0133162
0.12	0.013242
0.123	0.0131495
0.126	0.0130397
0.129	0.0129141
0.132	0.0127743
0.135	0.0126217
0.138	0.0124581
0.141	0.0122853
0.144	0.012105
0.147	0.0119191
0.15	0.0117292
0.153	0.0115372
0.156	0.0113447
0.159	0.0111535
0.162	0.0109651
0.165	0.0107811
0.168	0.0106028
0.171	0.0104315
0.174	0.0102686
0.177	0.0101151
0.18	0.00997207
0.183	0.00984037
0.186	0.00972084
0.189	0.00961417
0.192	0.00952096
0.195	0.00944171
0.198	0.00937682
0.201	0.00932658
0.204	0.00929121
0.207	0.0092708
0.21	0.00926538
0.213	0.00927487
0.216	0.0092991
0.219	0.00933782
0.222	0.00939068
0.225	0.00945724
0.228	0.00953697
0.231	0.00962924
0.234	0.00973335
0.237	0.00984849
0.24	0.00997376
0.243	0.0101082
0.246	0.0102507
0.249	0.0104
0.252	0.0105551
0.255	0.0107145
0.258	0.0108769
0.261	0.0110408
0.264	0.0112048
0.267	0.0113672
0.27	0.0115267
0.273	0.0116814
0.276	0.0118301
0.279	0.011971
0.282	0.0121027
0.285	0.0122239
0.288	0.012333
0.291	0.012429
0.294	0.0125107
0.297	0.0125772
0.3	0.0126275
0.303	0.012661
0.306	0.0126773
0.309	0.012676
0.312	0.0126571
0.315	0.0126205
0.318	0.0125666
0.321	0.0124959
0.324	0.0124089
0.327	0.0123064
0.33	0.0121894
0.333	0.012059
0.336	0.0119164
0.339	0.0117628
0.342	0.0115997
0.345	0.0114285
0.348	0.0112506
0.351	0.0110677
0.354	0.0108812
0.357	0.0106925
0.36	0.0105033
0.363	0.0103148
0.366	0.0101286
0.369	0.00994593
0.372	0.00976801
0.375	0.00959603
0.378	0.00943109
0.381	0.00927418
0.384	0.00912621
0.387	0.00898802
0.39	0.00886031
0.393	0.00874375
0.396	0.00863886
0.399	0.00854612
0.402	0.0084659
0.405	0.00839848
0.408	0.00834408
0.411	0.00830281
0.414	0.00827473
0.417	0.0082598
0.42	0.00825791
0.423	0.00826886
0.426	0.0082924
0.429	0.00832818
0.432	0.00837579
0.435	0.00843472
0.438	0.00850441
0.441	0.00858422
0.444	0.00867342
0.447	0.00877122
0.45	0.00887675
0.453	0.00898907
0.456	0.00910717
0.459	0.00922998
0.462	0.00935639
0.465	0.0094852
0.468	0.00961519
0.471	0.00974511
0.474	0.00987367
0.477	0.00999958
0.48	0.0101215
0.483	0.0102383
0.486	0.0103485
0.489	0.010451
0.492	0.0105447
0.495	0.0106285
0.498	0.0107013
0.501	0.0107623
0.504	0.0108107
0.507	0.0108459
0.51	0.0108673
0.513	0.0108746
0.516	0.0108675
0.519	0.0108461
0.522	0.0108103
0.525	0.0107605
0.528	0.0106969
0.531	0.0106202
0.534	0.010531
0.537	0.0104299
0.54	0.010318
0.543	0.0101961
0.546	0.0100653
0.549	0.00992671
0.552	0.00978146
0.555	0.00963072
0.558	0.00947568
0.561	0.00931755
0.564	0.0091575
0.567	0.0089967
0.57	0.00883628
0.573	0.00867732
0.576	0.00852087
0.579	0.00836792
0.582	0.00821937
0.585	0.00807611
0.588	0.00793891
0.591	0.00780851
0.594	0.00768557
0.597	0.00757065
0.6	0.0074643
0.603	0.00736694
0.606	0.00727896
0.609	0.00720068
0.612	0.00713234
0.615	0.00707414
0.618	0.00702618
0.621	0.00698854
0.624	0.00696122
0.627	0.00694415
0.63	0.00693722
0.633	0.00694025
0.636	0.006953
0.639	0.00697517
0.642	0.00700641
0.645	0.0070463
0.648	0.00709436
0.651	0.00715004
0.654	0.00721276
0.657	0.00728186
0.66	0.00735661
0.663	0.00743625
0.666	0.00751995
0.669	0.00760683
0.672	0.00769599
0.675	0.00778647
0.678	0.00787727
0.681	0.00796739
0.684	0.0080558
0.687	0.00814147
0.69	0.00822339
0.693	0.00830055
0.696	0.00837198
0.699	0.00843676
0.702	0.00849402
0.705	0.00854295
0.708	0.00858284
