 x 	V[Y|X = x] 
0	0.00573097
0.003	0.00593379
0.006	0.00614472
0.009	0.00636367
0.012	0.00659052
0.015	0.00682509
0.018	0.00706713
0.021	0.00731629
0.024	0.00757218
0.027	0.00783428
0.03	0.00810203
0.033	0.00837473
0.036	0.00865161
0.039	0.00893179
0.042	0.0092143
0.045	0.00949808
0.048	0.00978196
0.051	0.0100647
0.054	0.0103449
0.057	0.0106213
0.06	0.0108923
0.063	0.0111564
0.066	0.0114121
0.069	0.0116579
0.072	0.0118921
0.075	0.0121134
0.078	0.0123201
0.081	0.0125109
0.084	0.0126846
0.087	0.0128398
0.09	0.0129757
0.093	0.0130912
0.096	0.0131857
0.099	0.0132586
0.102	0.0133096
0.105	0.0133386
0.108	0.0133457
0.111	0.0133313
0.114	0.0132957
0.117	0.0132398
0.12	0.0131645
0.123	0.0130708
0.126	0.01296
0.129	0.0128335
0.132	0.0126928
0.135	0.0125395
0.138	0.0123753
0.141	0.0122021
0.144	0.0120214
0.147	0.0118352
0.15	0.0116453
0.153	0.0114533
0.156	0.0112609
0.159	0.01107
0.162	0.0108819
0.165	0.0106983
0.168	0.0105206
0.171	0.01035
0.174	0.0101878
0.177	0.0100352
0.18	0.00989303
0.183	0.00976233
0.186	0.00964388
0.189	0.00953838
0.192	0.00944641
0.195	0.00936849
0.198	0.009305
0.201	0.00925626
0.204	0.00922246
0.207	0.00920371
0.21	0.00920004
0.213	0.00921138
0.216	0.00923757
0.219	0.00927834
0.222	0.00933336
0.225	0.00940218
0.228	0.00948429
0.231	0.00957906
0.234	0.00968578
0.237	0.00980363
0.24	0.00993173
0.243	0.0100691
0.246	0.0102146
0.249	0.0103671
0.252	0.0105253
0.255	0.010688
0.258	0.0108537
0.261	0.0110209
0.264	0.0111882
0.267	0.0113539
0.27	0.0115166
0.273	0.0116745
0.276	0.0118262
0.279	0.01197
0.282	0.0121045
0.285	0.0122282
0.288	0.0123397
0.291	0.0124378
0.294	0.0125213
0.297	0.0125892
0.3	0.0126407
0.303	0.0126752
0.306	0.012692
0.309	0.0126909
0.312	0.0126718
0.315	0.0126347
0.318	0.01258
0.321	0.0125082
0.324	0.0124197
0.327	0.0123156
0.33	0.0121966
0.333	0.0120641
0.336	0.011919
0.339	0.0117629
0.342	0.0115972
0.345	0.0114232
0.348	0.0112425
0.351	0.0110566
0.354	0.0108672
0.357	0.0106757
0.36	0.0104835
0.363	0.0102923
0.366	0.0101033
0.369	0.00991799
0.372	0.00973752
0.375	0.0095631
0.378	0.00939583
0.381	0.00923673
0.384	0.00908671
0.387	0.00894658
0.39	0.00881709
0.393	0.00869886
0.396	0.00859246
0.399	0.00849833
0.402	0.00841685
0.405	0.0083483
0.408	0.00829289
0.411	0.00825074
0.414	0.00822189
0.417	0.0082063
0.42	0.00820386
0.423	0.00821438
0.426	0.00823759
0.429	0.00827314
0.432	0.00832061
0.435	0.00837952
0.438	0.00844928
0.441	0.00852925
0.444	0.0086187
0.447	0.00871684
0.45	0.0088228
0.453	0.00893563
0.456	0.00905433
0.459	0.00917782
0.462	0.00930496
0.465	0.00943458
0.468	0.00956543
0.471	0.00969626
0.474	0.00982578
0.477	0.00995267
0.48	0.0100756
0.483	0.0101934
0.486	0.0103046
0.489	0.0104082
0.492	0.0105028
0.495	0.0105875
0.498	0.0106612
0.501	0.010723
0.504	0.0107721
0.507	0.010808
0.51	0.01083
0.513	0.0108377
0.516	0.0108311
0.519	0.0108099
0.522	0.0107743
0.525	0.0107245
0.528	0.010661
0.531	0.0105841
0.534	0.0104946
0.537	0.0103933
0.54	0.010281
0.543	0.0101586
0.546	0.0100274
0.549	0.00988826
0.552	0.00974245
0.555	0.00959114
0.558	0.00943553
0.561	0.00927682
0.564	0.00911621
0.567	0.00895488
0.57	0.00879395
0.573	0.00863453
0.576	0.00847767
0.579	0.00832435
0.582	0.00817551
0.585	0.00803202
0.588	0.00789465
0.591	0.00776416
0.594	0.00764119
0.597	0.00752633
0.6	0.0074201
0.603	0.00732295
0.606	0.00723526
0.609	0.00715735
0.612	0.00708945
0.615	0.00703177
0.618	0.00698442
0.621	0.00694746
0.624	0.0069209
0.627	0.00690468
0.63	0.00689867
0.633	0.0069027
0.636	0.00691654
0.639	0.00693987
0.642	0.00697236
0.645	0.00701357
0.648	0.00706302
0.651	0.00712018
0.654	0.00718445
0.657	0.00725516
0.66	0.0073316
0.663	0.00741298
0.666	0.00749848
0.669	0.00758721
0.672	0.00767825
0.675	0.00777064
0.678	0.00786337
0.681	0.00795542
0.684	0.00804576
0.687	0.00813334
0.69	0.00821713
0.693	0.00829611
0.696	0.0083693
0.699	0.00843574
0.702	0.00849457
0.705	0.00854497
0.708	0.0085862
0.711	0.00861763
0.714	0.00863871
0.717	0.00864903
0.72	0.00864829
0.723	0.00863628
0.726	0.00861297
0.729	0.0085784
0.732	0.00853277
0.735	0.0084764
0.738	0.00840969
0.741	0.00833317
0.744	0.00824747
0.747	0.00815328
0.75	0.00805138
