 x 	V[Y|X = x] 
0	0.00573845
0.003	0.00594154
0.006	0.00615273
0.009	0.00637196
0.012	0.0065991
0.015	0.00683395
0.018	0.00707628
0.021	0.00732574
0.024	0.00758193
0.027	0.00784435
0.03	0.00811241
0.033	0.00838543
0.036	0.00866264
0.039	0.00894316
0.042	0.00922602
0.045	0.00951015
0.048	0.00979439
0.051	0.0100775
0.054	0.0103581
0.057	0.0106348
0.06	0.0109062
0.063	0.0111708
0.066	0.0114269
0.069	0.0116731
0.072	0.0119078
0.075	0.0121295
0.078	0.0123367
0.081	0.012528
0.084	0.0127021
0.087	0.0128578
0.09	0.0129941
0.093	0.0131101
0.096	0.013205
0.099	0.0132784
0.102	0.0133299
0.105	0.0133593
0.108	0.0133669
0.111	0.0133528
0.114	0.0133177
0.117	0.0132621
0.12	0.0131871
0.123	0.0130937
0.126	0.0129832
0.129	0.0128569
0.132	0.0127165
0.135	0.0125634
0.138	0.0123994
0.141	0.0122262
0.144	0.0120456
0.147	0.0118595
0.15	0.0116695
0.153	0.0114775
0.156	0.0112851
0.159	0.011094
0.162	0.0109058
0.165	0.0107221
0.168	0.0105441
0.171	0.0103734
0.174	0.0102109
0.177	0.010058
0.18	0.00991559
0.183	0.00978459
0.186	0.00966581
0.189	0.00955995
0.192	0.00946762
0.195	0.0093893
0.198	0.0093254
0.201	0.00927621
0.204	0.00924195
0.207	0.00922272
0.21	0.00921854
0.213	0.00922934
0.216	0.00925495
0.219	0.00929513
0.222	0.00934952
0.225	0.0094177
0.228	0.00949912
0.231	0.00959317
0.234	0.00969913
0.237	0.00981621
0.24	0.00994349
0.243	0.01008
0.246	0.0102246
0.249	0.0103762
0.252	0.0105336
0.255	0.0106953
0.258	0.0108601
0.261	0.0110263
0.264	0.0111926
0.267	0.0113574
0.27	0.0115191
0.273	0.0116762
0.276	0.011827
0.279	0.01197
0.282	0.0121037
0.285	0.0122266
0.288	0.0123375
0.291	0.012435
0.294	0.0125179
0.297	0.0125854
0.3	0.0126366
0.303	0.0126708
0.306	0.0126874
0.309	0.0126863
0.312	0.0126672
0.315	0.0126303
0.318	0.0125758
0.321	0.0125043
0.324	0.0124162
0.327	0.0123125
0.33	0.0121942
0.333	0.0120622
0.336	0.0119179
0.339	0.0117625
0.342	0.0115975
0.345	0.0114243
0.348	0.0112444
0.351	0.0110594
0.354	0.0108707
0.357	0.01068
0.36	0.0104887
0.363	0.0102983
0.366	0.0101101
