 x 	V[Y|X = x] 
0	0.00574867
0.003	0.0059521
0.006	0.00616365
0.009	0.00638323
0.012	0.00661073
0.015	0.00684595
0.018	0.00708865
0.021	0.00733849
0.024	0.00759506
0.027	0.00785787
0.03	0.00812633
0.033	0.00839975
0.036	0.00867736
0.039	0.0089583
0.042	0.00924158
0.045	0.00952614
0.048	0.00981082
0.051	0.0100944
0.054	0.0103754
0.057	0.0106526
0.06	0.0109245
0.063	0.0111896
0.066	0.0114462
0.069	0.0116929
0.072	0.0119282
0.075	0.0121504
0.078	0.0123581
0.081	0.01255
0.084	0.0127247
0.087	0.012881
0.09	0.0130179
0.093	0.0131344
0.096	0.01323
0.099	0.0133039
0.102	0.013356
0.105	0.013386
0.108	0.0133941
0.111	0.0133806
0.114	0.013346
0.117	0.0132909
0.12	0.0132163
0.123	0.0131234
0.126	0.0130133
0.129	0.0128873
0.132	0.0127472
0.135	0.0125944
0.138	0.0124306
0.141	0.0122576
0.144	0.0120771
0.147	0.0118911
0.15	0.0117011
0.153	0.0115091
0.156	0.0113166
0.159	0.0111255
0.162	0.0109372
0.165	0.0107532
0.168	0.0105751
0.171	0.0104041
0.174	0.0102414
0.177	0.0100881
0.18	0.00994535
0.183	0.00981397
0.186	0.00969478
0.189	0.00958848
0.192	0.00949567
0.195	0.00941685
0.198	0.00935242
0.201	0.00930267
0.204	0.00926781
0.207	0.00924795
0.21	0.00924311
0.213	0.00925321
0.216	0.0092781
0.219	0.0093175
0.222	0.00937108
0.225	0.0094384
0.228	0.00951892
0.231	0.00961203
0.234	0.00971702
0.237	0.00983306
0.24	0.00995928
0.243	0.0100947
0.246	0.0102382
0.249	0.0103886
0.252	0.0105448
0.255	0.0107053
0.258	0.0108688
0.261	0.0110338
0.264	0.0111989
0.267	0.0113624
0.27	0.0115229
0.273	0.0116788
0.276	0.0118284
0.279	0.0119703
0.282	0.012103
0.285	0.012225
0.288	0.0123349
0.291	0.0124316
0.294	0.0125139
0.297	0.0125809
0.3	0.0126316
0.303	0.0126654
0.306	0.0126818
0.309	0.0126806
0.312	0.0126616
0.315	0.0126249
0.318	0.0125707
0.321	0.0124996
0.324	0.0124121
0.327	0.0123091
0.33	0.0121914
0.333	0.0120603
0.336	0.0119168
0.339	0.0117624
0.342	0.0115984
0.345	0.0114262
0.348	0.0112474
0.351	0.0110635
0.354	0.010876
0.357	0.0106863
0.36	0.0104961
0.363	0.0103067
0.366	0.0101196
0.369	0.009936
0.372	0.00975721
0.375	0.00958441
0.378	0.00941869
0.381	0.00926104
0.384	0.00911238
0.387	0.00897353
0.39	0.00884523
0.393	0.00872811
0.396	0.00862271
0.399	0.00852951
0.402	0.00844887
0.405	0.00838108
0.408	0.00832634
0.411	0.00828479
0.414	0.00825646
0.417	0.00824132
0.42	0.00823926
0.423	0.00825008
0.426	0.00827352
0.429	0.00830924
0.432	0.00835682
0.435	0.00841576
0.438	0.00848549
0.441	0.00856538
0.444	0.00865468
0.447	0.00875262
0.45	0.00885832
0.453	0.00897083
0.456	0.00908916
0.459	0.00921223
0.462	0.0093389
0.465	0.00946801
0.468	0.00959832
0.471	0.00972858
0.474	0.00985749
0.477	0.00998375
0.48	0.0101061
0.483	0.0102232
0.486	0.0103338
0.489	0.0104367
0.492	0.0105307
0.495	0.0106148
0.498	0.0106879
0.501	0.0107492
0.504	0.0107978
0.507	0.0108333
0.51	0.0108549
0.513	0.0108623
0.516	0.0108554
0.519	0.0108341
0.522	0.0107984
0.525	0.0107485
0.528	0.010685
0.531	0.0106082
0.534	0.0105189
0.537	0.0104177
0.54	0.0103056
0.543	0.0101836
0.546	0.0100526
0.549	0.00991383
0.552	0.00976837
0.555	0.00961742
0.558	0.00946218
0.561	0.00930383
0.564	0.00914358
0.567	0.00898258
0.57	0.00882197
0.573	0.00866284
0.576	0.00850623
0.579	0.00835314
0.582	0.00820448
0.585	0.00806112
0.588	0.00792385
0.591	0.00779341
0.594	0.00767044
0.597	0.00755553
0.6	0.00744921
0.603	0.00735191
0.606	0.00726402
0.609	0.00718585
0.612	0.00711766
0.615	0.00705962
0.618	0.00701186
0.621	0.00697445
0.624	0.00694738
0.627	0.00693059
0.63	0.00692397
0.633	0.00692733
0.636	0.00694044
0.639	0.00696301
0.642	0.00699466
0.645	0.007035
0.648	0.00708353
0.651	0.00713971
0.654	0.00720295
0.657	0.00727259
0.66	0.00734791
0.663	0.00742814
0.666	0.00751245
0.669	0.00759996
0.672	0.00768976
0.675	0.00778088
0.678	0.00787233
0.681	0.00796311
0.684	0.00805217
0.687	0.00813849
0.69	0.00822104
0.693	0.00829882
0.696	0.00837084
0.699	0.00843618
0.702	0.00849397
0.705	0.0085434
0.708	0.00858374
0.711	0.00861437
0.714	0.00863476
0.717	0.00864448
0.72	0.00864325
0.723	0.00863087
0.726	0.00860729
0.729	0.00857257
0.732	0.00852691
0.735	0.0084706
0.738	0.00840407
0.741	0.00832782
0.744	0.00824249
0.747	0.00814875
0.75	0.00804738
0.753	0.00793921
0.756	0.0078251
0.759	0.00770596
0.762	0.00758271
0.765	0.00745629
0.768	0.00732763
0.771	0.00719764
0.774	0.00706722
0.777	0.00693724
0.78	0.00680852
0.783	0.00668184
0.786	0.00655794
0.789	0.0064375
0.792	0.00632115
0.795	0.00620947
0.798	0.00610297
0.801	0.00600211
0.804	0.0059073
0.807	0.00581888
0.81	0.00573716
0.813	0.00566238
0.816	0.00559473
0.819	0.00553437
0.822	0.00548137
0.825	0.00543581
0.828	0.00539769
0.831	0.00536698
0.834	0.0053436
0.837	0.00532744
0.84	0.00531834
0.843	0.00531612
0.846	0.00532054
0.849	0.00533132
0.852	0.00534817
0.855	0.00537073
0.858	0.00539863
0.861	0.00543144
0.864	0.00546871
0.867	0.00550994
0.87	0.00555463
0.873	0.0056022
0.876	0.00565208
0.879	0.00570366
0.882	0.00575632
0.885	0.0058094
0.888	0.00586225
0.891	0.0059142
0.894	0.0059646
0.897	0.00601278
0.9	0.00605809
0.903	0.00609993
0.906	0.0061377
0.909	0.00617084
0.912	0.00619884
0.915	0.00622124
0.918	0.00623764
0.921	0.0062477
0.924	0.00625116
0.927	0.0062478
0.93	0.00623751
0.933	0.00622023
0.936	0.00619599
0.939	0.00616489
0.942	0.0061271
0.945	0.00608286
0.948	0.00603247
0.951	0.00597629
0.954	0.00591473
0.957	0.00584824
0.96	0.00577731
0.963	0.00570246
0.966	0.00562423
0.969	0.00554317
0.972	0.00545984
0.975	0.00537481
0.978	0.00528861
0.981	0.0052018
0.984	0.0051149
0.987	0.0050284
0.99	0.00494279
0.993	0.00485851
0.996	0.00477598
0.999	0.00469558
1.002	0.00461768
1.005	0.00454258
1.008	0.00447059
1.011	0.00440194
1.014	0.00433688
1.017	0.00427557
1.02	0.00421819
1.023	0.00416486
1.026	0.00411569
1.029	0.00407075
1.032	0.00403008
1.035	0.00399372
1.038	0.00396165
1.041	0.00393385
1.044	0.00391028
1.047	0.00389085
1.05	0.00387549
1.053	0.00386407
1.056	0.00385646
1.059	0.0038525
1.062	0.00385202
1.065	0.0038548
1.068	0.00386065
1.071	0.0038693
1.074	0.00388052
1.077	0.00389401
1.08	0.00390948
1.083	0.00392662
1.086	0.00394511
1.089	0.00396459
1.092	0.00398472
1.095	0.00400515
1.098	0.0040255
1.101	0.00404541
1.104	0.00406451
1.107	0.00408245
1.11	0.00409887
1.113	0.00411346
1.116	0.00412588
1.119	0.00413585
1.122	0.0041431
1.125	0.00414741
1.128	0.00414857
1.131	0.00414642
1.134	0.00414083
1.137	0.00413173
1.14	0.00411908
1.143	0.00410287
1.146	0.00408315
1.149	0.00405999
1.152	0.00403353
1.155	0.0040039
1.158	0.00397131
1.161	0.00393594
1.164	0.00389806
1.167	0.0038579
1.17	0.00381574
1.173	0.00377185
1.176	0.00372653
1.179	0.00368006
1.182	0.00363273
1.185	0.00358482
1.188	0.00353661
1.191	0.00348835
1.194	0.00344029
1.197	0.00339267
1.2	0.00334571
1.203	0.00329961
1.206	0.00325455
1.209	0.00321069
1.212	0.00316819
1.215	0.00312716
1.218	0.00308772
