 x 	V[Y|X = x] 
0	0.00575738
0.003	0.0059611
0.006	0.00617293
0.009	0.0063928
0.012	0.00662058
0.015	0.0068561
0.018	0.00709909
0.021	0.00734923
0.024	0.0076061
0.027	0.00786921
0.03	0.00813797
0.033	0.0084117
0.036	0.00868963
0.039	0.00897088
0.042	0.00925448
0.045	0.00953936
0.048	0.00982437
0.051	0.0101083
0.054	0.0103897
0.057	0.0106672
0.06	0.0109395
0.063	0.0112049
0.066	0.0114619
0.069	0.011709
0.072	0.0119447
0.075	0.0121673
0.078	0.0123755
0.081	0.0125678
0.084	0.0127429
0.087	0.0128997
0.09	0.013037
0.093	0.013154
0.096	0.01325
0.099	0.0133245
0.102	0.013377
0.105	0.0134075
0.108	0.0134161
0.111	0.013403
0.114	0.0133687
0.117	0.0133141
0.12	0.0132399
0.123	0.0131473
0.126	0.0130375
0.129	0.0129119
0.132	0.012772
0.135	0.0126194
0.138	0.0124559
0.141	0.012283
0.144	0.0121027
0.147	0.0119168
0.15	0.0117269
0.153	0.0115349
0.156	0.0113424
0.159	0.0111512
0.162	0.0109628
0.165	0.0107788
0.168	0.0106005
0.171	0.0104293
0.174	0.0102664
0.177	0.0101129
0.18	0.00996985
0.183	0.00983818
0.186	0.00971867
0.189	0.00961203
0.192	0.00951885
0.195	0.00943964
0.198	0.00937478
0.201	0.00932459
0.204	0.00928925
0.207	0.00926889
0.21	0.00926352
0.213	0.00927306
0.216	0.00929735
0.219	0.00933612
0.222	0.00938904
0.225	0.00945566
0.228	0.00953546
0.231	0.0096278
0.234	0.00973198
0.237	0.00984719
0.24	0.00997254
0.243	0.010107
0.246	0.0102496
0.249	0.0103991
0.252	0.0105542
0.255	0.0107137
0.258	0.0108762
0.261	0.0110402
0.264	0.0112043
0.267	0.0113668
0.27	0.0115263
0.273	0.0116812
0.276	0.0118299
0.279	0.0119709
0.282	0.0121027
0.285	0.0122239
0.288	0.0123332
0.291	0.0124292
0.294	0.012511
0.297	0.0125775
0.3	0.0126278
0.303	0.0126614
0.306	0.0126777
0.309	0.0126764
0.312	0.0126574
0.315	0.0126209
0.318	0.012567
0.321	0.0124962
0.324	0.0124091
0.327	0.0123066
0.33	0.0121896
0.333	0.0120591
0.336	0.0119164
0.339	0.0117628
0.342	0.0115996
0.345	0.0114283
0.348	0.0112504
0.351	0.0110673
0.354	0.0108807
0.357	0.010692
0.36	0.0105027
0.363	0.0103142
0.366	0.0101279
0.369	0.00994508
0.372	0.00976709
0.375	0.00959505
0.378	0.00943004
0.381	0.00927307
0.384	0.00912505
0.387	0.00898679
0.39	0.00885904
0.393	0.00874243
0.396	0.0086375
0.399	0.00854472
0.402	0.00846446
0.405	0.00839702
0.408	0.00834259
0.411	0.0083013
0.414	0.0082732
0.417	0.00825825
0.42	0.00825634
0.423	0.00826729
0.426	0.00829082
0.429	0.00832659
0.432	0.0083742
0.435	0.00843313
0.438	0.00850283
0.441	0.00858265
0.444	0.00867186
0.447	0.00876967
0.45	0.00887521
0.453	0.00898754
0.456	0.00910566
0.459	0.0092285
0.462	0.00935493
0.465	0.00948376
0.468	0.00961379
0.471	0.00974374
0.474	0.00987233
0.477	0.00999827
0.48	0.0101203
0.483	0.010237
0.486	0.0103473
0.489	0.0104498
0.492	0.0105436
0.495	0.0106273
0.498	0.0107002
0.501	0.0107612
0.504	0.0108096
0.507	0.0108448
0.51	0.0108663
0.513	0.0108736
0.516	0.0108665
0.519	0.0108451
0.522	0.0108094
0.525	0.0107595
0.528	0.010696
0.531	0.0106192
0.534	0.01053
0.537	0.0104289
