 x  	 F(x)  
0	0.0156604
0.003	0.0168614
0.006	0.0181284
0.009	0.0194638
0.012	0.0208703
0.015	0.0223502
0.018	0.0239061
0.021	0.0255403
0.024	0.0272549
0.027	0.0290521
0.03	0.0309337
0.033	0.0329015
0.036	0.0349569
0.039	0.0371011
0.042	0.039335
0.045	0.0416592
0.048	0.044074
0.051	0.0465791
0.054	0.049174
0.057	0.0518578
0.06	0.0546289
0.063	0.0574854
0.066	0.0604249
0.069	0.0634445
0.072	0.0665408
0.075	0.0697099
0.078	0.0729473
0.081	0.0762484
0.084	0.0796077
0.087	0.0830198
0.09	0.0864785
0.093	0.0899775
0.096	0.0935103
0.099	0.09707
0.102	0.10065
0.105	0.104243
0.108	0.107842
0.111	0.11144
0.114	0.115031
0.117	0.118607
0.12	0.122163
0.123	0.125693
0.126	0.12919
0.129	0.13265
0.132	0.136068
0.135	0.13944
0.138	0.142761
0.141	0.14603
0.144	0.149243
0.147	0.152398
0.15	0.155493
0.153	0.158529
0.156	0.161504
0.159	0.164419
0.162	0.167275
0.165	0.170072
0.168	0.172812
0.171	0.175499
0.174	0.178133
0.177	0.180719
0.18	0.183258
0.183	0.185756
0.186	0.188216
0.189	0.190641
0.192	0.193037
0.195	0.195407
0.198	0.197757
0.201	0.200091
0.204	0.202413
0.207	0.20473
0.21	0.207045
0.213	0.209364
0.216	0.211692
0.219	0.214033
0.222	0.216392
0.225	0.218773
0.228	0.221182
0.231	0.223622
0.234	0.226098
0.237	0.228613
0.24	0.23117
0.243	0.233774
0.246	0.236426
0.249	0.239129
0.252	0.241886
0.255	0.244698
0.258	0.247567
0.261	0.250492
0.264	0.253475
0.267	0.256515
0.27	0.259612
0.273	0.262763
0.276	0.265968
0.279	0.269224
0.282	0.272529
0.285	0.275878
0.288	0.279268
0.291	0.282695
0.294	0.286154
0.297	0.289641
0.3	0.29315
0.303	0.296675
0.306	0.30021
0.309	0.303751
0.312	0.30729
0.315	0.310823
0.318	0.314342
0.321	0.317842
0.324	0.321318
0.327	0.324765
0.33	0.328176
0.333	0.331548
0.336	0.334876
0.339	0.338156
0.342	0.341385
0.345	0.344559
0.348	0.347677
0.351	0.350737
0.354	0.353736
0.357	0.356674
0.36	0.359551
0.363	0.362366
0.366	0.365121
0.369	0.367816
0.372	0.370453
0.375	0.373033
0.378	0.37556
0.381	0.378034
