 x  	 F(x)  
0	0.0153658
0.003	0.0165694
0.006	0.0178388
0.009	0.0191767
0.012	0.0205856
0.015	0.022068
0.018	0.0236263
0.021	0.0252629
0.024	0.0269798
0.027	0.0287793
0.03	0.0306632
0.033	0.0326333
0.036	0.0346909
0.039	0.0368373
0.042	0.0390733
0.045	0.0413997
0.048	0.0438166
0.051	0.0463239
0.054	0.048921
0.057	0.051607
0.06	0.0543804
0.063	0.0572393
0.066	0.0601813
0.069	0.0632035
0.072	0.0663025
0.075	0.0694745
0.078	0.0727152
0.081	0.0760196
0.084	0.0793827
0.087	0.0827987
0.09	0.0862618
0.093	0.0897656
0.096	0.0933035
0.099	0.0968688
0.102	0.100455
0.105	0.104054
0.108	0.10766
0.111	0.111266
0.114	0.114865
0.117	0.11845
0.12	0.122015
0.123	0.125554
0.126	0.129061
0.129	0.132532
0.132	0.135961
0.135	0.139344
0.138	0.142677
0.141	0.145958
0.144	0.149183
0.147	0.152351
0.15	0.15546
0.153	0.158509
0.156	0.161498
0.159	0.164427
0.162	0.167297
0.165	0.170108
0.168	0.172863
0.171	0.175563
0.174	0.178212
0.177	0.180812
0.18	0.183365
0.183	0.185877
0.186	0.18835
0.189	0.190789
0.192	0.193198
0.195	0.195581
0.198	0.197943
0.201	0.200288
0.204	0.202623
0.207	0.20495
0.21	0.207276
0.213	0.209604
0.216	0.211941
0.219	0.21429
0.222	0.216657
0.225	0.219045
0.228	0.22146
0.231	0.223905
0.234	0.226384
0.237	0.228902
0.24	0.231462
0.243	0.234066
0.246	0.236718
0.249	0.23942
0.252	0.242174
0.255	0.244982
0.258	0.247845
0.261	0.250764
0.264	0.253739
0.267	0.256771
0.27	0.259857
0.273	0.262997
0.276	0.26619
0.279	0.269432
0.282	0.272722
0.285	0.276055
0.288	0.279429
0.291	0.282839
0.294	0.286281
0.297	0.289749
0.3	0.293239
0.303	0.296745
0.306	0.300261
0.309	0.303782
0.312	0.307303
0.315	0.310816
0.318	0.314317
0.321	0.317799
0.324	0.321257
0.327	0.324687
0.33	0.328082
0.333	0.331439
0.336	0.334753
0.339	0.33802
0.342	0.341237
0.345	0.344401
0.348	0.347509
0.351	0.35056
0.354	0.353552
0.357	0.356484
0.36	0.359356
0.363	0.362168
0.366	0.364921
0.369	0.367614
0.372	0.370251
0.375	0.372832
0.378	0.375361
0.381	0.377838
0.384	0.380268
0.387	0.382654
0.39	0.384998
