 x 	V[Y|X = x] 
0	0.00574537
0.003	0.0059487
0.006	0.00616013
0.009	0.0063796
0.012	0.00660698
0.015	0.0068421
0.018	0.00708468
0.021	0.0073344
0.024	0.00759085
0.027	0.00785354
0.03	0.00812187
0.033	0.00839517
0.036	0.00867266
0.039	0.00895346
0.042	0.00923661
0.045	0.00952104
0.048	0.00980558
0.051	0.010089
0.054	0.0103699
0.057	0.010647
0.06	0.0109187
0.063	0.0111836
0.066	0.0114401
0.069	0.0116866
0.072	0.0119217
0.075	0.0121438
0.078	0.0123513
0.081	0.012543
0.084	0.0127175
0.087	0.0128737
0.09	0.0130104
0.093	0.0131268
0.096	0.0132221
0.099	0.0132959
0.102	0.0133478
0.105	0.0133776
0.108	0.0133855
0.111	0.0133718
0.114	0.013337
0.117	0.0132818
0.12	0.0132071
0.123	0.013114
0.126	0.0130037
0.129	0.0128777
0.132	0.0127375
0.135	0.0125845
0.138	0.0124207
0.141	0.0122476
0.144	0.0120672
0.147	0.011881
0.15	0.0116911
0.153	0.011499
0.156	0.0113066
0.159	0.0111155
0.162	0.0109272
0.165	0.0107433
0.168	0.0105653
0.171	0.0103943
0.174	0.0102317
0.177	0.0100785
0.18	0.00993587
0.183	0.00980461
0.186	0.00968555
0.189	0.00957939
0.192	0.00948673
0.195	0.00940807
0.198	0.0093438
0.201	0.00929423
0.204	0.00925956
0.207	0.00923989
0.21	0.00923526
0.213	0.00924559
0.216	0.0092707
0.219	0.00931035
0.222	0.00936419
0.225	0.00943177
0.228	0.00951258
0.231	0.00960599
0.234	0.00971129
0.237	0.00982766
0.24	0.00995422
0.243	0.01009
0.246	0.0102338
0.249	0.0103846
0.252	0.0105412
0.255	0.0107021
0.258	0.0108659
0.261	0.0110314
0.264	0.0111968
0.267	0.0113608
0.27	0.0115217
0.273	0.0116779
0.276	0.0118279
0.279	0.0119702
0.282	0.0121031
0.285	0.0122254
0.288	0.0123357
0.291	0.0124326
0.294	0.0125152
0.297	0.0125823
0.3	0.0126331
0.303	0.012667
0.306	0.0126836
0.309	0.0126824
0.312	0.0126633
0.315	0.0126265
0.318	0.0125723
0.321	0.012501
0.324	0.0124133
0.327	0.0123101
0.33	0.0121922
0.333	0.0120608
0.336	0.0119171
0.339	0.0117624
0.342	0.011598
0.345	0.0114255
0.348	0.0112464
0.351	0.0110621
0.354	0.0108742
0.357	0.0106843
0.36	0.0104937
0.363	0.010304
0.366	0.0101165
0.369	0.0099326
0.372	0.00975351
0.375	0.00958041
0.378	0.00941441
0.381	0.0092565
0.384	0.00910759
0.387	0.00896852
0.39	0.00884
0.393	0.00872268
0.396	0.0086171
0.399	0.00852373
0.402	0.00844294
0.405	0.00837501
0.408	0.00832016
0.411	0.0082785
