 x 	V[Y|X = x] 
0	0.000981298
0.003	0.00104303
0.006	0.00110222
0.009	0.00115771
0.012	0.00120867
0.015	0.00125473
0.018	0.00129592
0.021	0.00133258
0.024	0.00136531
0.027	0.00139483
0.03	0.00142193
0.033	0.00144732
0.036	0.00147156
0.039	0.001495
0.042	0.00151768
0.045	0.0015393
0.048	0.00155924
0.051	0.00157659
0.054	0.00159034
0.057	0.00159957
0.06	0.00160369
0.063	0.0016026
0.066	0.00159677
0.069	0.00158719
0.072	0.00157517
0.075	0.00156217
0.078	0.00154957
0.081	0.00153852
0.084	0.00152993
0.087	0.00152438
0.09	0.00152223
0.093	0.00152356
0.096	0.00152824
0.099	0.00153591
0.102	0.00154595
0.105	0.00155748
0.108	0.00156934
0.111	0.00158023
0.114	0.0015888
0.117	0.00159387
0.12	0.00159464
0.123	0.00159086
0.126	0.00158289
0.129	0.00157163
0.132	0.0015583
0.135	0.00154429
0.138	0.00153091
0.141	0.00151926
0.144	0.00151017
0.147	0.00150421
0.15	0.00150166
0.153	0.00150261
0.156	0.00150691
0.159	0.00151418
0.162	0.00152382
0.165	0.00153495
0.168	0.00154646
0.171	0.00155707
0.174	0.00156545
0.177	0.00157045
0.18	0.00157127
0.183	0.00156767
0.186	0.00155996
0.189	0.00154902
0.192	0.00153603
0.195	0.00152234
0.198	0.00150922
0.201	0.00149775
0.204	0.00148874
0.207	0.00148274
0.21	0.00148003
0.213	0.00148068
0.216	0.00148453
0.219	0.0014912
0.222	0.00150008
0.225	0.0015103
0.228	0.00152074
0.231	0.00153013
0.234	0.00153718
0.237	0.00154073
0.24	0.00154001
0.243	0.00153475
0.246	0.00152524
0.249	0.00151227
0.252	0.00149696
0.255	0.00148052
0.258	0.00146411
0.261	0.00144868
0.264	0.00143495
0.267	0.00142338
0.27	0.00141426
0.273	0.00140773
0.276	0.00140385
0.279	0.00140266
0.282	0.00140412
0.285	0.00140819
0.288	0.00141474
0.291	0.00142354
0.294	0.00143426
0.297	0.00144642
0.3	0.00145944
0.303	0.00147267
0.306	0.0014855
0.309	0.0014974
0.312	0.00150797
0.315	0.00151696
0.318	0.00152428
0.321	0.00152991
0.324	0.00153391
0.327	0.00153632
0.33	0.0015372
0.333	0.00153656
0.336	0.00153435
0.339	0.0015305
0.342	0.00152487
0.345	0.00151733
0.348	0.00150774
0.351	0.00149603
