 x 	V[Y|X = x] 
0	0.000981934
0.003	0.0010435
0.006	0.00110251
0.009	0.00115779
0.012	0.00120855
0.015	0.00125443
0.018	0.00129544
0.021	0.00133195
0.024	0.00136455
0.027	0.00139397
0.03	0.00142099
0.033	0.00144631
0.036	0.00147051
0.039	0.00149393
0.042	0.0015166
0.045	0.00153823
0.048	0.00155818
0.051	0.00157556
0.054	0.00158935
0.057	0.00159863
0.06	0.00160279
0.063	0.00160175
0.066	0.00159597
0.069	0.00158643
0.072	0.00157445
0.075	0.00156148
0.078	0.00154891
0.081	0.00153788
0.084	0.00152929
0.087	0.00152376
0.09	0.0015216
0.093	0.00152293
0.096	0.00152761
0.099	0.00153528
0.102	0.00154533
0.105	0.00155686
0.108	0.00156874
0.111	0.00157967
0.114	0.00158828
0.117	0.0015934
0.12	0.00159424
0.123	0.00159054
0.126	0.00158265
0.129	0.00157146
0.132	0.0015582
0.135	0.00154426
0.138	0.00153092
0.141	0.00151931
0.144	0.00151025
0.147	0.0015043
0.15	0.00150176
0.153	0.00150271
0.156	0.001507
0.159	0.00151426
0.162	0.00152388
0.165	0.00153499
0.168	0.00154648
0.171	0.00155707
0.174	0.00156542
0.177	0.00157039
0.18	0.00157119
0.183	0.00156756
0.186	0.00155983
0.189	0.00154887
0.192	0.00153587
0.195	0.00152216
0.198	0.00150903
0.201	0.00149755
0.204	0.00148853
0.207	0.00148252
0.21	0.0014798
0.213	0.00148044
0.216	0.00148428
0.219	0.00149094
0.222	0.00149981
0.225	0.00151002
0.228	0.00152046
0.231	0.00152985
0.234	0.00153689
0.237	0.00154044
0.24	0.00153972
0.243	0.00153445
0.246	0.00152494
0.249	0.00151196
0.252	0.00149663
0.255	0.00148018
0.258	0.00146376
0.261	0.00144832
0.264	0.00143457
0.267	0.00142299
0.27	0.00141386
0.273	0.00140732
0.276	0.00140345
0.279	0.00140227
0.282	0.00140375
0.285	0.00140786
0.288	0.00141447
0.291	0.00142335
0.294	0.00143417
0.297	0.00144645
0.3	0.0014596
0.303	0.00147298
0.306	0.00148597
0.309	0.00149801
0.312	0.00150872
0.315	0.00151784
0.318	0.00152527
0.321	0.00153098
0.324	0.00153504
0.327	0.0015375
0.33	0.00153841
0.333	0.00153777
0.336	0.00153555
0.339	0.00153167
0.342	0.00152599
0.345	0.00151838
0.348	0.00150871
0.351	0.00149689
0.354	0.00148296
0.357	0.00146708
0.36	0.00144961
0.363	0.0014311
0.366	0.00141225
0.369	0.00139384
0.372	0.00137662
0.375	0.00136126
0.378	0.00134824
0.381	0.0013379
0.384	0.00133039
0.387	0.00132572
0.39	0.00132385
0.393	0.00132464
0.396	0.00132797
0.399	0.00133362
0.402	0.00134136
0.405	0.0013508
0.408	0.00136144
0.411	0.00137256
0.414	0.00138329
0.417	0.0013926
0.42	0.00139945
0.423	0.00140297
0.426	0.00140258
0.429	0.00139818
0.432	0.00139015
0.435	0.00137932
0.438	0.00136676
0.441	0.00135367
0.444	0.00134114
0.447	0.0013301
0.45	0.00132122
0.453	0.00131494
0.456	0.00131148
0.459	0.00131086
0.462	0.00131289
0.465	0.00131725
0.468	0.00132338
0.471	0.00133053
0.474	0.00133779
0.477	0.00134412
0.48	0.00134845
0.483	0.00134992
0.486	0.00134794
0.489	0.00134239
0.492	0.00133361
0.495	0.00132237
0.498	0.00130967
0.501	0.00129661
0.504	0.00128422
0.507	0.00127334
0.51	0.00126458
0.513	0.00125833
0.516	0.00125476
0.519	0.00125387
0.522	0.00125548
0.525	0.00125926
0.528	0.00126469
0.531	0.00127105
0.534	0.0012775
0.537	0.00128304
0.54	0.0012867
0.543	0.00128767
0.546	0.00128542
0.549	0.00127985
0.552	0.00127128
0.555	0.00126042
0.558	0.00124823
0.561	0.00123573
0.564	0.00122387
0.567	0.00121344
0.57	0.00120499
0.573	0.00119889
0.576	0.00119528
0.579	0.00119416
0.582	0.00119536
0.585	0.00119854
0.588	0.00120322
0.591	0.00120875
0.594	0.0012143
0.597	0.00121899
0.6	0.00122191
0.603	0.00122232
0.606	0.00121973
0.609	0.00121407
0.612	0.00120565
0.615	0.00119514
0.618	0.00118344
0.621	0.00117149
0.624	0.00116016
0.627	0.00115018
0.63	0.00114207
0.633	0.00113613
0.636	0.00113251
0.639	0.00113118
0.642	0.00113196
0.645	0.00113456
0.648	0.00113851
0.651	0.0011432
0.654	0.00114788
0.657	0.00115173
0.66	0.00115394
0.663	0.00115382
0.666	0.00115095
0.669	0.00114526
0.672	0.00113707
0.675	0.00112699
0.678	0.00111585
0.681	0.00110453
0.684	0.00109381
0.687	0.00108436
0.69	0.00107664
0.693	0.00107092
0.696	0.00106733
0.699	0.00106582
0.702	0.00106623
0.705	0.00106826
0.708	0.0010715
0.711	0.00107538
0.714	0.00107923
0.717	0.00108228
0.72	0.00108381
0.723	0.00108321
0.726	0.00108011
0.729	0.00107447
0.732	0.00106657
0.735	0.001057
0.738	0.0010465
0.741	0.00103587
0.744	0.00102583
0.747	0.00101697
0.75	0.00100969
0.753	0.00100424
0.756	0.0010007
0.759	0.000999049
0.762	0.000999112
0.765	0.00100062
0.768	0.00100318
0.771	0.00100629
0.774	0.00100933
0.777	0.00101162
0.78	0.00101253
0.783	0.00101151
0.786	0.00100825
0.789	0.00100272
0.792	0.000995185
0.795	0.000986185
0.798	0.000976392
0.801	0.000966517
0.804	0.000957208
0.807	0.000948979
0.81	0.000942191
0.813	0.000937051
0.816	0.000933628
0.819	0.000931875
0.822	0.000931641
0.825	0.000932674
0.828	0.000934621
0.831	0.000937023
0.834	0.000939338
0.837	0.000940971
0.84	0.000941351
0.843	0.000940013
0.846	0.000936686
0.849	0.000931361
0.852	0.00092429
0.855	0.000915947
0.858	0.000906936
0.861	0.000897885
0.864	0.000889364
0.867	0.000881821
0.87	0.000875566
0.873	0.00087077
0.876	0.000867483
0.879	0.00086565
0.882	0.000865127
0.885	0.00086568
0.888	0.000866985
0.891	0.000868634
0.894	0.000870142
0.897	0.000870986
0.9	0.000870665
0.903	0.000868773
0.906	0.000865077
0.909	0.000859567
0.912	0.00085246
0.915	0.000844158
0.918	0.000835168
0.921	0.000826012
0.924	0.000817152
0.927	0.000808944
0.93	0.000801625
0.933	0.000795319
0.936	0.000790066
0.939	0.000785844
0.942	0.000782599
0.945	0.000780258
0.948	0.00077874
0.951	0.000777959
0.954	0.00077782
0.957	0.000778214
0.96	0.000779016
0.963	0.000780084
0.966	0.000781269
0.969	0.000782429
0.972	0.000783442
0.975	0.000784219
0.978	0.00078471
0.981	0.000784892
0.984	0.000784767
0.987	0.000784336
0.99	0.000783598
0.993	0.000782533
0.996	0.0007811
0.999	0.000779239
1.002	0.000776866
1.005	0.000773885
1.008	0.00077019
1.011	0.00076568
1.014	0.000760273
1.017	0.000753926
1.02	0.000746657
1.023	0.000738563
1.026	0.000729824
1.029	0.000720704
1.032	0.000711521
1.035	0.000702612
1.038	0.000694291
1.041	0.000686811
1.044	0.000680347
1.047	0.000674986
1.05	0.000670742
1.053	0.000667568
1.056	0.000665384
1.059	0.000664084
1.062	0.000663553
1.065	0.000663666
1.068	0.000664282
1.071	0.000665243
1.074	0.000666357
1.077	0.000667402
1.08	0.000668123
1.083	0.000668255
1.086	0.000667558
1.089	0.000665851
1.092	0.000663059
1.095	0.000659235
1.098	0.000654556
1.101	0.000649298
1.104	0.000643787
1.107	0.000638344
1.11	0.000633247
1.113	0.000628706
1.116	0.000624849
1.119	0.000621734
1.122	0.000619356
1.125	0.000617659
1.128	0.000616548
1.131	0.000615885
1.134	0.000615503
1.137	0.000615199
1.14	0.000614751
1.143	0.000613931
1.146	0.000612534
1.149	0.000610413
1.152	0.000607505
1.155	0.000603852
1.158	0.000599596
1.161	0.000594954
1.164	0.00059018
1.167	0.000585521
1.17	0.000581188
1.173	0.000577332
1.176	0.000574046
1.179	0.00057136
1.182	0.00056926
1.185	0.000567692
1.188	0.000566569
1.191	0.00056578
1.194	0.000565185
1.197	0.000564627
1.2	0.000563935
1.203	0.000562937
1.206	0.000561483
1.209	0.00055947
1.212	0.000556862
1.215	0.000553702
1.218	0.000550108
1.221	0.000546252
1.224	0.000542329
1.227	0.000538526
1.23	0.000535
1.233	0.000531859
1.236	0.000529164
1.239	0.000526931
1.242	0.00052514
1.245	0.000523742
1.248	0.000522664
1.251	0.000521815
1.254	0.00052109
1.257	0.000520368
1.26	0.000519523
1.263	0.000518434
1.266	0.000516999
1.269	0.000515151
1.272	0.000512877
1.275	0.000510219
1.278	0.000507271
1.281	0.000504164
1.284	0.000501043
1.287	0.000498042
1.29	0.00049527
1.293	0.000492799
1.296	0.000490666
1.299	0.000488874
1.302	0.0004874
1.305	0.000486201
1.308	0.000485218
1.311	0.000484381
1.314	0.000483611
1.317	0.000482823
1.32	0.000481931
1.323	0.000480853
1.326	0.000479528
1.329	0.000477919
1.332	0.000476026
1.335	0.00047389
1.338	0.000471582
1.341	0.000469198
1.344	0.000466836
1.347	0.000464587
1.35	0.00046252
1.353	0.000460679
1.356	0.000459079
1.359	0.000457717
1.362	0.000456568
1.365	0.000455599
1.368	0.000454763
1.371	0.00045401
1.374	0.000453285
1.377	0.000452532
1.38	0.000451697
1.383	0.000450734
1.386	0.000449609
1.389	0.000448308
1.392	0.00044684
1.395	0.00044524
1.398	0.000443559
1.401	0.00044186
1.404	0.000440205
1.407	0.000438647
1.41	0.000437226
1.413	0.000435962
1.416	0.000434859
1.419	0.000433908
1.422	0.00043309
1.425	0.000432377
1.428	0.000431738
1.431	0.000431139
1.434	0.000430547
1.437	0.00042993
1.44	0.000429258
1.443	0.000428509
1.446	0.000427671
1.449	0.000426744
1.452	0.000425739
1.455	0.000424682
1.458	0.000423604
1.461	0.000422543
1.464	0.000421531
1.467	0.000420594
1.47	0.000419749
1.473	0.000419004
1.476	0.000418354
1.479	0.000417792
1.482	0.000417302
1.485	0.000416869
1.488	0.000416473
1.491	0.000416097
1.494	0.000415725
1.497	0.000415341
1.5	0.000414934
1.503	0.000414498
1.506	0.000414031
1.509	0.000413537
1.512	0.000413025
1.515	0.000412509
1.518	0.000412003
1.521	0.000411524
1.524	0.000411082
1.527	0.000410687
1.53	0.000410342
1.533	0.000410047
1.536	0.000409801
1.539	0.000409597
1.542	0.000409431
1.545	0.000409296
1.548	0.000409187
1.551	0.0004091
1.554	0.00040903
1.557	0.000408974
1.56	0.000408931
1.563	0.0004089
1.566	0.00040888
1.569	0.000408871
1.572	0.000408872
1.575	0.000408884
1.578	0.000408905
1.581	0.000408935
1.584	0.000408973
1.587	0.000409018
1.59	0.000409071
1.593	0.000409133
1.596	0.000409207
1.599	0.000409297
1.602	0.000409407
1.605	0.000409545
1.608	0.000409717
1.611	0.000409933
1.614	0.000410201
1.617	0.00041053
1.62	0.000410927
1.623	0.000411398
1.626	0.000411941
1.629	0.000412551
1.632	0.000413217
1.635	0.000413921
1.638	0.000414641
1.641	0.000415356
1.644	0.000416046
1.647	0.000416695
1.65	0.000417294
1.653	0.000417841
1.656	0.000418341
1.659	0.000418803
1.662	0.000419242
1.665	0.000419673
1.668	0.000420116
1.671	0.000420588
1.674	0.000421107
1.677	0.000421689
1.68	0.000422344
