 x  	 F(x)  
0	0.0115128
0.003	0.0132253
0.006	0.015025
0.009	0.0168927
0.012	0.0188114
0.015	0.0207685
0.018	0.0227571
0.021	0.0247767
0.024	0.0268334
0.027	0.0289392
0.03	0.0311114
0.033	0.0333706
0.036	0.0357393
0.039	0.0382391
0.042	0.0408885
0.045	0.0436994
0.048	0.0466747
0.051	0.0498055
0.054	0.0530698
0.057	0.0564335
0.06	0.0598526
0.063	0.0632779
0.066	0.0666609
0.069	0.0699593
0.072	0.0731417
0.075	0.0761906
0.078	0.0791028
0.081	0.0818888
0.084	0.08457
0.087	0.0871767
0.09	0.0897446
0.093	0.0923122
0.096	0.0949179
0.099	0.0975976
0.102	0.100381
0.105	0.103291
0.108	0.106337
0.111	0.109517
0.114	0.112814
0.117	0.116197
0.12	0.119625
0.123	0.123051
0.126	0.126429
0.129	0.129717
0.132	0.132886
0.135	0.135919
0.138	0.138813
0.141	0.14158
0.144	0.144241
0.147	0.146826
0.15	0.149373
0.153	0.151917
0.156	0.154499
0.159	0.157153
0.162	0.15991
0.165	0.162791
0.168	0.165806
0.171	0.168953
0.174	0.172216
0.177	0.175563
0.18	0.178955
0.183	0.182346
0.186	0.185688
0.189	0.188942
0.192	0.192079
0.195	0.195081
0.198	0.197946
0.201	0.200685
0.204	0.20332
0.207	0.205879
0.21	0.2084
0.213	0.210918
0.216	0.213472
0.219	0.216098
0.222	0.218823
0.225	0.221669
0.228	0.224646
0.231	0.227752
0.234	0.230968
0.237	0.234266
0.24	0.237604
0.243	0.240936
0.246	0.244216
0.249	0.247404
0.252	0.250469
0.255	0.253393
0.258	0.256172
0.261	0.258814
0.264	0.261339
0.267	0.263772
0.27	0.266146
0.273	0.268496
0.276	0.270857
0.279	0.273264
0.282	0.275747
0.285	0.278333
0.288	0.281042
0.291	0.283882
0.294	0.286854
0.297	0.289947
0.3	0.293138
0.303	0.296396
0.306	0.299685
0.309	0.302967
0.312	0.306207
0.315	0.30938
0.318	0.312466
0.321	0.315459
0.324	0.318364
0.327	0.321192
0.33	0.323966
0.333	0.326709
0.336	0.32945
0.339	0.332216
0.342	0.335033
0.345	0.33792
0.348	0.34089
0.351	0.343945
0.354	0.347079
0.357	0.350274
0.36	0.353501
0.363	0.356727
0.366	0.359915
0.369	0.363029
0.372	0.36604
0.375	0.368927
0.378	0.371679
0.381	0.374297
0.384	0.376792
0.387	0.379182
0.39	0.381494
0.393	0.383757
0.396	0.386005
0.399	0.388273
0.402	0.390592
0.405	0.392994
0.408	0.395503
0.411	0.398137
0.414	0.400903
0.417	0.403796
0.42	0.406799
0.423	0.409884
0.426	0.41301
0.429	0.416136
0.432	0.419217
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.433031
0.45	0.435454
0.453	0.437807
0.456	0.440121
0.459	0.442433
0.462	0.444776
0.465	0.447182
0.468	0.449678
0.471	0.452283
0.474	0.455007
0.477	0.457847
0.48	0.460788
0.483	0.463801
0.486	0.466851
0.489	0.469896
0.492	0.472895
0.495	0.475811
0.498	0.478619
0.501	0.481303
0.504	0.483862
0.507	0.486306
0.51	0.488654
0.513	0.490933
0.516	0.493174
0.519	0.495411
0.522	0.497678
0.525	0.500005
0.528	0.502419
0.531	0.504938
0.534	0.507571
0.537	0.510316
0.54	0.513156
0.543	0.516067
0.546	0.519013
0.549	0.521954
0.552	0.524849
0.555	0.527664
0.558	0.530374
0.561	0.532964
0.564	0.535434
0.567	0.537792
0.57	0.540057
0.573	0.542255
0.576	0.544416
0.579	0.546573
0.582	0.548757
0.585	0.551
0.588	0.553325
0.591	0.555751
0.594	0.558286
0.597	0.560928
0.6	0.563662
0.603	0.566462
0.606	0.569296
0.609	0.572123
0.612	0.574907
0.615	0.577613
0.618	0.580217
0.621	0.582706
0.624	0.585078
0.627	0.587342
0.63	0.589516
0.633	0.591625
0.636	0.593699
0.639	0.595768
0.642	0.597863
0.645	0.600012
0.648	0.602241
0.651	0.604565
0.654	0.606993
0.657	0.609523
0.66	0.61214
0.663	0.61482
0.666	0.617531
0.669	0.620236
0.672	0.622897
0.675	0.625484
0.678	0.627973
0.681	0.630351
0.684	0.632617
0.687	0.634779
0.69	0.636854
0.693	0.638867
0.696	0.640846
0.699	0.642819
0.702	0.644816
0.705	0.646865
0.708	0.648989
0.711	0.651203
0.714	0.653515
0.717	0.655923
0.72	0.658414
0.723	0.660964
0.726	0.663543
0.729	0.666115
0.732	0.668645
0.735	0.671104
0.738	0.673469
0.741	0.675727
0.744	0.677878
0.747	0.679931
0.75	0.6819
0.753	0.68381
0.756	0.685686
0.759	0.687556
0.762	0.689449
0.765	0.69139
0.768	0.693401
0.771	0.695496
0.774	0.697685
0.777	0.699963
0.78	0.702318
0.783	0.704729
0.786	0.707166
0.789	0.709596
0.792	0.711986
0.795	0.714308
0.798	0.71654
0.801	0.718671
0.804	0.7207
0.807	0.722635
0.81	0.724492
0.813	0.726291
0.816	0.728058
0.819	0.729819
0.822	0.7316
0.825	0.733426
0.828	0.735317
0.831	0.737288
0.834	0.739344
0.837	0.741485
0.84	0.743697
0.843	0.745961
0.846	0.748249
0.849	0.75053
0.852	0.752772
0.855	0.754949
0.858	0.757041
0.861	0.759038
0.864	0.760939
0.867	0.762751
0.87	0.764489
0.873	0.766172
0.876	0.767824
0.879	0.76947
0.882	0.771134
0.885	0.772839
0.888	0.774604
0.891	0.776441
0.894	0.778357
0.897	0.78035
0.9	0.782409
0.903	0.784513
0.906	0.786637
0.909	0.788751
0.912	0.790826
0.915	0.792836
0.918	0.794763
0.921	0.796596
0.924	0.798332
0.927	0.799978
0.93	0.801545
0.933	0.803051
0.936	0.804514
0.939	0.805958
0.942	0.807403
0.945	0.808871
0.948	0.810381
0.951	0.811947
0.954	0.813582
0.957	0.815291
0.96	0.817073
0.963	0.818921
0.966	0.820822
0.969	0.822756
0.972	0.824703
0.975	0.826639
0.978	0.828545
0.981	0.830405
0.984	0.832209
0.987	0.833954
0.99	0.835642
0.993	0.83728
0.996	0.838882
0.999	0.840462
1.002	0.842036
1.005	0.843619
1.008	0.845225
1.011	0.846865
1.014	0.848546
1.017	0.850269
1.02	0.852028
1.023	0.853812
1.026	0.855607
1.029	0.857392
1.032	0.859147
1.035	0.860853
1.038	0.862494
1.041	0.86406
1.044	0.865546
1.047	0.866952
1.05	0.868287
1.053	0.86956
1.056	0.870786
1.059	0.871982
1.062	0.873165
1.065	0.874354
1.068	0.875565
1.071	0.876816
1.074	0.878117
1.077	0.879478
1.08	0.880901
1.083	0.882385
1.086	0.883919
1.089	0.885489
1.092	0.887073
1.095	0.888651
1.098	0.890201
1.101	0.891703
1.104	0.893143
1.107	0.894516
1.11	0.895819
1.113	0.897059
1.116	0.898244
1.119	0.89939
1.122	0.900511
1.125	0.901625
1.128	0.902748
1.131	0.903896
1.134	0.90508
1.137	0.90631
1.14	0.90759
1.143	0.908917
1.146	0.910285
1.149	0.91168
1.152	0.913086
1.155	0.914482
1.158	0.915851
1.161	0.917176
1.164	0.918445
1.167	0.919652
1.17	0.920797
1.173	0.921884
1.176	0.922923
1.179	0.923925
1.182	0.924905
1.185	0.925877
1.188	0.926856
1.191	0.927854
1.194	0.928884
1.197	0.929952
1.2	0.931062
1.203	0.932212
1.206	0.933396
1.209	0.934602
1.212	0.935816
1.215	0.937021
1.218	0.9382
1.221	0.93934
1.224	0.940431
1.227	0.941467
1.23	0.942448
1.233	0.943379
1.236	0.944267
1.239	0.945123
1.242	0.945958
1.245	0.946786
1.248	0.947617
1.251	0.948465
1.254	0.949337
1.257	0.95024
1.26	0.951177
1.263	0.952146
1.266	0.953143
1.269	0.954156
1.272	0.955175
1.275	0.956184
1.278	0.95717
1.281	0.958122
1.284	0.959031
1.287	0.959893
1.29	0.960708
1.293	0.961479
1.296	0.962214
1.299	0.96292
1.302	0.963607
1.305	0.964287
1.308	0.964969
1.311	0.965662
1.314	0.966373
1.317	0.967108
1.32	0.967869
1.323	0.968654
1.326	0.96946
1.329	0.970277
1.332	0.971096
1.335	0.971906
1.338	0.972695
1.341	0.973455
1.344	0.97418
1.347	0.974864
1.35	0.97551
1.353	0.976119
1.356	0.976697
1.359	0.977251
1.362	0.977789
1.365	0.978319
1.368	0.978848
1.371	0.979384
1.374	0.979932
1.377	0.980496
1.38	0.981078
1.383	0.981676
1.386	0.982288
1.389	0.982906
1.392	0.983523
1.395	0.984131
1.398	0.984721
1.401	0.985286
1.404	0.985823
1.407	0.986328
1.41	0.986802
1.413	0.987246
1.416	0.987666
1.419	0.988066
1.422	0.988452
1.425	0.988829
1.428	0.989204
1.431	0.989581
1.434	0.989964
1.437	0.990356
1.44	0.990756
1.443	0.991166
1.446	0.991581
1.449	0.991998
1.452	0.992411
1.455	0.992814
1.458	0.993202
1.461	0.993571
1.464	0.993918
1.467	0.994242
1.47	0.994542
1.473	0.994821
1.476	0.995081
1.479	0.995325
1.482	0.995558
1.485	0.995782
1.488	0.996001
1.491	0.996217
1.494	0.996434
1.497	0.996651
1.5	0.99687
1.503	0.997088
1.506	0.997306
1.509	0.99752
1.512	0.997727
1.515	0.997924
1.518	0.99811
1.521	0.998281
1.524	0.998437
1.527	0.998577
1.53	0.998703
1.533	0.998815
1.536	0.998914
1.539	0.999002
1.542	0.99908
1.545	0.99915
1.548	0.999212
1.551	0.999268
1.554	0.999317
1.557	0.999359
1.56	0.999395
1.563	0.999422
1.566	0.999442
1.569	0.999452
1.572	0.999454
1.575	0.999445
1.578	0.999428
1.581	0.999402
1.584	0.999369
1.587	0.999329
1.59	0.999283
1.593	0.999231
1.596	0.999175
1.599	0.999113
1.602	0.999045
1.605	0.998971
1.608	0.998889
1.611	0.998797
1.614	0.998695
1.617	0.998579
1.62	0.998449
1.623	0.998303
1.626	0.99814
1.629	0.997958
1.632	0.99776
1.635	0.997545
1.638	0.997316
1.641	0.997076
1.644	0.996827
1.647	0.996573
1.65	0.996315
1.653	0.996055
1.656	0.995794
1.659	0.995531
1.662	0.995265
1.665	0.994994
1.668	0.994716
1.671	0.994427
1.674	0.994125
1.677	0.993806
1.68	0.99347
1.683	0.993114
1.686	0.992738
1.689	0.992345
1.692	0.991936
1.695	0.991517
1.698	0.99109
1.701	0.990662
1.704	0.990237
1.707	0.98982
1.71	0.989411
1.713	0.989013
1.716	0.988625
1.719	0.988245
1.722	0.987868
1.725	0.987492
1.728	0.98711
1.731	0.986717
1.734	0.986307
1.737	0.985875
1.74	0.985414
1.743	0.984922
1.746	0.984396
1.749	0.983837
1.752	0.983246
1.755	0.98263
1.758	0.981995
1.761	0.98135
1.764	0.980705
1.767	0.980066
1.77	0.979442
1.773	0.978835
1.776	0.978246
1.779	0.977675
1.782	0.977117
1.785	0.976566
1.788	0.976015
1.791	0.975456
1.794	0.974881
1.797	0.97428
1.8	0.973648
1.803	0.972978
1.806	0.972268
1.809	0.971518
1.812	0.970731
1.815	0.969913
