 x  	 F(x)  
0	0.0114924
0.003	0.0132051
0.006	0.0150052
0.009	0.0168735
0.012	0.018793
0.015	0.020751
0.018	0.0227405
0.021	0.0247611
0.024	0.0268187
0.027	0.0289255
0.03	0.0310986
0.033	0.0333587
0.036	0.0357282
0.039	0.0382288
0.042	0.0408789
0.045	0.0436906
0.048	0.0466665
0.051	0.0497978
0.054	0.0530627
0.057	0.0564268
0.06	0.0598463
0.063	0.0632721
0.066	0.0666554
0.069	0.0699541
0.072	0.0731367
0.075	0.0761858
0.078	0.0790983
0.081	0.0818844
0.084	0.0845658
0.087	0.0871727
0.09	0.0897408
0.093	0.0923085
0.096	0.0949144
0.099	0.0975944
0.102	0.100378
0.105	0.103288
0.108	0.106335
0.111	0.109515
0.114	0.112812
0.117	0.116196
0.12	0.119624
0.123	0.123051
0.126	0.126429
0.129	0.129717
0.132	0.132887
0.135	0.135919
0.138	0.138814
0.141	0.141581
0.144	0.144242
0.147	0.146827
0.15	0.149373
0.153	0.151918
0.156	0.1545
0.159	0.157154
0.162	0.159911
0.165	0.162792
0.168	0.165807
0.171	0.168954
0.174	0.172217
0.177	0.175565
0.18	0.178957
0.183	0.182347
0.186	0.18569
0.189	0.188944
0.192	0.192081
0.195	0.195083
0.198	0.197948
0.201	0.200687
0.204	0.203322
0.207	0.205882
0.21	0.208402
0.213	0.210921
0.216	0.213475
0.219	0.2161
0.222	0.218826
0.225	0.221672
0.228	0.22465
0.231	0.227755
0.234	0.230972
0.237	0.234269
0.24	0.237607
0.243	0.240939
0.246	0.24422
0.249	0.247408
0.252	0.250472
0.255	0.253396
0.258	0.256176
0.261	0.258818
0.264	0.261343
0.267	0.263777
0.27	0.266152
0.273	0.268502
0.276	0.270864
0.279	0.273271
0.282	0.275755
0.285	0.278342
0.288	0.28105
0.291	0.283891
0.294	0.286864
0.297	0.289957
0.3	0.293148
0.303	0.296406
0.306	0.299694
0.309	0.302976
0.312	0.306216
0.315	0.309388
0.318	0.312473
0.321	0.315465
0.324	0.318369
0.327	0.321196
0.33	0.323969
0.333	0.326711
0.336	0.329451
0.339	0.332216
0.342	0.335032
0.345	0.337918
0.348	0.340886
0.351	0.343941
0.354	0.347074
0.357	0.350268
0.36	0.353495
0.363	0.356721
