 x 	V[Y|X = x] 
0	0.000981278
0.003	0.00104301
0.006	0.00110222
0.009	0.0011577
0.012	0.00120867
0.015	0.00125474
0.018	0.00129593
0.021	0.0013326
0.024	0.00136533
0.027	0.00139486
0.03	0.00142196
0.033	0.00144735
0.036	0.00147159
0.039	0.00149503
0.042	0.00151771
0.045	0.00153934
0.048	0.00155927
0.051	0.00157662
0.054	0.00159037
0.057	0.0015996
0.06	0.00160372
0.063	0.00160263
0.066	0.0015968
0.069	0.00158721
0.072	0.00157519
0.075	0.00156219
0.078	0.00154959
0.081	0.00153854
0.084	0.00152995
0.087	0.0015244
0.09	0.00152225
0.093	0.00152358
0.096	0.00152826
0.099	0.00153593
0.102	0.00154597
0.105	0.0015575
0.108	0.00156936
0.111	0.00158025
0.114	0.00158882
0.117	0.00159388
0.12	0.00159465
0.123	0.00159087
0.126	0.0015829
0.129	0.00157163
0.132	0.0015583
0.135	0.00154429
0.138	0.00153091
0.141	0.00151926
0.144	0.00151017
0.147	0.0015042
0.15	0.00150166
0.153	0.00150261
0.156	0.0015069
0.159	0.00151418
0.162	0.00152382
0.165	0.00153495
0.168	0.00154646
0.171	0.00155707
0.174	0.00156545
0.177	0.00157045
0.18	0.00157127
0.183	0.00156767
0.186	0.00155997
0.189	0.00154902
0.192	0.00153604
0.195	0.00152235
0.198	0.00150923
0.201	0.00149776
0.204	0.00148875
0.207	0.00148275
0.21	0.00148004
0.213	0.00148069
0.216	0.00148454
0.219	0.00149121
0.222	0.00150009
0.225	0.00151031
0.228	0.00152075
0.231	0.00153014
0.234	0.00153719
0.237	0.00154074
0.24	0.00154002
0.243	0.00153476
0.246	0.00152525
0.249	0.00151228
0.252	0.00149697
0.255	0.00148053
0.258	0.00146412
0.261	0.00144869
0.264	0.00143496
0.267	0.00142339
0.27	0.00141427
0.273	0.00140774
0.276	0.00140387
0.279	0.00140267
0.282	0.00140413
0.285	0.0014082
0.288	0.00141474
0.291	0.00142355
0.294	0.00143427
0.297	0.00144642
0.3	0.00145943
0.303	0.00147266
0.306	0.00148549
0.309	0.00149738
0.312	0.00150794
0.315	0.00151693
0.318	0.00152425
0.321	0.00152988
0.324	0.00153387
0.327	0.00153628
0.33	0.00153717
0.333	0.00153652
0.336	0.00153431
0.339	0.00153046
0.342	0.00152483
0.345	0.00151729
0.348	0.00150771
0.351	0.001496
0.354	0.00148219
0.357	0.00146645
0.36	0.00144914
0.363	0.00143078
0.366	0.00141208
0.369	0.0013938
0.372	0.00137669
0.375	0.00136143
0.378	0.00134849
0.381	0.0013382
0.384	0.00133073
0.387	0.00132609
0.39	0.00132422
0.393	0.00132502
0.396	0.00132835
0.399	0.001334
0.402	0.00134172
0.405	0.00135115
0.408	0.00136178
0.411	0.00137289
0.414	0.00138361
0.417	0.0013929
0.42	0.00139974
