 x  	 F(x)  
0	0.0114819
0.003	0.0131947
0.006	0.0149951
0.009	0.0168637
0.012	0.0187836
0.015	0.020742
0.018	0.022732
0.021	0.024753
0.024	0.0268112
0.027	0.0289185
0.03	0.0310921
0.033	0.0333527
0.036	0.0357226
0.039	0.0382236
0.042	0.0408741
0.045	0.0436861
0.048	0.0466623
0.051	0.0497939
0.054	0.053059
0.057	0.0564234
0.06	0.0598432
0.063	0.0632691
0.066	0.0666526
0.069	0.0699514
0.072	0.0731342
0.075	0.0761834
0.078	0.0790959
0.081	0.0818822
0.084	0.0845637
0.087	0.0871706
0.09	0.0897388
0.093	0.0923066
0.096	0.0949127
0.099	0.0975927
0.102	0.100377
0.105	0.103287
0.108	0.106334
0.111	0.109514
0.114	0.112812
0.117	0.116195
0.12	0.119624
0.123	0.123051
0.126	0.126429
0.129	0.129718
0.132	0.132887
0.135	0.13592
0.138	0.138814
0.141	0.141581
0.144	0.144242
0.147	0.146828
0.15	0.149374
0.153	0.151919
0.156	0.1545
0.159	0.157155
0.162	0.159911
0.165	0.162792
0.168	0.165808
0.171	0.168955
0.174	0.172218
0.177	0.175565
0.18	0.178958
0.183	0.182348
0.186	0.185691
0.189	0.188945
0.192	0.192082
0.195	0.195084
0.198	0.197949
0.201	0.200689
0.204	0.203323
0.207	0.205883
0.21	0.208404
0.213	0.210922
0.216	0.213477
0.219	0.216102
0.222	0.218827
0.225	0.221674
0.228	0.224651
0.231	0.227757
0.234	0.230973
0.237	0.234271
0.24	0.237609
0.243	0.240941
0.246	0.244222
0.249	0.247409
0.252	0.250474
0.255	0.253398
0.258	0.256178
0.261	0.258821
0.264	0.261346
0.267	0.26378
0.27	0.266155
0.273	0.268505
0.276	0.270867
0.279	0.273274
0.282	0.275759
0.285	0.278346
0.288	0.281055
0.291	0.283896
0.294	0.286869
0.297	0.289962
0.3	0.293153
0.303	0.296411
0.306	0.299699
0.309	0.302981
0.312	0.306221
0.315	0.309392
0.318	0.312477
0.321	0.315469
0.324	0.318371
0.327	0.321198
0.33	0.32397
0.333	0.326712
0.336	0.329451
0.339	0.332216
0.342	0.335031
0.345	0.337916
0.348	0.340884
0.351	0.343939
0.354	0.347072
0.357	0.350265
0.36	0.353492
0.363	0.356717
0.366	0.359905
0.369	0.36302
0.372	0.366031
0.375	0.368918
0.378	0.371671
0.381	0.37429
0.384	0.376785
0.387	0.379176
0.39	0.381489
0.393	0.383753
0.396	0.386002
0.399	0.38827
0.402	0.39059
0.405	0.392992
0.408	0.395502
0.411	0.398136
0.414	0.400902
0.417	0.403795
0.42	0.406799
0.423	0.409883
0.426	0.41301
0.429	0.416136
0.432	0.419217
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.433031
0.45	0.435454
0.453	0.437807
0.456	0.440122
0.459	0.442434
0.462	0.444776
0.465	0.447183
0.468	0.449679
0.471	0.452285
0.474	0.455009
0.477	0.457849
0.48	0.46079
0.483	0.463804
0.486	0.466854
0.489	0.469899
0.492	0.472898
0.495	0.475815
0.498	0.478622
0.501	0.481307
0.504	0.483866
0.507	0.486309
0.51	0.488657
0.513	0.490936
0.516	0.493177
0.519	0.495414
0.522	0.497681
0.525	0.500009
0.528	0.502423
0.531	0.504942
0.534	0.507575
0.537	0.510319
0.54	0.51316
0.543	0.516071
0.546	0.519017
0.549	0.521957
