 x  	 F(x)  
0	0.0114966
0.003	0.0132093
0.006	0.0150093
0.009	0.0168775
0.012	0.0187968
0.015	0.0207546
0.018	0.0227439
0.021	0.0247643
0.024	0.0268217
0.027	0.0289283
0.03	0.0311013
0.033	0.0333612
0.036	0.0357305
0.039	0.0382309
0.042	0.0408809
0.045	0.0436924
0.048	0.0466682
0.051	0.0497994
0.054	0.0530641
0.057	0.0564282
0.06	0.0598476
0.063	0.0632733
0.066	0.0666565
0.069	0.0699551
0.072	0.0731378
0.075	0.0761868
0.078	0.0790992
0.081	0.0818853
0.084	0.0845667
0.087	0.0871735
0.09	0.0897416
0.093	0.0923093
0.096	0.0949152
0.099	0.097595
0.102	0.100379
0.105	0.103289
0.108	0.106335
0.111	0.109516
0.114	0.112813
0.117	0.116196
0.12	0.119624
0.123	0.123051
0.126	0.126429
0.129	0.129717
0.132	0.132886
0.135	0.135919
0.138	0.138814
0.141	0.14158
0.144	0.144242
0.147	0.146827
0.15	0.149373
0.153	0.151918
0.156	0.1545
0.159	0.157154
0.162	0.159911
0.165	0.162792
0.168	0.165807
0.171	0.168954
0.174	0.172217
0.177	0.175564
0.18	0.178956
0.183	0.182347
0.186	0.18569
0.189	0.188944
0.192	0.19208
0.195	0.195082
0.198	0.197948
0.201	0.200687
0.204	0.203321
0.207	0.205881
0.21	0.208402
0.213	0.21092
0.216	0.213475
0.219	0.2161
0.222	0.218825
0.225	0.221671
0.228	0.224649
0.231	0.227754
0.234	0.230971
0.237	0.234268
0.24	0.237606
0.243	0.240939
0.246	0.244219
0.249	0.247407
0.252	0.250472
0.255	0.253396
0.258	0.256175
0.261	0.258818
0.264	0.261342
0.267	0.263776
0.27	0.266151
0.273	0.268501
0.276	0.270862
0.279	0.273269
0.282	0.275753
0.285	0.27834
0.288	0.281049
0.291	0.28389
0.294	0.286862
0.297	0.289955
0.3	0.293146
0.303	0.296404
0.306	0.299692
0.309	0.302974
0.312	0.306214
0.315	0.309386
0.318	0.312472
0.321	0.315464
0.324	0.318368
0.327	0.321196
0.33	0.323968
0.333	0.32671
0.336	0.329451
0.339	0.332216
0.342	0.335032
0.345	0.337918
0.348	0.340887
0.351	0.343942
0.354	0.347075
0.357	0.350269
0.36	0.353496
0.363	0.356722
0.366	0.35991
0.369	0.363024
0.372	0.366035
0.375	0.368922
0.378	0.371675
0.381	0.374293
0.384	0.376788
0.387	0.379179
0.39	0.381491
0.393	0.383755
0.396	0.386003
0.399	0.388271
0.402	0.390591
0.405	0.392993
0.408	0.395502
0.411	0.398136
0.414	0.400902
0.417	0.403796
0.42	0.406799
0.423	0.409883
0.426	0.41301
0.429	0.416136
0.432	0.419217
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.433031
0.45	0.435454
0.453	0.437807
0.456	0.440122
0.459	0.442433
0.462	0.444776
0.465	0.447182
0.468	0.449678
0.471	0.452284
0.474	0.455008
0.477	0.457848
0.48	0.460789
0.483	0.463802
0.486	0.466853
0.489	0.469898
0.492	0.472897
0.495	0.475813
0.498	0.478621
0.501	0.481305
0.504	0.483864
0.507	0.486308
0.51	0.488656
0.513	0.490934
0.516	0.493176
0.519	0.495413
0.522	0.49768
0.525	0.500007
0.528	0.502421
0.531	0.50494
0.534	0.507573
0.537	0.510317
0.54	0.513158
0.543	0.516069
0.546	0.519015
0.549	0.521955
0.552	0.524851
0.555	0.527666
0.558	0.530376
0.561	0.532966
0.564	0.535436
0.567	0.537793
0.57	0.540058
0.573	0.542256
0.576	0.544418
0.579	0.546574
0.582	0.548759
0.585	0.551002
0.588	0.553327
0.591	0.555753
0.594	0.558288
0.597	0.56093
0.6	0.563664
0.603	0.566464
0.606	0.569298
0.609	0.572125
0.612	0.574909
0.615	0.577615
0.618	0.580219
0.621	0.582708
0.624	0.58508
0.627	0.587344
0.63	0.589518
0.633	0.591627
0.636	0.593701
0.639	0.59577
0.642	0.597865
0.645	0.600014
0.648	0.602243
0.651	0.604567
0.654	0.606995
0.657	0.609525
0.66	0.612142
0.663	0.614822
0.666	0.617533
0.669	0.620238
0.672	0.622899
0.675	0.625486
0.678	0.627975
0.681	0.630353
0.684	0.632619
0.687	0.634781
0.69	0.636856
0.693	0.638869
0.696	0.640848
0.699	0.642821
0.702	0.644818
0.705	0.646867
0.708	0.648991
0.711	0.651205
0.714	0.653517
0.717	0.655925
0.72	0.658416
0.723	0.660966
0.726	0.663545
0.729	0.666117
0.732	0.668648
0.735	0.671106
0.738	0.673471
0.741	0.675729
0.744	0.677881
0.747	0.679933
0.75	0.681902
0.753	0.683812
0.756	0.685688
0.759	0.687558
0.762	0.689451
0.765	0.691392
0.768	0.693403
0.771	0.695499
0.774	0.697687
0.777	0.699965
0.78	0.70232
0.783	0.704731
0.786	0.707169
0.789	0.709599
0.792	0.711989
0.795	0.71431
0.798	0.716542
0.801	0.718673
0.804	0.720702
0.807	0.722637
0.81	0.724494
0.813	0.726293
0.816	0.72806
0.819	0.729821
0.822	0.731602
0.825	0.733428
0.828	0.735319
0.831	0.73729
0.834	0.739347
0.837	0.741487
0.84	0.7437
0.843	0.745964
0.846	0.748252
0.849	0.750532
0.852	0.752774
0.855	0.754951
0.858	0.757044
0.861	0.759041
0.864	0.760942
0.867	0.762754
0.87	0.764491
0.873	0.766175
0.876	0.767827
0.879	0.769473
0.882	0.771137
0.885	0.772842
0.888	0.774606
0.891	0.776444
0.894	0.77836
0.897	0.780353
0.9	0.782412
0.903	0.784516
0.906	0.78664
0.909	0.788754
0.912	0.790829
0.915	0.792839
0.918	0.794766
0.921	0.796599
0.924	0.798336
0.927	0.799982
0.93	0.801549
0.933	0.803054
0.936	0.804518
0.939	0.805962
0.942	0.807407
0.945	0.808875
0.948	0.810385
0.951	0.811951
0.954	0.813586
0.957	0.815295
