 x 	V[Y|X = x] 
0	0.000981828
0.003	0.00104342
0.006	0.00110246
0.009	0.00115778
0.012	0.00120857
0.015	0.00125448
0.018	0.00129552
0.021	0.00133206
0.024	0.00136468
0.027	0.00139412
0.03	0.00142115
0.033	0.00144648
0.036	0.00147069
0.039	0.00149411
0.042	0.00151678
0.045	0.00153841
0.048	0.00155836
0.051	0.00157573
0.054	0.00158951
0.057	0.00159878
0.06	0.00160294
0.063	0.00160189
0.066	0.0015961
0.069	0.00158656
0.072	0.00157457
0.075	0.0015616
0.078	0.00154902
0.081	0.00153799
0.084	0.0015294
0.087	0.00152386
0.09	0.00152171
0.093	0.00152304
0.096	0.00152772
0.099	0.00153539
0.102	0.00154543
0.105	0.00155696
0.108	0.00156884
0.111	0.00157976
0.114	0.00158837
0.117	0.00159348
0.12	0.00159431
0.123	0.00159059
0.126	0.00158269
0.129	0.00157149
0.132	0.00155822
0.135	0.00154426
0.138	0.00153092
0.141	0.0015193
0.144	0.00151024
0.147	0.00150429
0.15	0.00150175
0.153	0.0015027
0.156	0.00150699
0.159	0.00151425
0.162	0.00152387
0.165	0.00153499
0.168	0.00154648
0.171	0.00155707
0.174	0.00156543
0.177	0.0015704
0.18	0.0015712
0.183	0.00156757
0.186	0.00155985
0.189	0.00154889
0.192	0.00153589
0.195	0.00152219
0.198	0.00150906
0.201	0.00149758
0.204	0.00148857
0.207	0.00148255
0.21	0.00147984
0.213	0.00148048
0.216	0.00148432
0.219	0.00149099
0.222	0.00149986
0.225	0.00151007
0.228	0.0015205
0.231	0.0015299
0.234	0.00153694
0.237	0.00154049
0.24	0.00153977
0.243	0.0015345
0.246	0.00152499
0.249	0.00151201
0.252	0.00149669
0.255	0.00148024
0.258	0.00146382
0.261	0.00144838
0.264	0.00143463
0.267	0.00142305
0.27	0.00141392
0.273	0.00140739
0.276	0.00140352
0.279	0.00140233
0.282	0.00140382
0.285	0.00140792
0.288	0.00141451
0.291	0.00142338
0.294	0.00143419
0.297	0.00144644
0.3	0.00145957
0.303	0.00147293
0.306	0.00148589
0.309	0.00149791
0.312	0.0015086
0.315	0.0015177
0.318	0.0015251
0.321	0.00153081
0.324	0.00153485
0.327	0.0015373
0.33	0.00153821
0.333	0.00153757
0.336	0.00153535
0.339	0.00153147
0.342	0.0015258
0.345	0.00151821
0.348	0.00150855
0.351	0.00149675
0.354	0.00148283
0.357	0.00146697
0.36	0.00144953
