 x  	 F(x)  
0	0.0114851
0.003	0.0131979
0.006	0.0149982
0.009	0.0168667
0.012	0.0187864
0.015	0.0207447
0.018	0.0227346
0.021	0.0247555
0.024	0.0268135
0.027	0.0289206
0.03	0.0310941
0.033	0.0333545
0.036	0.0357243
0.039	0.0382252
0.042	0.0408756
0.045	0.0436874
0.048	0.0466636
0.051	0.0497951
0.054	0.0530601
0.057	0.0564245
0.06	0.0598441
0.063	0.06327
0.066	0.0666534
0.069	0.0699522
0.072	0.073135
0.075	0.0761841
0.078	0.0790966
0.081	0.0818828
0.084	0.0845643
0.087	0.0871713
0.09	0.0897394
0.093	0.0923072
0.096	0.0949132
0.099	0.0975932
0.102	0.100377
0.105	0.103288
0.108	0.106334
0.111	0.109515
0.114	0.112812
0.117	0.116195
0.12	0.119624
0.123	0.123051
0.126	0.126429
0.129	0.129718
0.132	0.132887
0.135	0.13592
0.138	0.138814
0.141	0.141581
0.144	0.144242
0.147	0.146828
0.15	0.149374
0.153	0.151918
0.156	0.1545
0.159	0.157154
0.162	0.159911
0.165	0.162792
0.168	0.165807
0.171	0.168955
0.174	0.172217
0.177	0.175565
0.18	0.178957
0.183	0.182348
0.186	0.185691
0.189	0.188945
0.192	0.192082
0.195	0.195084
0.198	0.197949
0.201	0.200688
0.204	0.203323
0.207	0.205883
0.21	0.208403
0.213	0.210922
0.216	0.213476
0.219	0.216101
0.222	0.218827
0.225	0.221673
0.228	0.224651
0.231	0.227756
0.234	0.230973
0.237	0.23427
0.24	0.237608
0.243	0.240941
0.246	0.244221
0.249	0.247409
0.252	0.250474
0.255	0.253398
0.258	0.256177
0.261	0.25882
0.264	0.261345
0.267	0.263779
0.27	0.266154
0.273	0.268504
0.276	0.270866
0.279	0.273273
0.282	0.275757
0.285	0.278345
0.288	0.281054
0.291	0.283895
0.294	0.286868
0.297	0.289961
0.3	0.293152
0.303	0.296409
0.306	0.299698
0.309	0.302979
0.312	0.306219
0.315	0.309391
0.318	0.312476
0.321	0.315468
0.324	0.318371
0.327	0.321198
0.33	0.32397
0.333	0.326711
0.336	0.329451
0.339	0.332216
0.342	0.335031
0.345	0.337917
0.348	0.340885
0.351	0.343939
0.354	0.347072
0.357	0.350266
0.36	0.353493
0.363	0.356718
0.366	0.359906
0.369	0.363021
0.372	0.366032
0.375	0.368919
0.378	0.371672
0.381	0.374291
0.384	0.376786
0.387	0.379177
0.39	0.381489
0.393	0.383753
0.396	0.386002
0.399	0.38827
0.402	0.39059
0.405	0.392992
0.408	0.395502
0.411	0.398136
0.414	0.400902
0.417	0.403795
0.42	0.406799
0.423	0.409883
0.426	0.41301
0.429	0.416136
0.432	0.419217
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.433031
0.45	0.435454
0.453	0.437807
0.456	0.440122
0.459	0.442433
0.462	0.444776
0.465	0.447183
0.468	0.449679
0.471	0.452285
0.474	0.455009
0.477	0.457849
0.48	0.46079
0.483	0.463803
0.486	0.466854
0.489	0.469899
0.492	0.472898
0.495	0.475814
0.498	0.478622
0.501	0.481306
0.504	0.483865
0.507	0.486309
0.51	0.488657
0.513	0.490936
0.516	0.493177
0.519	0.495414
0.522	0.497681
0.525	0.500008
0.528	0.502422
0.531	0.504941
0.534	0.507574
0.537	0.510319
0.54	0.51316
0.543	0.516071
0.546	0.519016
0.549	0.521957
0.552	0.524852
0.555	0.527667
0.558	0.530377
0.561	0.532968
0.564	0.535437
0.567	0.537795
0.57	0.54006
0.573	0.542258
0.576	0.544419
0.579	0.546576
0.582	0.54876
0.585	0.551003
0.588	0.553328
0.591	0.555755
0.594	0.55829
0.597	0.560931
0.6	0.563665
0.603	0.566466
0.606	0.569299
0.609	0.572127
0.612	0.57491
0.615	0.577616
0.618	0.58022
0.621	0.582709
0.624	0.585081
0.627	0.587345
0.63	0.589519
0.633	0.591629
0.636	0.593702
0.639	0.595771
0.642	0.597866
0.645	0.600016
0.648	0.602244
0.651	0.604568
0.654	0.606997
0.657	0.609526
0.66	0.612143
0.663	0.614823
0.666	0.617534
0.669	0.620239
0.672	0.622901
0.675	0.625488
0.678	0.627977
