 x 	V[Y|X = x] 
0	0.000981426
0.003	0.00104312
0.006	0.00110228
0.009	0.00115772
0.012	0.00120865
0.015	0.00125467
0.018	0.00129582
0.021	0.00133245
0.024	0.00136515
0.027	0.00139466
0.03	0.00142174
0.033	0.00144711
0.036	0.00147135
0.039	0.00149478
0.042	0.00151746
0.045	0.00153908
0.048	0.00155902
0.051	0.00157638
0.054	0.00159014
0.057	0.00159938
0.06	0.00160351
0.063	0.00160243
0.066	0.00159661
0.069	0.00158704
0.072	0.00157503
0.075	0.00156204
0.078	0.00154944
0.081	0.00153839
0.084	0.0015298
0.087	0.00152426
0.09	0.0015221
0.093	0.00152343
0.096	0.00152811
0.099	0.00153579
0.102	0.00154583
0.105	0.00155735
0.108	0.00156922
0.111	0.00158012
0.114	0.0015887
0.117	0.00159378
0.12	0.00159456
0.123	0.0015908
0.126	0.00158285
0.129	0.00157159
0.132	0.00155828
0.135	0.00154429
0.138	0.00153091
0.141	0.00151927
0.144	0.00151019
0.147	0.00150423
0.15	0.00150168
0.153	0.00150263
0.156	0.00150693
0.159	0.0015142
0.162	0.00152383
0.165	0.00153496
0.168	0.00154647
0.171	0.00155707
0.174	0.00156545
0.177	0.00157044
0.18	0.00157126
0.183	0.00156764
0.186	0.00155994
0.189	0.00154899
0.192	0.001536
0.195	0.00152231
0.198	0.00150918
0.201	0.00149771
0.204	0.0014887
0.207	0.00148269
0.21	0.00147998
0.213	0.00148063
0.216	0.00148448
0.219	0.00149115
0.222	0.00150003
0.225	0.00151024
0.228	0.00152068
0.231	0.00153008
0.234	0.00153712
0.237	0.00154067
0.24	0.00153995
0.243	0.00153469
0.246	0.00152518
0.249	0.00151221
0.252	0.00149689
0.255	0.00148045
0.258	0.00146404
0.261	0.00144861
0.264	0.00143487
0.267	0.0014233
0.27	0.00141418
0.273	0.00140765
0.276	0.00140377
0.279	0.00140258
0.282	0.00140405
0.285	0.00140812
0.288	0.00141468
0.291	0.0014235
0.294	0.00143425
0.297	0.00144643
0.3	0.00145947
0.303	0.00147273
0.306	0.00148559
0.309	0.00149752
0.312	0.00150812
0.315	0.00151714
0.318	0.00152448
0.321	0.00153013
0.324	0.00153413
0.327	0.00153656
0.33	0.00153744
0.333	0.0015368
0.336	0.00153459
0.339	0.00153073
0.342	0.00152509
0.345	0.00151754
0.348	0.00150793
0.351	0.0014962
0.354	0.00148236
0.357	0.00146659
0.36	0.00144924
0.363	0.00143085
0.366	0.00141212
0.369	0.00139381
0.372	0.00137668
0.375	0.00136139
0.378	0.00134843
0.381	0.00133814
