 x 	V[Y|X = x] 
0	0.000981574
0.003	0.00104323
0.006	0.00110235
0.009	0.00115774
0.012	0.00120862
0.015	0.0012546
0.018	0.00129571
0.021	0.00133231
0.024	0.00136498
0.027	0.00139446
0.03	0.00142152
0.033	0.00144688
0.036	0.0014711
0.039	0.00149453
0.042	0.00151721
0.045	0.00153883
0.048	0.00155878
0.051	0.00157614
0.054	0.00158991
0.057	0.00159916
0.06	0.0016033
0.063	0.00160223
0.066	0.00159642
0.069	0.00158686
0.072	0.00157486
0.075	0.00156188
0.078	0.00154928
0.081	0.00153824
0.084	0.00152965
0.087	0.00152411
0.09	0.00152196
0.093	0.00152329
0.096	0.00152797
0.099	0.00153564
0.102	0.00154568
0.105	0.00155721
0.108	0.00156908
0.111	0.00157999
0.114	0.00158858
0.117	0.00159367
0.12	0.00159447
0.123	0.00159072
0.126	0.00158279
0.129	0.00157156
0.132	0.00155826
0.135	0.00154428
0.138	0.00153092
0.141	0.00151928
0.144	0.00151021
0.147	0.00150425
0.15	0.00150171
0.153	0.00150266
0.156	0.00150695
0.159	0.00151422
0.162	0.00152385
0.165	0.00153497
0.168	0.00154647
0.171	0.00155707
0.174	0.00156544
0.177	0.00157042
0.18	0.00157124
0.183	0.00156762
0.186	0.00155991
0.189	0.00154895
0.192	0.00153596
0.195	0.00152226
0.198	0.00150914
0.201	0.00149766
0.204	0.00148865
0.207	0.00148264
0.21	0.00147993
0.213	0.00148058
0.216	0.00148442
0.219	0.00149109
0.222	0.00149997
0.225	0.00151018
0.228	0.00152062
0.231	0.00153001
0.234	0.00153705
0.237	0.00154061
0.24	0.00153988
0.243	0.00153462
0.246	0.00152511
0.249	0.00151214
0.252	0.00149682
0.255	0.00148037
0.258	0.00146395
0.261	0.00144852
0.264	0.00143478
0.267	0.00142321
0.27	0.00141408
0.273	0.00140755
0.276	0.00140368
0.279	0.00140249
0.282	0.00140396
0.285	0.00140805
0.288	0.00141462
0.291	0.00142346
0.294	0.00143422
0.297	0.00144643
0.3	0.00145951
0.303	0.00147281
0.306	0.0014857
0.309	0.00149766
0.312	0.00150829
0.315	0.00151734
0.318	0.00152471
0.321	0.00153038
0.324	0.0015344
0.327	0.00153683
0.33	0.00153773
0.333	0.00153708
0.336	0.00153487
0.339	0.001531
0.342	0.00152535
0.345	0.00151778
0.348	0.00150816
0.351	0.0014964
0.354	0.00148254
0.357	0.00146673
0.36	0.00144935
0.363	0.00143093
0.366	0.00141216
0.369	0.00139382
0.372	0.00137666
0.375	0.00136135
0.378	0.00134838
0.381	0.00133807
0.384	0.00133058
0.387	0.00132592
0.39	0.00132405
0.393	0.00132485
0.396	0.00132817
0.399	0.00133383
0.402	0.00134156
0.405	0.00135099
0.408	0.00136162
0.411	0.00137274
0.414	0.00138346
0.417	0.00139276
0.42	0.00139961
0.423	0.00140312
0.426	0.00140273
0.429	0.00139832
0.432	0.0013903
0.435	0.00137946
0.438	0.0013669
0.441	0.0013538
0.444	0.00134127
0.447	0.00133023
0.45	0.00132135
0.453	0.00131508
0.456	0.00131162
0.459	0.00131099
0.462	0.00131302
0.465	0.00131738
0.468	0.0013235
0.471	0.00133065
0.474	0.00133791
0.477	0.00134422
0.48	0.00134855
0.483	0.00135
0.486	0.00134801
0.489	0.00134244
0.492	0.00133365
0.495	0.00132239
0.498	0.00130968
0.501	0.00129662
0.504	0.00128422
0.507	0.00127334
0.51	0.00126457
0.513	0.00125832
0.516	0.00125475
0.519	0.00125386
0.522	0.00125548
0.525	0.00125926
0.528	0.00126469
0.531	0.00127106
0.534	0.0012775
0.537	0.00128304
0.54	0.0012867
0.543	0.00128767
0.546	0.00128542
0.549	0.00127984
0.552	0.00127127
0.555	0.00126041
0.558	0.00124822
0.561	0.00123572
0.564	0.00122387
0.567	0.00121343
0.57	0.00120499
0.573	0.00119889
0.576	0.00119529
0.579	0.00119417
0.582	0.00119536
0.585	0.00119855
0.588	0.00120323
