 x 	V[Y|X = x] 
0	0.000981679
0.003	0.00104331
0.006	0.00110239
0.009	0.00115776
0.012	0.0012086
0.015	0.00125455
0.018	0.00129563
0.021	0.0013322
0.024	0.00136485
0.027	0.00139432
0.03	0.00142137
0.033	0.00144671
0.036	0.00147093
0.039	0.00149435
0.042	0.00151703
0.045	0.00153866
0.048	0.0015586
0.051	0.00157597
0.054	0.00158974
0.057	0.001599
0.06	0.00160315
0.063	0.00160209
0.066	0.00159629
0.069	0.00158673
0.072	0.00157474
0.075	0.00156176
0.078	0.00154917
0.081	0.00153814
0.084	0.00152955
0.087	0.00152401
0.09	0.00152185
0.093	0.00152318
0.096	0.00152786
0.099	0.00153554
0.102	0.00154558
0.105	0.00155711
0.108	0.00156898
0.111	0.00157989
0.114	0.00158849
0.117	0.00159359
0.12	0.0015944
0.123	0.00159067
0.126	0.00158275
0.129	0.00157153
0.132	0.00155824
0.135	0.00154427
0.138	0.00153092
0.141	0.00151929
0.144	0.00151022
0.147	0.00150426
0.15	0.00150172
0.153	0.00150267
0.156	0.00150696
0.159	0.00151423
0.162	0.00152386
0.165	0.00153498
0.168	0.00154648
0.171	0.00155707
0.174	0.00156543
0.177	0.00157041
0.18	0.00157122
0.183	0.0015676
0.186	0.00155989
0.189	0.00154893
0.192	0.00153593
0.195	0.00152223
0.198	0.00150911
0.201	0.00149763
0.204	0.00148862
0.207	0.00148261
0.21	0.00147989
0.213	0.00148054
0.216	0.00148438
0.219	0.00149105
0.222	0.00149992
0.225	0.00151013
0.228	0.00152057
0.231	0.00152996
0.234	0.00153701
0.237	0.00154056
0.24	0.00153983
0.243	0.00153457
0.246	0.00152506
0.249	0.00151209
0.252	0.00149676
0.255	0.00148032
0.258	0.0014639
0.261	0.00144846
0.264	0.00143472
0.267	0.00142314
0.27	0.00141402
0.273	0.00140748
0.276	0.00140361
0.279	0.00140242
0.282	0.0014039
0.285	0.00140799
0.288	0.00141457
0.291	0.00142343
0.294	0.00143421
0.297	0.00144644
0.3	0.00145954
0.303	0.00147286
0.306	0.00148578
0.309	0.00149777
0.312	0.00150842
0.315	0.00151749
0.318	0.00152487
0.321	0.00153055
0.324	0.00153459
0.327	0.00153703
0.33	0.00153792
0.333	0.00153729
0.336	0.00153507
0.339	0.0015312
0.342	0.00152554
0.345	0.00151796
0.348	0.00150832
0.351	0.00149655
0.354	0.00148266
0.357	0.00146683
0.36	0.00144942
0.363	0.00143098
0.366	0.00141219
0.369	0.00139382
0.372	0.00137665
0.375	0.00136132
0.378	0.00134834
0.381	0.00133802
0.384	0.00133052
0.387	0.00132587
0.39	0.00132399
0.393	0.00132479
0.396	0.00132811
0.399	0.00133377
0.402	0.0013415
0.405	0.00135094
0.408	0.00136157
0.411	0.00137269
0.414	0.00138341
0.417	0.00139272
0.42	0.00139957
0.423	0.00140308
0.426	0.00140268
0.429	0.00139828
0.432	0.00139026
0.435	0.00137942
0.438	0.00136686
0.441	0.00135376
0.444	0.00134123
0.447	0.00133019
0.45	0.00132131
0.453	0.00131504
0.456	0.00131158
0.459	0.00131095
0.462	0.00131299
0.465	0.00131734
0.468	0.00132346
0.471	0.00133062
0.474	0.00133787
0.477	0.00134419
0.48	0.00134852
0.483	0.00134998
0.486	0.00134799
0.489	0.00134242
0.492	0.00133364
0.495	0.00132239
0.498	0.00130968
0.501	0.00129662
0.504	0.00128422
0.507	0.00127334
0.51	0.00126457
0.513	0.00125832
0.516	0.00125475
0.519	0.00125386
0.522	0.00125548
0.525	0.00125926
0.528	0.00126469
0.531	0.00127106
0.534	0.0012775
0.537	0.00128304
0.54	0.0012867
0.543	0.00128767
0.546	0.00128542
0.549	0.00127984
0.552	0.00127127
0.555	0.00126041
0.558	0.00124822
0.561	0.00123572
0.564	0.00122387
0.567	0.00121343
0.57	0.00120499
0.573	0.00119889
0.576	0.00119529
0.579	0.00119417
0.582	0.00119536
0.585	0.00119855
0.588	0.00120323
0.591	0.00120875
0.594	0.00121431
0.597	0.001219
0.6	0.00122192
0.603	0.00122232
0.606	0.00121973
0.609	0.00121407
0.612	0.00120565
0.615	0.00119514
0.618	0.00118344
0.621	0.00117149
0.624	0.00116016
0.627	0.00115018
0.63	0.00114207
0.633	0.00113614
0.636	0.00113251
0.639	0.00113118
0.642	0.00113197
0.645	0.00113457
0.648	0.00113852
0.651	0.0011432
0.654	0.00114789
0.657	0.00115174
0.66	0.00115395
0.663	0.00115382
0.666	0.00115095
0.669	0.00114526
0.672	0.00113707
0.675	0.00112699
0.678	0.00111585
0.681	0.00110452
0.684	0.00109381
0.687	0.00108436
0.69	0.00107664
0.693	0.00107093
0.696	0.00106733
0.699	0.00106582
0.702	0.00106623
0.705	0.00106827
0.708	0.00107151
0.711	0.00107539
0.714	0.00107923
0.717	0.00108229
0.72	0.00108382
0.723	0.00108322
0.726	0.00108012
0.729	0.00107447
0.732	0.00106657
0.735	0.001057
0.738	0.0010465
0.741	0.00103587
0.744	0.00102583
0.747	0.00101697
0.75	0.00100969
0.753	0.00100424
0.756	0.00100071
0.759	0.000999052
0.762	0.000999116
0.765	0.00100062
0.768	0.00100319
0.771	0.00100629
0.774	0.00100933
0.777	0.00101163
0.78	0.00101253
0.783	0.00101151
0.786	0.00100825
0.789	0.00100271
0.792	0.000995183
0.795	0.000986182
0.798	0.000976388
0.801	0.000966514
0.804	0.000957205
0.807	0.000948977
0.81	0.00094219
0.813	0.000937051
0.816	0.000933629
0.819	0.000931877
0.822	0.000931645
0.825	0.00093268
0.828	0.000934629
0.831	0.000937033
0.834	0.000939349
0.837	0.000940985
0.84	0.000941367
0.843	0.00094003
0.846	0.000936705
0.849	0.000931381
0.852	0.000924312
0.855	0.000915971
0.858	0.000906961
0.861	0.000897912
0.864	0.000889392
0.867	0.000881851
0.87	0.000875598
0.873	0.000870803
0.876	0.000867517
0.879	0.000865686
0.882	0.000865165
0.885	0.000865719
0.888	0.000867026
0.891	0.000868675
0.894	0.000870184
0.897	0.000871028
0.9	0.000870707
0.903	0.000868815
0.906	0.000865119
0.909	0.000859609
0.912	0.000852502
0.915	0.0008442
0.918	0.00083521
0.921	0.000826055
0.924	0.000817195
0.927	0.000808988
0.93	0.000801669
0.933	0.000795363
0.936	0.00079011
0.939	0.000785887
0.942	0.00078264
0.945	0.000780296
0.948	0.000778774
0.951	0.000777987
0.954	0.00077784
0.957	0.000778225
0.96	0.000779015
0.963	0.000780071
0.966	0.000781242
0.969	0.000782387
0.972	0.000783385
0.975	0.000784148
0.978	0.000784625
0.981	0.000784796
0.984	0.000784661
0.987	0.000784223
0.99	0.000783479
0.993	0.00078241
0.996	0.000780975
0.999	0.000779114
1.002	0.000776742
1.005	0.000773764
1.008	0.000770073
1.011	0.000765569
1.014	0.000760169
1.017	0.000753832
1.02	0.000746573
1.023	0.00073849
1.026	0.000729764
1.029	0.000720657
1.032	0.000711486
1.035	0.000702589
1.038	0.000694278
1.041	0.000686808
1.044	0.000680351
1.047	0.000674997
1.05	0.000670757
1.053	0.000667588
1.056	0.000665406
1.059	0.000664109
1.062	0.00066358
1.065	0.000663693
1.068	0.00066431
1.071	0.000665271
1.074	0.000666386
1.077	0.00066743
1.08	0.00066815
1.083	0.000668282
1.086	0.000667584
1.089	0.000665876
1.092	0.000663084
1.095	0.000659259
1.098	0.000654579
1.101	0.000649321
1.104	0.000643809
1.107	0.000638366
1.11	0.000633269
1.113	0.000628727
1.116	0.00062487
1.119	0.000621754
1.122	0.000619376
1.125	0.00061768
1.128	0.000616567
1.131	0.000615905
1.134	0.000615522
1.137	0.000615217
1.14	0.000614768
1.143	0.000613946
1.146	0.000612548
1.149	0.000610425
1.152	0.000607515
1.155	0.00060386
1.158	0.000599603
1.161	0.00059496
1.164	0.000590184
1.167	0.000585524
1.17	0.00058119
1.173	0.000577334
1.176	0.000574047
1.179	0.000571361
1.182	0.000569261
1.185	0.000567693
1.188	0.00056657
1.191	0.00056578
1.194	0.000565186
1.197	0.000564628
1.2	0.000563935
1.203	0.000562937
1.206	0.000561483
1.209	0.000559469
1.212	0.000556861
1.215	0.000553701
1.218	0.000550107
1.221	0.000546251
1.224	0.000542328
1.227	0.000538525
1.23	0.000534999
1.233	0.000531858
1.236	0.000529163
1.239	0.000526931
1.242	0.00052514
1.245	0.000523742
1.248	0.000522664
1.251	0.000521816
1.254	0.00052109
1.257	0.000520368
1.26	0.000519523
1.263	0.000518434
1.266	0.000516999
1.269	0.000515151
1.272	0.000512877
1.275	0.000510218
1.278	0.00050727
1.281	0.000504163
1.284	0.000501042
1.287	0.000498041
1.29	0.000495269
1.293	0.000492799
1.296	0.000490666
1.299	0.000488874
1.302	0.000487401
1.305	0.000486201
1.308	0.000485218
1.311	0.000484381
1.314	0.000483612
1.317	0.000482824
1.32	0.000481931
1.323	0.000480853
1.326	0.000479528
1.329	0.000477919
1.332	0.000476026
1.335	0.00047389
1.338	0.000471582
1.341	0.000469198
1.344	0.000466836
1.347	0.000464587
1.35	0.00046252
1.353	0.000460679
1.356	0.000459079
1.359	0.000457717
1.362	0.000456569
1.365	0.000455599
1.368	0.000454763
1.371	0.00045401
1.374	0.000453285
1.377	0.000452532
1.38	0.000451697
1.383	0.000450734
1.386	0.000449609
1.389	0.000448308
1.392	0.00044684
1.395	0.00044524
1.398	0.000443559
1.401	0.00044186
1.404	0.000440205
1.407	0.000438647
1.41	0.000437226
1.413	0.000435962
1.416	0.000434859
