 x  	 F(x)  
0	0.0114885
0.003	0.0132013
0.006	0.0150016
0.009	0.01687
0.012	0.0187896
0.015	0.0207477
0.018	0.0227374
0.021	0.0247581
0.024	0.026816
0.027	0.028923
0.03	0.0310963
0.033	0.0333565
0.036	0.0357262
0.039	0.0382269
0.042	0.0408772
0.045	0.0436889
0.048	0.046665
0.051	0.0497964
0.054	0.0530613
0.057	0.0564256
0.06	0.0598452
0.063	0.063271
0.066	0.0666544
0.069	0.0699531
0.072	0.0731358
0.075	0.0761849
0.078	0.0790974
0.081	0.0818836
0.084	0.084565
0.087	0.0871719
0.09	0.08974
0.093	0.0923078
0.096	0.0949138
0.099	0.0975938
0.102	0.100378
0.105	0.103288
0.108	0.106335
0.111	0.109515
0.114	0.112812
0.117	0.116195
0.12	0.119624
0.123	0.123051
0.126	0.126429
0.129	0.129718
0.132	0.132887
0.135	0.13592
0.138	0.138814
0.141	0.141581
0.144	0.144242
0.147	0.146828
0.15	0.149374
0.153	0.151918
0.156	0.1545
0.159	0.157154
0.162	0.159911
0.165	0.162792
0.168	0.165807
0.171	0.168955
0.174	0.172217
0.177	0.175565
0.18	0.178957
0.183	0.182348
0.186	0.18569
0.189	0.188945
0.192	0.192081
0.195	0.195083
0.198	0.197949
0.201	0.200688
0.204	0.203322
0.207	0.205882
0.21	0.208403
0.213	0.210921
0.216	0.213476
0.219	0.216101
0.222	0.218826
0.225	0.221673
0.228	0.22465
0.231	0.227756
0.234	0.230972
0.237	0.23427
0.24	0.237608
0.243	0.24094
0.246	0.24422
0.249	0.247408
0.252	0.250473
0.255	0.253397
0.258	0.256176
0.261	0.258819
0.264	0.261344
0.267	0.263778
0.27	0.266153
0.273	0.268503
0.276	0.270865
0.279	0.273272
0.282	0.275756
0.285	0.278343
0.288	0.281052
0.291	0.283893
0.294	0.286866
0.297	0.289959
0.3	0.29315
0.303	0.296408
0.306	0.299696
0.309	0.302978
0.312	0.306218
0.315	0.309389
0.318	0.312474
0.321	0.315467
0.324	0.31837
0.327	0.321197
0.33	0.323969
0.333	0.326711
0.336	0.329451
0.339	0.332216
0.342	0.335031
0.345	0.337917
0.348	0.340886
0.351	0.34394
0.354	0.347073
0.357	0.350267
0.36	0.353494
0.363	0.356719
0.366	0.359907
0.369	0.363022
0.372	0.366033
0.375	0.36892
0.378	0.371673
0.381	0.374292
0.384	0.376787
0.387	0.379178
0.39	0.38149
0.393	0.383754
0.396	0.386003
0.399	0.38827
0.402	0.39059
0.405	0.392993
0.408	0.395502
0.411	0.398136
0.414	0.400902
0.417	0.403795
0.42	0.406799
0.423	0.409883
0.426	0.41301
0.429	0.416136
0.432	0.419217
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.433031
0.45	0.435454
0.453	0.437807
0.456	0.440122
0.459	0.442433
0.462	0.444776
0.465	0.447182
0.468	0.449679
0.471	0.452284
0.474	0.455009
0.477	0.457849
0.48	0.460789
0.483	0.463803
0.486	0.466853
0.489	0.469899
0.492	0.472898
0.495	0.475814
0.498	0.478622
0.501	0.481306
0.504	0.483865
0.507	0.486309
0.51	0.488657
0.513	0.490935
0.516	0.493176
0.519	0.495414
0.522	0.497681
0.525	0.500008
0.528	0.502422
0.531	0.504941
0.534	0.507574
0.537	0.510318
0.54	0.513159
0.543	0.51607
0.546	0.519016
0.549	0.521956
0.552	0.524852
0.555	0.527667
0.558	0.530377
0.561	0.532967
0.564	0.535437
0.567	0.537794
0.57	0.540059
0.573	0.542257
0.576	0.544418
0.579	0.546575
0.582	0.54876
0.585	0.551003
0.588	0.553328
0.591	0.555754
0.594	0.558289
0.597	0.560931
0.6	0.563665
0.603	0.566465
0.606	0.569299
0.609	0.572126
0.612	0.57491
0.615	0.577616
0.618	0.58022
0.621	0.582709
0.624	0.585081
0.627	0.587345
0.63	0.589519
0.633	0.591628
0.636	0.593702
0.639	0.59577
0.642	0.597865
0.645	0.600015
0.648	0.602244
0.651	0.604568
0.654	0.606996
0.657	0.609526
0.66	0.612143
0.663	0.614823
0.666	0.617534
0.669	0.620239
0.672	0.6229
0.675	0.625487
0.678	0.627976
0.681	0.630354
0.684	0.63262
0.687	0.634782
0.69	0.636857
0.693	0.63887
0.696	0.640849
0.699	0.642822
0.702	0.644819
0.705	0.646868
0.708	0.648992
0.711	0.651206
0.714	0.653518
0.717	0.655927
0.72	0.658417
0.723	0.660968
0.726	0.663546
0.729	0.666118
0.732	0.668649
0.735	0.671107
0.738	0.673472
0.741	0.67573
0.744	0.677882
0.747	0.679934
0.75	0.681903
0.753	0.683813
0.756	0.685689
0.759	0.687559
0.762	0.689452
0.765	0.691393
0.768	0.693404
0.771	0.6955
0.774	0.697688
0.777	0.699966
0.78	0.702321
0.783	0.704732
0.786	0.70717
0.789	0.7096
0.792	0.71199
0.795	0.714311
0.798	0.716543
0.801	0.718674
0.804	0.720703
0.807	0.722638
0.81	0.724495
0.813	0.726294
0.816	0.728061
0.819	0.729822
0.822	0.731603
0.825	0.733429
0.828	0.73532
0.831	0.737291
0.834	0.739348
0.837	0.741488
0.84	0.743701
0.843	0.745965
0.846	0.748253
0.849	0.750533
0.852	0.752775
0.855	0.754953
0.858	0.757045
0.861	0.759042
0.864	0.760943
0.867	0.762755
0.87	0.764493
0.873	0.766176
0.876	0.767828
0.879	0.769474
0.882	0.771138
0.885	0.772843
0.888	0.774608
0.891	0.776445
0.894	0.778362
0.897	0.780355
0.9	0.782413
0.903	0.784518
0.906	0.786641
0.909	0.788756
0.912	0.790831
0.915	0.792841
0.918	0.794768
0.921	0.796601
0.924	0.798338
0.927	0.799983
0.93	0.801551
0.933	0.803056
0.936	0.80452
0.939	0.805964
0.942	0.807409
0.945	0.808877
0.948	0.810387
0.951	0.811954
0.954	0.813589
0.957	0.815298
0.96	0.81708
0.963	0.818928
0.966	0.820829
0.969	0.822763
0.972	0.82471
0.975	0.826646
0.978	0.828552
0.981	0.830411
0.984	0.832215
0.987	0.833959
0.99	0.835647
0.993	0.837285
0.996	0.838886
0.999	0.840466
1.002	0.842039
1.005	0.843622
1.008	0.845228
1.011	0.846868
1.014	0.848548
1.017	0.85027
1.02	0.852029
1.023	0.853814
1.026	0.855608
1.029	0.857393
1.032	0.859148
1.035	0.860854
1.038	0.862495
