 x  	 F(x)  
0	0.0115407
0.003	0.0132528
0.006	0.015052
0.009	0.0169188
0.012	0.0188365
0.015	0.0207924
0.018	0.0227798
0.021	0.024798
0.024	0.0268533
0.027	0.0289579
0.03	0.0311288
0.033	0.0333868
0.036	0.0357543
0.039	0.0382531
0.042	0.0409015
0.045	0.0437115
0.048	0.046686
0.051	0.049816
0.054	0.0530796
0.057	0.0564427
0.06	0.0598612
0.063	0.063286
0.066	0.0666686
0.069	0.0699666
0.072	0.0731486
0.075	0.0761972
0.078	0.0791091
0.081	0.0818948
0.084	0.0845758
0.087	0.0871823
0.09	0.0897499
0.093	0.0923172
0.096	0.0949226
0.099	0.097602
0.102	0.100385
0.105	0.103295
0.108	0.10634
0.111	0.10952
0.114	0.112816
0.117	0.116198
0.12	0.119625
0.123	0.123051
0.126	0.126428
0.129	0.129716
0.132	0.132885
0.135	0.135918
0.138	0.138812
0.141	0.141578
0.144	0.144239
0.147	0.146825
0.15	0.149371
0.153	0.151916
0.156	0.154498
0.159	0.157152
0.162	0.159909
0.165	0.162789
0.168	0.165805
0.171	0.168952
0.174	0.172214
0.177	0.175561
0.18	0.178953
0.183	0.182343
0.186	0.185686
0.189	0.18894
0.192	0.192076
0.195	0.195078
0.198	0.197943
0.201	0.200682
0.204	0.203316
0.207	0.205876
0.21	0.208396
0.213	0.210914
0.216	0.213469
0.219	0.216094
0.222	0.218819
0.225	0.221665
0.228	0.224642
0.231	0.227747
0.234	0.230964
0.237	0.234261
0.24	0.237599
0.243	0.240931
0.246	0.244211
0.249	0.247399
0.252	0.250463
0.255	0.253387
0.258	0.256166
0.261	0.258808
0.264	0.261332
0.267	0.263765
0.27	0.266139
0.273	0.268488
0.276	0.270849
0.279	0.273254
0.282	0.275737
0.285	0.278322
0.288	0.28103
0.291	0.283869
0.294	0.286841
0.297	0.289933
0.3	0.293124
0.303	0.296382
0.306	0.299671
0.309	0.302954
0.312	0.306195
0.315	0.309369
0.318	0.312456
0.321	0.315451
0.324	0.318357
0.327	0.321187
0.33	0.323962
0.333	0.326707
0.336	0.329449
0.339	0.332217
0.342	0.335035
0.345	0.337923
0.348	0.340894
0.351	0.343951
0.354	0.347086
0.357	0.350281
0.36	0.353509
0.363	0.356736
0.366	0.359924
0.369	0.363038
0.372	0.366048
0.375	0.368935
0.378	0.371686
0.381	0.374304
0.384	0.376798
0.387	0.379187
0.39	0.381498
0.393	0.383761
0.396	0.386009
0.399	0.388275
0.402	0.390594
0.405	0.392996
0.408	0.395505
0.411	0.398138
0.414	0.400904
0.417	0.403797
0.42	0.4068
0.423	0.409884
0.426	0.413011
0.429	0.416136
0.432	0.419218
