 x 	V[Y|X = x] 
0	0.000981321
0.003	0.00104304
0.006	0.00110223
0.009	0.00115771
0.012	0.00120866
0.015	0.00125472
0.018	0.0012959
0.021	0.00133256
0.024	0.00136528
0.027	0.0013948
0.03	0.0014219
0.033	0.00144728
0.036	0.00147152
0.039	0.00149496
0.042	0.00151764
0.045	0.00153926
0.048	0.0015592
0.051	0.00157655
0.054	0.0015903
0.057	0.00159954
0.06	0.00160366
0.063	0.00160257
0.066	0.00159674
0.069	0.00158716
0.072	0.00157515
0.075	0.00156215
0.078	0.00154954
0.081	0.0015385
0.084	0.0015299
0.087	0.00152436
0.09	0.00152221
0.093	0.00152353
0.096	0.00152822
0.099	0.00153589
0.102	0.00154593
0.105	0.00155745
0.108	0.00156932
0.111	0.00158021
0.114	0.00158878
0.117	0.00159385
0.12	0.00159462
0.123	0.00159085
0.126	0.00158289
0.129	0.00157162
0.132	0.0015583
0.135	0.00154429
0.138	0.00153091
0.141	0.00151926
0.144	0.00151018
0.147	0.00150421
0.15	0.00150167
0.153	0.00150262
0.156	0.00150691
0.159	0.00151418
0.162	0.00152382
0.165	0.00153495
0.168	0.00154647
0.171	0.00155707
0.174	0.00156545
0.177	0.00157045
0.18	0.00157127
0.183	0.00156766
0.186	0.00155996
0.189	0.00154901
0.192	0.00153603
0.195	0.00152234
0.198	0.00150921
0.201	0.00149774
0.204	0.00148873
0.207	0.00148273
0.21	0.00148002
0.213	0.00148067
0.216	0.00148452
0.219	0.00149119
0.222	0.00150007
0.225	0.00151029
0.228	0.00152073
0.231	0.00153012
0.234	0.00153717
0.237	0.00154072
0.24	0.00154
0.243	0.00153474
0.246	0.00152523
0.249	0.00151226
0.252	0.00149695
0.255	0.00148051
0.258	0.00146409
0.261	0.00144867
0.264	0.00143493
0.267	0.00142337
0.27	0.00141424
0.273	0.00140771
0.276	0.00140384
0.279	0.00140264
0.282	0.00140411
0.285	0.00140818
0.288	0.00141473
0.291	0.00142354
0.294	0.00143426
0.297	0.00144642
0.3	0.00145944
0.303	0.00147268
0.306	0.00148552
0.309	0.00149742
0.312	0.00150799
0.315	0.00151699
0.318	0.00152431
0.321	0.00152995
0.324	0.00153395
0.327	0.00153636
0.33	0.00153725
0.333	0.0015366
0.336	0.00153439
0.339	0.00153054
0.342	0.00152491
0.345	0.00151736
0.348	0.00150777
0.351	0.00149606
