 x  	 F(x)  
0	0.011585
0.003	0.0132967
0.006	0.0150949
0.009	0.0169604
0.012	0.0188765
0.015	0.0208306
0.018	0.0228158
0.021	0.024832
0.024	0.0268852
0.027	0.0289877
0.03	0.0311566
0.033	0.0334127
0.036	0.0357785
0.039	0.0382756
0.042	0.0409224
0.045	0.043731
0.048	0.0467042
0.051	0.0498329
0.054	0.0530955
0.057	0.0564575
0.06	0.0598752
0.063	0.0632992
0.066	0.066681
0.069	0.0699783
0.072	0.0731598
0.075	0.0762078
0.078	0.0791193
0.081	0.0819045
0.084	0.0845852
0.087	0.0871913
0.09	0.0897585
0.093	0.0923254
0.096	0.0949303
0.099	0.0976091
0.102	0.100392
0.105	0.1033
0.108	0.106345
0.111	0.109524
0.114	0.112819
0.117	0.1162
0.12	0.119627
0.123	0.123052
0.126	0.126428
0.129	0.129716
0.132	0.132884
0.135	0.135916
0.138	0.13881
0.141	0.141576
0.144	0.144237
0.147	0.146823
0.15	0.149369
0.153	0.151914
0.156	0.154496
0.159	0.15715
0.162	0.159907
0.165	0.162787
0.168	0.165802
0.171	0.168949
0.174	0.172211
0.177	0.175558
0.18	0.17895
0.183	0.18234
0.186	0.185682
0.189	0.188935
0.192	0.192071
0.195	0.195073
0.198	0.197938
0.201	0.200677
0.204	0.203311
0.207	0.20587
0.21	0.20839
0.213	0.210908
0.216	0.213463
0.219	0.216087
0.222	0.218812
0.225	0.221658
0.228	0.224635
0.231	0.22774
0.234	0.230956
0.237	0.234254
0.24	0.237591
0.243	0.240923
0.246	0.244203
0.249	0.247391
0.252	0.250455
0.255	0.253379
0.258	0.256157
0.261	0.258799
0.264	0.261322
0.267	0.263754
0.27	0.266127
0.273	0.268475
0.276	0.270835
0.279	0.273239
0.282	0.27572
0.285	0.278305
0.288	0.281011
0.291	0.283849
0.294	0.28682
0.297	0.289911
0.3	0.293101
0.303	0.29636
0.306	0.299649
0.309	0.302933
0.312	0.306176
0.315	0.309351
0.318	0.312441
0.321	0.315438
0.324	0.318346
0.327	0.321178
0.33	0.323956
0.333	0.326703
0.336	0.329448
0.339	0.332218
0.342	0.335038
0.345	0.337929
0.348	0.340902
0.351	0.34396
0.354	0.347097
0.357	0.350293
0.36	0.353522
0.363	0.356749
0.366	0.359937
0.369	0.363051
0.372	0.366061
0.375	0.368947
0.378	0.371698
0.381	0.374314
0.384	0.376807
0.387	0.379195
0.39	0.381505
0.393	0.383767
0.396	0.386014
0.399	0.38828
0.402	0.390598
0.405	0.392999
0.408	0.395507
0.411	0.39814
0.414	0.400905
0.417	0.403798
0.42	0.4068
0.423	0.409884
0.426	0.413011
0.429	0.416136
0.432	0.419218
0.435	0.422217
0.438	0.425107
0.441	0.427872
0.444	0.43051
0.447	0.43303
0.45	0.435453
0.453	0.437806
0.456	0.44012
0.459	0.442431
0.462	0.444774
0.465	0.447179
0.468	0.449675
0.471	0.45228
0.474	0.455003
0.477	0.457842
0.48	0.460782
0.483	0.463795
0.486	0.466845
0.489	0.469889
0.492	0.472888
0.495	0.475804
0.498	0.478611
0.501	0.481295
0.504	0.483854
0.507	0.486298
0.51	0.488646
0.513	0.490925
0.516	0.493166
0.519	0.495404
0.522	0.49767
0.525	0.499998
0.528	0.502411
0.531	0.50493
0.534	0.507563
0.537	0.510307
0.54	0.513148
0.543	0.516059
0.546	0.519004
0.549	0.521945
0.552	0.52484
0.555	0.527655
0.558	0.530365
0.561	0.532956
0.564	0.535426
0.567	0.537784
0.57	0.540049
0.573	0.542247
0.576	0.544408
0.579	0.546565
0.582	0.548749
0.585	0.550992
0.588	0.553317
0.591	0.555743
0.594	0.558278
0.597	0.560919
0.6	0.563653
0.603	0.566453
0.606	0.569287
0.609	0.572114
0.612	0.574898
0.615	0.577604
0.618	0.580208
0.621	0.582697
0.624	0.585069
0.627	0.587333
0.63	0.589508
0.633	0.591617
0.636	0.593691
0.639	0.595759
0.642	0.597854
0.645	0.600004
0.648	0.602232
0.651	0.604556
0.654	0.606984
0.657	0.609513
0.66	0.61213
0.663	0.61481
0.666	0.617521
0.669	0.620226
0.672	0.622888
0.675	0.625475
0.678	0.627964
0.681	0.630342
0.684	0.632608
0.687	0.63477
0.69	0.636846
0.693	0.638859
0.696	0.640837
0.699	0.64281
0.702	0.644808
0.705	0.646857
0.708	0.64898
0.711	0.651194
0.714	0.653506
0.717	0.655914
