 x  	 F(x)  
0	0.0165193
0.003	0.0170377
0.006	0.0176534
0.009	0.0183691
0.012	0.0191871
0.015	0.0201098
0.018	0.0211396
0.021	0.0222784
0.024	0.0235286
0.027	0.0248919
0.03	0.0263702
0.033	0.0279651
0.036	0.0296781
0.039	0.0315105
0.042	0.0334632
0.045	0.0355372
0.048	0.0377329
0.051	0.0400506
0.054	0.0424904
0.057	0.0450518
0.06	0.0477343
0.063	0.0505367
0.066	0.0534579
0.069	0.0564958
0.072	0.0596485
0.075	0.0629132
0.078	0.0662871
0.081	0.0697666
0.084	0.0733478
0.087	0.0770264
0.09	0.0807976
0.093	0.0846562
0.096	0.0885965
0.099	0.0926124
0.102	0.0966973
0.105	0.100844
0.108	0.105046
0.111	0.109295
0.114	0.113583
0.117	0.117902
0.12	0.122243
0.123	0.126598
0.126	0.130957
0.129	0.135313
0.132	0.139654
0.135	0.143974
0.138	0.148261
0.141	0.152509
0.144	0.156707
0.147	0.160848
0.15	0.164924
0.153	0.168926
0.156	0.172847
0.159	0.17668
0.162	0.180419
0.165	0.184058
0.168	0.187592
0.171	0.191017
0.174	0.194327
0.177	0.197522
0.18	0.200597
0.183	0.203551
0.186	0.206384
0.189	0.209096
0.192	0.211687
0.195	0.214158
0.198	0.216513
0.201	0.218753
0.204	0.220883
0.207	0.222907
0.21	0.22483
0.213	0.226658
0.216	0.228396
0.219	0.230052
0.222	0.231633
0.225	0.233147
0.228	0.234601
0.231	0.236003
0.234	0.237363
0.237	0.23869
0.24	0.239991
0.243	0.241277
0.246	0.242556
0.249	0.243838
0.252	0.245132
0.255	0.246446
0.258	0.247789
0.261	0.24917
0.264	0.250598
0.267	0.25208
0.27	0.253624
0.273	0.255237
0.276	0.256927
0.279	0.258699
0.282	0.260561
0.285	0.262516
0.288	0.264571
0.291	0.266729
0.294	0.268994
0.297	0.27137
0.3	0.273858
0.303	0.276462
0.306	0.279182
0.309	0.282018
0.312	0.284971
0.315	0.28804
0.318	0.291223
0.321	0.29452
0.324	0.297926
0.327	0.301438
0.33	0.305054
0.333	0.308768
0.336	0.312575
0.339	0.316471
0.342	0.320448
0.345	0.3245
0.348	0.328621
0.351	0.332803
0.354	0.337038
0.357	0.341318
0.36	0.345636
0.363	0.349982
0.366	0.354349
0.369	0.358726
0.372	0.363107
0.375	0.36748
0.378	0.371839
0.381	0.376174
0.384	0.380476
0.387	0.384738
0.39	0.388951
0.393	0.393107
0.396	0.397198
0.399	0.401219
0.402	0.40516
0.405	0.409018
0.408	0.412784
0.411	0.416455
0.414	0.420025
0.417	0.423491
0.42	0.426848
0.423	0.430093
0.426	0.433224
0.429	0.43624
0.432	0.439138
0.435	0.441919
0.438	0.444582
0.441	0.447129
0.444	0.44956
0.447	0.451877
0.45	0.454084
0.453	0.456183
0.456	0.458177
0.459	0.460071
0.462	0.46187
0.465	0.463579
0.468	0.465203
0.471	0.466749
0.474	0.468223
0.477	0.469631
0.48	0.470981
0.483	0.472281
0.486	0.473536
0.489	0.474757
0.492	0.475949
0.495	0.477121
0.498	0.478282
0.501	0.479439
0.504	0.4806
0.507	0.481773
